Country,Rating,Rank
China,3023.8235899149668,1
Russia,2889.278738355008,2
Iran,2882.4393409432223,3
United States of America,2832.4537959059576,4
Republic of Korea,2709.3790576679608,5
Japan,2674.792669202019,6
Vietnam,2631.8876566825056,7
Canada,2598.5882629168837,8
Taiwan,2501.0436981569737,9
Ukraine,2469.943356102353,10
Romania,2459.912844676822,11
Serbia,2427.9702182358155,12
Bulgaria,2424.290845157303,13
Croatia,2369.848499415879,14
Singapore,2362.231403828793,15
Israel,2302.7603509559526,16
France,2248.113797448673,17
Georgia,2231.96938949684,18
Slovakia,2228.778822829541,19
Poland,2210.6645984332376,20
Kazakhstan,2199.8596034175866,21
Hong Kong,2166.1134897969923,22
Indonesia,2145.4554707941934,23
Belarus,2039.776885592598,24
Australia,2013.030430646188,25
Turkey,1885.7339440781727,26
India,1877.4819738590945,27
Thailand,1864.4927955719488,28
Italy,1841.8148959184405,29
Hungary,1799.3087857302555,30
Macedonia,1771.525007513452,31
Czech Republic,1770.7594077366996,32
Brazil,1718.0853895903017,33
Jordan,1715.7434317413267,34
Egypt,1703.2633723079778,35
Malaysia,1700.0330355895949,36
Philippines,1654.9006032884654,37
Switzerland,1612.2275192959962,38
Armenia,1603.9595721877358,39
Cyprus,1582.9058737781309,40
Estonia,1577.6854324714748,41
Mongolia,1550.9192269433004,42
Sweden,1542.6073763992051,43
Netherlands,1498.9636661000973,44
Slovenia,1486.4431003021693,45
Syria,1471.6201784262007,46
Finland,1430.4240570244715,47
Cuba,1419.6304100444781,48
Germany,1419.1852214723551,49
Greece,1404.3949976988474,50
Mexico,1388.849218140976,51
Lithuania,1363.7452045514456,52
Portugal,1352.3206935957132,53
South Africa,1350.6866243546983,54
Kyrgyzstan,1306.9374054842147,55
Bangladesh,1281.4849241528937,56
United Kingdom,1261.9243703471875,57
Latvia,1220.355520337382,58
Belgium,1187.8392967542898,59
Azerbaijan,1167.4848594393304,60
Spain,1155.6302127202443,61
Saudi Arabia,1155.5400216647934,62
Argentina,995.0061959984741,63
Austria,965.374550819336,64
Colombia,965.1229762978141,65
Ireland,948.4841349126873,66
Macau,934.168090915199,67
Morocco,871.347213121828,68
Iceland,870.7275927777549,69
New Zealand,859.8658653842648,70
Chile,826.9716187573058,71
Turkmenistan,761.145263588767,72
Norway,746.5917885067726,73
Denmark,713.9816927032244,74
Tunisia,689.842728867759,75
Sri Lanka,659.2411514713899,76
Uzbekistan,649.4138511388118,77
Tajikistan,622.7587577521251,78
Venezuela,593.9556842254091,79
Luxembourg,575.4508107244424,80
Bosnia and Herzegovina,561.474622747963,81
Montenegro,538.1283005000358,82
Dominican Republic,535.7209082194603,83
El Salvador,488.7912441337091,84
Palestine,439.7422928329009,85
Bolivia,404.9933324941062,86
Nigeria,129.94850708088063,87
