Country,Rating,Rank
China,2902.4713694506363,1
United States of America,2835.414784744295,2
Russia,2828.889530904016,3
Iran,2759.2218100276837,4
Japan,2639.0292737355007,5
Bulgaria,2510.15739707536,6
Republic of Korea,2502.8770506872856,7
Vietnam,2494.247098565287,8
Taiwan,2471.1555379276365,9
Romania,2429.911787601568,10
Belarus,2409.214143577636,11
Canada,2405.5288270623555,12
Ukraine,2380.286697387618,13
Indonesia,2320.085066819498,14
Israel,2283.391640333899,15
Kazakhstan,2274.7200863898756,16
Thailand,2245.4041180999316,17
Serbia,2210.0366352517776,18
Singapore,2191.6518613344992,19
Australia,2186.099111796077,20
Slovakia,2130.229632937091,21
France,2116.94830285455,22
Poland,2078.0189268977097,23
Croatia,2036.918167194656,24
Italy,1959.9450323729216,25
Sweden,1956.8266662423423,26
Lithuania,1944.3242718203348,27
Georgia,1920.9140027122967,28
Hong Kong,1917.756745236321,29
Brazil,1836.3876984957822,30
Macedonia,1808.945559893949,31
Bangladesh,1775.8675516735004,32
Jordan,1755.4948926403436,33
Turkey,1738.2727497243086,34
Mexico,1729.2914281452395,35
Philippines,1720.8784120715904,36
Estonia,1716.1744091710164,37
Latvia,1650.2574662422307,38
India,1624.4155444094572,39
Cuba,1609.507675760743,40
Hungary,1583.5250722292938,41
Czech Republic,1580.7682954727516,42
Greece,1579.001516253167,43
Kyrgyzstan,1574.863228184649,44
Finland,1550.5743537163567,45
Germany,1528.8040610949772,46
Syria,1517.987277308918,47
Moldova,1507.0876624683606,48
Malaysia,1353.3524342103176,49
Mongolia,1336.2855062866463,50
Cyprus,1286.2415646932056,51
Egypt,1267.1581436667452,52
Argentina,1217.8695663646058,53
Azerbaijan,1207.9693185593842,54
Slovenia,1196.7235971876055,55
Switzerland,1195.6264221576964,56
Netherlands,1183.4315354710247,57
South Africa,1165.9360015050788,58
Ireland,1131.6671648310685,59
Saudi Arabia,1120.836515869795,60
Turkmenistan,1101.600903621767,61
Norway,1093.7160381622468,62
Portugal,1031.6715918841892,63
Austria,1012.7859413255262,64
United Kingdom,1009.0894080776761,65
Belgium,1008.997026173356,66
Tunisia,988.5341518524459,67
New Zealand,980.0003328819057,68
Spain,950.3761805786216,69
Chile,922.4442415727278,70
Uzbekistan,904.4684360547286,71
Tajikistan,872.6500581715167,72
Colombia,797.4561485076338,73
Morocco,792.710718665668,74
Bosnia and Herzegovina,778.207982596977,75
Denmark,739.0626495939463,76
Iceland,734.903694759,77
Montenegro,727.2973618219826,78
Dominican Republic,719.6428520026781,79
El Salvador,657.6985385197388,80
Sri Lanka,652.0201555137063,81
Macau,593.8862346336608,82
Palestine,582.4549478670825,83
Bolivia,530.3001258372207,84
Luxembourg,526.7883944308471,85
Venezuela,424.23252191780455,86
Nigeria,150.93804269021177,87
