Country,Rating,Rank
China,2628.5327906683383,1
United States of America,2581.9389353157662,2
Russia,2569.086847449702,3
Iran,2470.9062444770475,4
Bulgaria,2401.6912549228514,5
Taiwan,2392.8239849927827,6
Japan,2353.267498538279,7
Australia,2346.736999546125,8
Belarus,2247.485679936212,9
Romania,2215.051467253641,10
Republic of Korea,2210.078497590058,11
Slovakia,2175.198180861234,12
Singapore,2172.458340207972,13
Poland,2152.571643041372,14
Ukraine,2152.386845193688,15
Thailand,2127.600540481033,16
Serbia,2115.54754770934,17
Israel,2112.9468155360673,18
Vietnam,2032.5368321024723,19
Macedonia,1993.388033466151,20
Indonesia,1973.463097653899,21
Canada,1948.4825625501808,22
Croatia,1880.76042981721,23
Hong Kong,1880.5846749136078,24
Finland,1870.0537072694813,25
Mexico,1862.6141386119696,26
Turkey,1852.5793686753036,27
Latvia,1852.1027711602853,28
India,1835.1818408417266,29
Georgia,1825.811930249467,30
Kazakhstan,1816.996827974424,31
Italy,1768.0927098305322,32
Czech Republic,1767.8790105536168,33
Brazil,1718.7225561621847,34
Bangladesh,1704.8538515519178,35
Malaysia,1698.8440499224037,36
Sweden,1660.7994843142912,37
Syria,1655.477577976552,38
Germany,1618.8557148434645,39
Lithuania,1579.4987414445625,40
Armenia,1570.8600694902545,41
Hungary,1530.4561058690333,42
France,1497.4146239070903,43
Cuba,1462.8383391119892,44
Slovenia,1455.3850630752231,45
Greece,1303.696334939114,46
Spain,1277.2859077003202,47
Tajikistan,1266.9556023693146,48
Moldova,1255.7930869278985,49
Estonia,1250.4840918077896,50
Netherlands,1246.4642021598393,51
Austria,1234.9004311301105,52
Egypt,1213.3951089906313,53
Cyprus,1210.6489586173702,54
Switzerland,1209.9010163507812,55
Norway,1136.8679909984392,56
Turkmenistan,1094.8972075795775,57
Belgium,1093.184552971018,58
South Africa,1078.8365534599343,59
New Zealand,1048.70090002093,60
Mongolia,1040.9987418985124,61
Sri Lanka,1038.25774320642,62
Tunisia,1026.01164334836,63
Colombia,1025.9880263442717,64
Denmark,1012.8689289755797,65
Jordan,1005.9808338840757,66
Montenegro,1000.5148422623095,67
Ireland,988.8600584830812,68
United Kingdom,957.1126800175371,69
Azerbaijan,950.5754663985174,70
Portugal,924.3858252788267,71
Luxembourg,889.8707365283856,72
Venezuela,827.7401237897844,73
Bolivia,808.6123587002702,74
Bosnia and Herzegovina,767.3953271747417,75
Argentina,737.0864880978713,76
Chile,688.3846664632556,77
Kyrgyzstan,664.1962786792384,78
Macau,618.7199610985676,79
Libya,456.8979973870165,80
Kuwait,368.50918174991074,81
Nigeria,360.23437791492614,82
