Country,Rating,Rank
China,2483.3501895907425,1
Russia,2463.6001676186556,2
United States of America,2418.984933384727,3
Belarus,2364.2023686794582,4
Republic of Korea,2305.0726691897057,5
Bulgaria,2279.25382572275,6
Iran,2263.0931651899555,7
Japan,2202.746785862748,8
Ukraine,2143.754410192844,9
Vietnam,2143.6662478032954,10
Taiwan,2142.078799588213,11
Poland,2140.925351300343,12
Croatia,2076.921381895756,13
Israel,2076.539203860998,14
Australia,2067.1960338405183,15
Romania,2045.4884612149394,16
Indonesia,2044.3293749857064,17
Slovakia,1983.048841072073,18
Brazil,1970.6113993020583,19
Serbia,1965.9196879181077,20
Turkey,1945.460127655707,21
Thailand,1899.6300433690965,22
Hong Kong,1868.8880072039203,23
Singapore,1865.2160280112819,24
Italy,1864.949804817038,25
Sweden,1806.667326286378,26
Georgia,1766.8814152171867,27
Kazakhstan,1758.217360848215,28
Latvia,1709.6413038895403,29
Canada,1673.1917489909115,30
Bangladesh,1667.3138366938447,31
France,1652.0736335284514,32
Hungary,1604.1119387818603,33
Macedonia,1600.6229523726931,34
New Zealand,1595.4493404342347,35
Estonia,1590.4645392542427,36
Lithuania,1582.418652904031,37
India,1578.05127455555,38
Finland,1544.2433463500672,39
Malaysia,1539.6999495952293,40
Mexico,1521.7856583702805,41
Egypt,1511.7560565476656,42
Belgium,1493.145744633767,43
United Kingdom,1465.6514929729117,44
Netherlands,1418.8208958703767,45
Germany,1386.2435477506094,46
Czech Republic,1354.3507900342793,47
Colombia,1348.7927577175221,48
Slovenia,1345.3451873669433,49
Denmark,1330.8614089569078,50
Spain,1324.9154736959267,51
Tajikistan,1304.8986980392895,52
Armenia,1293.8268894796656,53
Turkmenistan,1286.5213590413387,54
Greece,1255.33530588734,55
Austria,1244.1729865765135,56
Portugal,1163.191739920051,57
Switzerland,1134.2176195191987,58
Norway,1069.5736949744405,59
Montenegro,1049.2704755934935,60
Mongolia,1039.364951003138,61
Sri Lanka,1038.7137906046908,62
South Africa,1029.5732314420218,63
Tunisia,1014.3273737684831,64
Venezuela,987.709444056727,65
Bolivia,956.5393657651921,66
Luxembourg,921.7426356838178,67
Trinidad and Tobago,917.1651367959549,68
Bosnia and Herzegovina,896.8216731534939,69
Azerbaijan,887.0257277954203,70
Kyrgyzstan,886.4394522674789,71
Argentina,846.3167240140734,72
Cyprus,805.957469242807,73
Chile,765.6624970974541,74
Ireland,686.0759214770173,75
Libya,663.3244409429408,76
Macau,655.0703591746058,77
Kuwait,533.1223129241745,78
Nigeria,522.7676587420559,79
