Country,Rating,Rank
China,1988.6853789732932,1
Russia,1976.6782919389207,2
United States of America,1964.6550259947207,3
Belarus,1952.6146338350939,4
Brazil,1940.556198555149,5
Taiwan,1900.3106065306397,6
Thailand,1897.4437920899315,7
Iran,1894.6018713546844,8
Republic of Korea,1891.78475784546,9
Hong Kong,1888.9923582315935,10
Hungary,1886.2245726573763,11
Lithuania,1883.4812950622506,12
Finland,1843.3774803380916,13
Japan,1753.153064563233,14
Poland,1750.8860495189144,15
Bulgaria,1748.643304793258,16
Romania,1746.4247372873187,17
Turkey,1744.2302442213056,18
Kazakhstan,1742.0597136218958,19
Ukraine,1739.913024803107,20
Slovakia,1737.7900488396763,21
France,1735.690649031868,22
Australia,1733.6146813608573,23
Switzerland,1731.5619949338952,24
Serbia,1729.5324324185788,25
Mexico,1727.525830465676,26
India,1725.5420201200104,27
Spain,1723.580827219036,28
Latvia,1721.6420727787931,29
Croatia,1501.7178090493148,30
Singapore,1500.879074798748,31
Vietnam,1500.0549610557828,32
Czech Republic,1499.24554267604,33
Egypt,1498.450874650541,34
Germany,1497.6709930321763,35
Colombia,1496.90591585857,36
Italy,1496.155644067754,37
Indonesia,1495.420162403427,38
Sweden,1494.6994403069348,39
Macedonia,1493.9934327934075,40
Estonia,1493.3020813098456,41
Armenia,1492.6253145731862,42
Denmark,1491.9630493867405,43
New Zealand,1491.3151914335617,44
Netherlands,1490.681636045647,45
Austria,1490.0622689480158,46
Belgium,1489.4569669769742,47
Sri Lanka,1488.865598772047,48
Greece,1488.288025441228,49
Mongolia,1487.7241011993694,50
Ghana,1487.173673979673,51
Slovenia,1330.8808317177811,52
Bosnia and Herzegovina,1330.48876098733,53
South Africa,1330.1021862049913,54
Luxembourg,1283.9308900258502,55
Portugal,1283.1517816416024,56
United Kingdom,1282.3742151848346,57
Israel,1281.5979218762136,58
Bangladesh,1242.1516157828503,59
Canada,1241.027433629004,60
Norway,1220.8689580173968,61
Ireland,1176.4556618461759,62
Kyrgyzstan,1174.720940502069,63
Macau,1172.9771837843402,64
Tajikistan,1171.2241367191555,65
Syria,1169.4615190101183,66
Georgia,1167.6890237998623,67
Montenegro,1123.1233096635121,68
Turkmenistan,1103.1528360014943,69
Argentina,1100.7371411095685,70
Azerbaijan,1080.7073922243017,71
Venezuela,1066.5013271651972,72
Albania,1052.261956756759,73
Moldova,1037.989430264332,74
Cyprus,1023.6839018631364,75
Nigeria,1003.8802593561401,76
Kuwait,1000.4387833746337,77
United Arab Emirates,980.5718833477362,78
