Country,Rating,Rank
China,2784.167855900077,1
United States of America,2735.3489452392955,2
Russia,2668.213598094458,3
Iran,2613.194192113543,4
Japan,2546.79041311367,5
Belarus,2490.4502954126838,6
Australia,2465.8537325968837,7
Taiwan,2405.9031272953584,8
Ukraine,2377.3779176398825,9
Bulgaria,2337.256822855478,10
Singapore,2329.81013773117,11
Romania,2321.622709042916,12
Republic of Korea,2305.348107695668,13
Thailand,2301.5000703554233,14
Vietnam,2271.2907541174936,15
Canada,2240.4116012078894,16
Indonesia,2190.9555416448684,17
Israel,2067.4737432097572,18
Serbia,2056.0612728232736,19
Poland,2042.059485393685,20
Kazakhstan,2009.881327295326,21
Croatia,1993.6660174229805,22
Slovakia,1989.9275398823975,23
Georgia,1984.09968068837,24
Turkey,1950.8861418095225,25
Sweden,1946.6859886897444,26
Brazil,1924.6210925206005,27
Italy,1892.549965381522,28
France,1876.7263982856189,29
Macedonia,1837.2432874292965,30
Mexico,1804.185216856493,31
Bangladesh,1776.2661265309853,32
Lithuania,1736.2107947616214,33
Greece,1672.1666838640615,34
Turkmenistan,1638.0829926276551,35
Latvia,1630.8927280752112,36
Cuba,1629.098033455361,37
Germany,1601.63302104307,38
Moldova,1585.7246622702294,39
Philippines,1582.5291159253964,40
Hong Kong,1577.0421215991569,41
Czech Republic,1549.5804163336293,42
Finland,1542.9891087990443,43
Malaysia,1541.5279500007462,44
Syria,1506.8989102486667,45
Estonia,1454.981362333366,46
Mongolia,1425.8699012478705,47
India,1366.5319492515177,48
Jordan,1356.0243256848485,49
Netherlands,1355.4029039733684,50
Austria,1345.2038085657657,51
Hungary,1327.7430388975204,52
Slovenia,1325.463676287023,53
Armenia,1319.8383991130738,54
Azerbaijan,1238.3031776722244,55
United Kingdom,1227.2528839736929,56
Spain,1200.5218664199047,57
Egypt,1187.9523445114967,58
Iceland,1170.6901605367086,59
Uzbekistan,1168.891953040955,60
Switzerland,1137.1949732102303,61
Kyrgyzstan,1101.4728107628039,62
Portugal,1100.0391237040265,63
Argentina,1072.7621487022586,64
South Africa,1031.3953810270548,65
Norway,1005.1261765051651,66
Ireland,996.7402399206959,67
Morocco,995.7753258230911,68
Denmark,980.1945277186813,69
El Salvador,976.7225861281967,70
Dominican Republic,973.2109128812062,71
Tunisia,972.4382386029973,72
Tajikistan,955.3309717918058,73
Cyprus,940.5129476236397,74
Chile,933.7316407300285,75
Belgium,931.3471847090307,76
Palestine,929.7186478323914,77
New Zealand,907.3839547685728,78
Colombia,802.3512585319927,79
Sri Lanka,785.8015511622574,80
Bolivia,728.8246417244933,81
Bosnia and Herzegovina,719.5735603189639,82
Luxembourg,684.6157163809594,83
Montenegro,663.9389659428259,84
Venezuela,566.3494206958471,85
Macau,554.4327878293349,86
Nigeria,246.78818981034107,87
