Country,Rating,Rank
China,2274.339718395615,1
Russia,2265.486728868386,2
United States of America,2240.22777756778,3
Belarus,2220.5722163042183,4
Japan,2096.241245402653,5
Iran,2082.01262893961,6
Romania,2080.1887536627223,7
Taiwan,2072.7769187854533,8
Poland,2070.157931952599,9
Bulgaria,2043.4278556567301,10
Republic of Korea,2043.052943896176,11
Thailand,2019.6862595490031,12
Ukraine,1975.4076692804613,13
Hong Kong,1939.3320032512368,14
Vietnam,1927.8395354401694,15
France,1923.270932823891,16
Australia,1909.8385302750858,17
Croatia,1904.159786897006,18
Brazil,1900.3722332884274,19
Slovakia,1899.5636115602324,20
Kazakhstan,1889.3317563149772,21
Turkey,1878.0406726294154,22
Lithuania,1811.2911125254875,23
Serbia,1806.894538053482,24
Indonesia,1731.7417650038997,25
Syria,1726.2721060572887,26
Israel,1723.0197597566284,27
Sweden,1718.5372991780682,28
New Zealand,1704.0278941285565,29
Hungary,1669.3728822435007,30
Estonia,1668.4175703875937,31
Singapore,1659.1035151525239,32
Italy,1623.640766371474,33
Spain,1610.825911134738,34
Greece,1573.7440980564309,35
Egypt,1565.4845921290566,36
Latvia,1558.830283140303,37
Finland,1526.373990471772,38
Armenia,1521.680726086785,39
Slovenia,1511.599832361086,40
Germany,1504.648731768479,41
United Kingdom,1501.606852489548,42
Cuba,1474.4139259127476,43
Turkmenistan,1451.1162976884882,44
India,1431.8515201434257,45
Bangladesh,1428.4646829018884,46
Canada,1413.9985631270133,47
Mexico,1406.3207195744362,48
Colombia,1404.7052885433309,49
Belgium,1401.2311577416335,50
Macedonia,1376.6099531869293,51
Portugal,1350.4544845999121,52
Denmark,1343.31348394191,53
Austria,1342.038911346844,54
South Africa,1325.453705398056,55
Czech Republic,1313.497460575707,56
Malaysia,1287.4412230064574,57
Georgia,1272.2028038998442,58
Bolivia,1244.4625623369393,59
Switzerland,1189.0995887503868,60
Mongolia,1158.5738284411088,61
Netherlands,1158.14829881503,62
Luxembourg,1153.7927259816136,63
Argentina,1074.0088054658336,64
Kyrgyzstan,1038.9222365974736,65
Bosnia and Herzegovina,1030.1485762967948,66
Venezuela,1004.1940627889302,67
Moldova,988.163687718109,68
Trinidad and Tobago,984.4805429837697,69
Tajikistan,978.5760336202229,70
Azerbaijan,973.6252679157608,71
Chile,963.4953487217482,72
Libya,949.3367332314847,73
Norway,946.1352450672598,74
Montenegro,937.7183817122369,75
Ireland,883.5257224245228,76
Macau,883.3299466017984,77
Cyprus,839.9116919460705,78
Albania,793.0308451113042,79
Kuwait,747.502743671091,80
Nigeria,727.6498488738822,81
