Country,Rating,Rank
China,2678.7782757954546,1
Russia,2562.4282190106915,2
Iran,2485.877696756991,3
Poland,2457.7853798726383,4
Republic of Korea,2423.5133920993117,5
Vietnam,2394.4575794889156,6
United States of America,2365.02546378471,7
Japan,2329.5176028344017,8
Taiwan,2308.3942579049276,9
Romania,2278.763379759695,10
Bulgaria,2268.1050930568,11
Singapore,2251.535354935793,12
Australia,2229.1719351669362,13
Croatia,2188.766897959096,14
Canada,2183.883529208443,15
Slovakia,2110.312189841136,16
Belarus,2080.7451854982487,17
Kazakhstan,2012.1589396149918,18
Georgia,1972.1171470746824,19
Latvia,1956.2093283947636,20
Brazil,1952.7701228082835,21
India,1945.5887122656254,22
Serbia,1930.1124310335185,23
France,1920.3405177273012,24
Hong Kong,1906.8359209843377,25
Sweden,1867.9578036946336,26
Thailand,1864.4301773293566,27
Hungary,1860.6209498939415,28
Indonesia,1812.6874605892574,29
Armenia,1789.6817865070363,30
Israel,1707.9719493391526,31
New Zealand,1699.6590938461459,32
Finland,1653.1870124608683,33
Mexico,1605.689489936868,34
Czech Republic,1601.5069455806859,35
Syria,1590.0397415572368,36
Austria,1554.6456619680193,37
Italy,1535.9629517028227,38
Bangladesh,1515.8031647641826,39
Tajikistan,1434.6725428095388,40
Germany,1429.7664184300627,41
Cuba,1420.7750199509364,42
Macedonia,1411.6360723141784,43
South Africa,1394.4212726085443,44
Greece,1354.36249175991,45
Moldova,1348.6037826830739,46
Lithuania,1317.3290872092866,47
Belgium,1308.0444652272188,48
Estonia,1282.953874907365,49
Switzerland,1260.0555414166222,50
Malaysia,1258.3140995090887,51
Argentina,1226.667505601267,52
Mongolia,1211.503382427564,53
Norway,1180.1556361205803,54
Slovenia,1174.663645123333,55
Philippines,1161.8475068882858,56
Dominican Republic,1134.6810378916446,57
Denmark,1110.8245850688572,58
Egypt,1091.646781258318,59
Cyprus,1083.4726678284478,60
Netherlands,1067.0632251102322,61
Jordan,1041.7362638980576,62
Spain,1035.2868971012372,63
Macau,1005.2701259763758,64
Turkmenistan,998.2101003926531,65
Portugal,992.0266800104565,66
United Kingdom,983.9672060707824,67
Uzbekistan,964.1772776468335,68
Kyrgyzstan,959.9085346606423,69
Colombia,951.8043761669715,70
Ireland,941.4823940829702,71
Tunisia,937.6649687025376,72
Bosnia and Herzegovina,929.2383470275427,73
Montenegro,797.9876931147563,74
Azerbaijan,771.5678489152949,75
Chile,751.2092172019832,76
Luxembourg,734.4391546021649,77
Bolivia,720.2862864683726,78
Sri Lanka,717.6677370727963,79
Venezuela,713.3441450236558,80
Nigeria,529.470600880221,81
