Country,Rating,Rank
China,1866.6166387432904,1
Russia,1857.3890347056013,2
United States of America,1848.1526716301619,3
Taiwan,1838.9073116432555,4
Croatia,1829.6527234483724,5
Poland,1820.3886822687507,6
Belarus,1811.11496978707,7
Japan,1801.8313740824685,8
Bulgaria,1792.5376895651225,9
Thailand,1783.2337169085267,10
Singapore,1773.9192629797003,11
Iran,1764.594140767452,12
Brazil,1755.2581693088928,13
Hong Kong,1745.911173614348,14
Vietnam,1736.5529845908143,15
Kazakhstan,1727.1834389641058,16
France,1717.8023791998405,17
Czech Republic,1708.409653423371,18
Colombia,1699.0051153388185,19
Republic of Korea,1689.588624147288,20
Turkey,1680.1600444644207,21
Romania,1670.7192462373469,22
Hungary,1661.266104661185,23
Egypt,1651.8005000951382,24
Slovakia,1642.3223179783186,25
Italy,1632.8314487453563,26
Ukraine,1623.3277877418902,27
Switzerland,1613.8112351400157,28
Canada,1604.2816958537555,29
Australia,1594.739079454624,30
Germany,1585.1833000873555,31
Indonesia,1575.6142763858472,32
Serbia,1566.0319313893835,33
Lithuania,1556.4361924591828,34
Macedonia,1546.8269911953298,35
Estonia,1537.2042633541328,36
Finland,1527.5679487659465,37
Spain,1517.9179912535155,38
India,1503.5718002943186,39
Latvia,1503.250957460377,40
New Zealand,1488.8860398561058,41
Mexico,1479.181022232332,42
Denmark,1469.4621379168566,43
South Africa,1459.729353004082,44
Sweden,1449.9826370263668,45
Israel,1440.2219628776202,46
Armenia,1430.4473067376687,47
Austria,1420.6586479974173,48
Belgium,1410.8559691848102,49
Netherlands,1401.0392558916246,50
Sri Lanka,1391.2084967010912,51
United Kingdom,1381.3636831163772,52
Georgia,1371.5048094899166,53
Greece,1361.6318729536283,54
Syria,1351.744873350011,55
Bosnia and Herzegovina,1341.8438131641228,56
Luxembourg,1331.928697456464,57
Norway,1321.9995337967644,58
Portugal,1312.0563321986765,59
Argentina,1302.0991050553819,60
Slovenia,1292.1278670761164,61
Bangladesh,1282.1426352236158,62
Mongolia,1272.1434286524768,63
Tajikistan,1262.1302686484464,64
Macau,1252.1031785686382,65
Azerbaijan,1242.0621837826595,66
Turkmenistan,1232.0073116146698,67
Moldova,1221.9385912863675,68
Venezuela,1211.856053860876,69
Ireland,1201.7597321875692,70
Ghana,1191.649660847798,71
Montenegro,1181.525876101529,72
Kyrgyzstan,1171.3884158349022,73
Cyprus,1161.2373195086743,74
Albania,1151.0726281075813,75
Nigeria,1136.7594911330232,76
Kuwait,1134.8372234602493,77
United Arab Emirates,1120.497715962796,78
