Country,Rating,Rank
China,2569.8699676866113,1
United States of America,2530.7930113009734,2
Russia,2438.0690189753873,3
Republic of Korea,2380.700479402771,4
Iran,2353.3009928001075,5
Poland,2330.0988060305417,6
Romania,2292.996082263064,7
Japan,2269.378754121696,8
Vietnam,2260.204405601906,9
Slovakia,2198.8933407028317,10
Australia,2160.3234220547683,11
Taiwan,2158.2549871967026,12
Bulgaria,2145.2596759419016,13
Croatia,2140.567617453389,14
Singapore,2136.262178237377,15
Brazil,2106.126698919447,16
Sweden,2027.1629719021344,17
Turkey,2019.1813591940775,18
Georgia,2014.568811103933,19
Latvia,2005.6425016309313,20
Serbia,2003.6462549282978,21
Canada,2000.4024808552967,22
Hong Kong,1947.3575582343628,23
Belarus,1937.4381092856859,24
Thailand,1929.5658811863834,25
France,1851.0175018648706,26
Israel,1849.6215201684684,27
India,1821.3317211828903,28
Germany,1782.91879504319,29
Kazakhstan,1770.0593569123419,30
Ukraine,1763.598233158882,31
Hungary,1717.2031444860468,32
Czech Republic,1716.7259852850768,33
Indonesia,1712.6205014720997,34
Lithuania,1671.714027663675,35
Mexico,1597.4382451885506,36
Austria,1580.6714118934387,37
Armenia,1562.3277075605235,38
New Zealand,1491.0084206773936,39
South Africa,1476.6616818725959,40
Finland,1473.206216224052,41
Norway,1430.6631397021042,42
Bangladesh,1430.2245225877623,43
Belgium,1399.2702458030394,44
Greece,1373.6240667019222,45
Macedonia,1345.0611788442736,46
Syria,1340.7386068669946,47
Italy,1317.5616783503394,48
Spain,1312.8592463978766,49
Tajikistan,1290.9237536066696,50
Dominican Republic,1254.982997972572,51
Uzbekistan,1253.8450246760242,52
Philippines,1248.2065926008358,53
United Kingdom,1236.2942734306241,54
Malaysia,1227.0464322738842,55
Turkmenistan,1224.0382989165541,56
Mongolia,1219.5800192705653,57
Slovenia,1194.7674237444526,58
Estonia,1194.3357974820995,59
Netherlands,1176.5227355008926,60
Argentina,1155.7173288683832,61
Denmark,1155.0752675795156,62
Cyprus,1145.446081710727,63
Portugal,1143.649277652079,64
Moldova,1124.7294396645375,65
Jordan,1098.9362746279162,66
Switzerland,1086.3536074229105,67
Egypt,1039.5502131157853,68
Colombia,1005.2237595531312,69
Bosnia and Herzegovina,996.1197902895294,70
Cuba,988.9584220102935,71
Venezuela,925.2263197867923,72
Sri Lanka,908.0593630372053,73
Luxembourg,900.9251475409325,74
Montenegro,898.2391531281583,75
Chile,892.3093303754612,76
Ireland,891.0918919369209,77
Tunisia,870.0315066591536,78
Kyrgyzstan,812.2734516161355,79
Bolivia,805.6358841403228,80
Azerbaijan,802.2243594448893,81
Macau,789.3955159662322,82
Nigeria,676.1175730403381,83
