Country,Rating,Rank
China,3068.855165234021,1
Russia,2986.4775537736346,2
United States of America,2903.046669952384,3
Japan,2824.3246194273884,4
Iran,2787.5777272607797,5
Republic of Korea,2732.104302412895,6
Poland,2681.0191219982034,7
Vietnam,2619.5501290824213,8
Taiwan,2612.2139812393425,9
Romania,2605.014590782338,10
Ukraine,2526.2684641018145,11
Singapore,2437.4995410978277,12
Canada,2434.1250517402877,13
Croatia,2408.6891607567636,14
Indonesia,2351.090330768978,15
Australia,2348.647063384559,16
Israel,2343.9471942110695,17
Bulgaria,2308.867376432246,18
Belarus,2253.9042715532846,19
France,2170.2846594223424,20
Hong Kong,2141.689094731083,21
Hungary,2059.701584951695,22
Kazakhstan,2036.5247840549719,23
India,2030.5473668606362,24
Serbia,2001.3885798173872,25
Slovakia,1985.2532020495205,26
Brazil,1981.7513261187157,27
Turkey,1937.1751894180866,28
Germany,1869.755964956918,29
Bangladesh,1850.444061902501,30
Lithuania,1840.9633271933671,31
Kyrgyzstan,1818.3589436588193,32
Italy,1781.8584926056246,33
Macedonia,1710.3508061837108,34
Thailand,1699.6457986231671,35
Georgia,1696.5794605276842,36
Malaysia,1692.805964448199,37
United Kingdom,1687.9831004601413,38
Slovenia,1614.6844535174291,39
Egypt,1600.812288312162,40
Finland,1563.2567953987984,41
Switzerland,1551.0342600626102,42
Latvia,1549.563178603123,43
Netherlands,1548.0943164321982,44
Czech Republic,1523.0110851926415,45
Armenia,1507.3179887257652,46
Estonia,1422.9320012681023,47
Syria,1415.2257104815774,48
Peru,1400.6212874794853,49
Mongolia,1360.6444236948232,50
Sweden,1321.6486664708004,51
Belgium,1310.359215557674,52
Denmark,1303.081576145346,53
Cuba,1299.789975306249,54
Cyprus,1239.5210755475214,55
Philippines,1177.550290094264,56
New Zealand,1172.5310094429083,57
Spain,1157.6909241018623,58
Macau,1153.5797151715474,59
Tunisia,1140.0653129857913,60
Moldova,1096.5297304581418,61
Norway,1060.1428458276964,62
Saudi Arabia,1045.4601108235063,63
Mexico,1044.8038923779727,64
Ecuador,1034.0275834582728,65
South Africa,1025.5961807393621,66
Azerbaijan,1006.4267505618012,67
Argentina,992.2631897911552,68
Austria,987.866179216605,69
Tajikistan,957.7001239813621,70
Bosnia and Herzegovina,929.9675606671419,71
Greece,907.8371837825918,72
Portugal,907.6368618852019,73
Montenegro,900.4080370424128,74
Morocco,851.7980097309056,75
Palestine,786.4360067187126,76
Jordan,755.6410618898066,77
Uzbekistan,711.0608658086444,78
Ireland,703.4692022787821,79
Turkmenistan,683.8248778963041,80
El Salvador,660.0254075416963,81
Chile,605.6315665619893,82
Iceland,587.330100705174,83
Colombia,464.49269428090497,84
Bolivia,459.4361644740794,85
Dominican Republic,383.1421020132512,86
Luxembourg,359.9426458221585,87
Sri Lanka,293.9029439515035,88
Venezuela,191.74884042819556,89
Nigeria,84.12721974283582,90
