Country,Rating,Rank
China,2800.770435591012,1
Russia,2717.260201287751,2
Poland,2628.4409738297204,3
Republic of Korea,2581.691611177868,4
United States of America,2540.611893823922,5
Japan,2538.887318738216,6
Iran,2486.0769264981022,7
Belarus,2401.7315170078955,8
Romania,2295.3045436212287,9
Taiwan,2287.627679927734,10
Croatia,2281.7832618876955,11
Singapore,2256.3251776130082,12
Hong Kong,2249.285367493163,13
Canada,2246.1941306921476,14
Vietnam,2218.72588759805,15
Australia,2188.4602516104906,16
Serbia,2157.682049844223,17
Georgia,2110.363348757037,18
Hungary,2083.2773994676722,19
Israel,2079.578083089964,20
Ukraine,2066.6483939071036,21
Bulgaria,1999.0840319786441,22
France,1995.3944825782653,23
Slovakia,1964.9902116487533,24
Turkey,1925.955166281833,25
Thailand,1919.224021112223,26
Indonesia,1912.5789208266622,27
Czech Republic,1870.444466250514,28
Kazakhstan,1865.6444881169223,29
Brazil,1826.0015121602814,30
Italy,1816.893066593817,31
Sweden,1767.8793334983432,32
United Kingdom,1761.346448060531,33
Argentina,1671.8812941547988,34
Macedonia,1659.0433854124096,35
Finland,1640.6002389870762,36
Germany,1638.708637564038,37
Latvia,1602.1262346603185,38
Cuba,1582.2449662952015,39
India,1569.8447779170583,40
Estonia,1569.5127779552913,41
Mexico,1455.3629124352544,42
Netherlands,1424.0068158219003,43
Greece,1422.9052572878718,44
Belgium,1406.3680357379124,45
South Africa,1401.5902594996921,46
Iceland,1382.1963360699522,47
Bangladesh,1379.8318654323755,48
Armenia,1350.6001121753118,49
Denmark,1342.9326125680586,50
New Zealand,1333.9027553936928,51
Lithuania,1331.7560493871952,52
Philippines,1317.2356994552372,53
Slovenia,1304.8038597342213,54
Austria,1299.3442983526893,55
Tajikistan,1296.0561686139752,56
Syria,1231.1483359790918,57
Moldova,1226.4927011061532,58
Norway,1194.8869516592388,59
Spain,1190.4789034752648,60
Cyprus,1185.8594454644203,61
Malaysia,1173.1747565665523,62
Switzerland,1147.8305800429362,63
Portugal,1128.2773060929821,64
Egypt,1088.899813332546,65
Mongolia,1079.088730393378,66
Kyrgyzstan,1076.1546968749,67
Chile,1060.9511641214592,68
Bosnia and Herzegovina,986.0986299989044,69
Colombia,974.4022518360872,70
Jordan,946.7668783979279,71
Macau,927.1124390770211,72
El Salvador,915.5165229702353,73
Palestine,883.1944523345951,74
Dominican Republic,882.0464642781997,75
Morocco,873.2060999746031,76
Azerbaijan,836.9557279954347,77
Ireland,824.3514315460108,78
Tunisia,806.373091030602,79
Turkmenistan,805.2342193313872,80
Luxembourg,770.4474638194447,81
Uzbekistan,750.0917824273674,82
Montenegro,745.0801507008794,83
Bolivia,567.125607807159,84
Sri Lanka,514.5471176857271,85
Venezuela,435.6867440949303,86
Nigeria,323.52641766375456,87
