Country,Rating,Rank
China,2990.7732878885918,1
Russia,2932.6925830788823,2
United States of America,2807.360148523745,3
Iran,2731.5182571186424,4
Japan,2724.520273648089,5
Republic of Korea,2688.8342911674554,6
Poland,2571.55586878847,7
Romania,2540.4923247231072,8
Vietnam,2532.7185908238944,9
Taiwan,2496.8336278322076,10
Ukraine,2451.380954744323,11
Singapore,2416.905515448542,12
Indonesia,2357.1932331943744,13
Canada,2356.551750526315,14
Croatia,2350.758218738611,15
Belarus,2297.0170916663897,16
Australia,2283.1757959483175,17
Bulgaria,2256.206570517388,18
Serbia,2244.2636482259218,19
Israel,2220.835709466466,20
Hong Kong,2168.239544264018,21
France,2077.260364216324,22
Hungary,2065.3473479095132,23
Kazakhstan,2061.1795327594527,24
Thailand,2055.2179484282096,25
Slovakia,2033.5375580659952,26
Georgia,2020.3872665150748,27
Brazil,1924.0828215669535,28
India,1921.3214559701887,29
Lithuania,1883.679143737773,30
Italy,1873.7988891506207,31
Bangladesh,1774.3439421937405,32
Czech Republic,1769.428138595259,33
Singapore 2,1738.049317915877,34
Germany,1717.2260303121432,35
Turkey,1675.0971996408173,36
Kyrgyzstan,1656.3446114273731,37
Sweden,1638.8281157562049,38
Finland,1635.4020913588931,39
United Kingdom,1624.968221823354,40
Switzerland,1540.1177419620956,41
Egypt,1538.53830276069,42
Slovenia,1529.9584576993768,43
Cuba,1519.8181123930385,44
Armenia,1518.8981894767585,45
Estonia,1502.5586702900857,46
Latvia,1476.420904461549,47
Malaysia,1441.515089620424,48
Macedonia,1425.3140241334713,49
Syria,1424.88770691172,50
Netherlands,1352.951198459513,51
Argentina,1277.621159528821,52
Mexico,1273.959902542162,53
Spain,1268.9102257434092,54
Saudi Arabia,1259.1724250982957,55
Belgium,1236.1018809775044,56
Mongolia,1223.4456145323888,57
South Africa,1213.1948176090427,58
Philippines,1192.382801409663,59
Moldova,1145.1109412201738,60
New Zealand,1138.338349675585,61
Denmark,1122.3966231802228,62
Azerbaijan,1121.5466738991556,63
Norway,1106.4278889423576,64
Greece,1099.5340540507484,65
Tajikistan,1095.4376268127335,66
Cyprus,1087.0869126004018,67
Tunisia,1027.4994839152848,68
Jordan,973.7046235788099,69
Portugal,913.3884824678735,70
Austria,897.0339406124101,71
Palestine,816.9040687266527,72
Macau,790.0139249010207,73
Ireland,788.2873337769652,74
Bosnia and Herzegovina,756.1033344913036,75
Iceland,750.2532934218269,76
Chile,699.1317960695944,77
Morocco,631.99680047765,78
Turkmenistan,629.2109302877968,79
El Salvador,612.140815984705,80
Colombia,598.7356528848745,81
Bolivia,547.6202362242848,82
Uzbekistan,540.7513571388859,83
Dominican Republic,537.1194148428233,84
Luxembourg,491.9336181997844,85
Montenegro,465.96976189332855,86
Sri Lanka,320.893065244231,87
Venezuela,154.4897162014385,88
Nigeria,135.8696005510832,89
