Country,Rating,Rank
China,2294.8881111695528,1
United States of America,2256.1474443636907,2
Russia,2248.4276725248387,3
Poland,2236.0875419159843,4
Belarus,2154.0371731056593,5
Iran,2117.4460039652836,6
Vietnam,2115.691334917686,7
Republic of Korea,2108.452004848286,8
Romania,2097.079093718445,9
Japan,2029.2459371880834,10
Bulgaria,2004.410440922118,11
Ukraine,2002.3288207961964,12
Sweden,1928.1229701424088,13
Indonesia,1916.1263636830183,14
Canada,1906.3878085556273,15
Thailand,1903.833906947608,16
Singapore,1890.1170315084444,17
Taiwan,1871.22881591119,18
Slovakia,1866.3372953013682,19
Georgia,1863.2400390710357,20
Australia,1859.3174578666626,21
Croatia,1842.2810104141197,22
Italy,1838.932274698415,23
Czech Republic,1824.3441498587383,24
Macedonia,1808.796411715653,25
Serbia,1796.2135215160968,26
Latvia,1781.4659040750112,27
Hungary,1754.3606703544672,28
France,1751.8527157627502,29
Israel,1748.0117077985399,30
Brazil,1729.5814051613715,31
Turkey,1720.124271472758,32
Hong Kong,1719.3729618367456,33
India,1661.171616209469,34
Armenia,1590.7662151847062,35
Lithuania,1561.0978313778123,36
Bangladesh,1556.3981735463913,37
New Zealand,1552.1540282234807,38
Egypt,1544.223553237614,39
Mexico,1522.137321178867,40
Kazakhstan,1496.2776814701865,41
Germany,1478.10419388361,42
United Kingdom,1456.707411826078,43
Colombia,1429.8007515355193,44
Malaysia,1417.524040986545,45
Netherlands,1400.1810168337915,46
Mongolia,1384.9532122165676,47
Tajikistan,1375.4274795074614,48
Austria,1362.0472822309655,49
Denmark,1355.8764018953505,50
Switzerland,1326.904650590444,51
Belgium,1301.875965792233,52
Estonia,1274.2998905177237,53
Finland,1273.2556565261334,54
Slovenia,1270.778588607054,55
Turkmenistan,1240.2644620099052,56
South Africa,1237.1056699262642,57
Venezuela,1231.827067258939,58
Spain,1221.5975239140394,59
Greece,1220.1884996745314,60
Portugal,1207.931742170225,61
Norway,1190.4568584604626,62
Tunisia,1129.939437859062,63
Bosnia and Herzegovina,1096.1505735668038,64
Sri Lanka,1060.5170902042512,65
Trinidad and Tobago,1047.3599659714296,66
Montenegro,1009.2162318754995,67
Kyrgyzstan,1005.1562240237905,68
Argentina,995.7945791743265,69
Bolivia,980.9877070056499,70
Azerbaijan,977.2996022877991,71
Chile,967.3245310283437,72
Luxembourg,964.7694459015449,73
Cyprus,905.0916342374337,74
Libya,893.8318908304053,75
Ireland,858.0548810431665,76
Macau,822.989971735628,77
Nigeria,735.3506433384001,78
Kuwait,731.9375689372195,79
