Country,Rating,Rank
China,2440.745061090165,1
United States of America,2410.7935041167975,2
Russia,2288.982741407979,3
Republic of Korea,2273.006720466958,4
Iran,2195.1365108141385,5
Romania,2180.107568087529,6
Poland,2176.8813230260585,7
Japan,2133.4755648227797,8
Taiwan,2108.698394623058,9
Slovakia,2103.47502723132,10
Georgia,2100.2567574065256,11
Vietnam,2093.351549909012,12
Bulgaria,2061.282590719557,13
Australia,2019.964010861238,14
Latvia,2018.7788888077193,15
Croatia,2005.4294397074057,16
Thailand,1994.4089375847059,17
Brazil,1983.2930148299652,18
Singapore,1970.9384043898028,19
Belarus,1969.9469812468642,20
Sweden,1967.1540901787919,21
Israel,1941.1298678381738,22
Turkey,1926.0764797539036,23
Serbia,1881.453119239733,24
Canada,1848.091261873622,25
Hong Kong,1832.364296431445,26
Ukraine,1807.6224205738083,27
France,1784.7350487244023,28
Czech Republic,1780.8634232602694,29
Germany,1767.983824789204,30
India,1736.987470585886,31
Indonesia,1727.2915580618642,32
Armenia,1717.9817995955673,33
Mexico,1673.8112300610169,34
Macedonia,1660.811478898432,35
Italy,1629.1688630491421,36
Kazakhstan,1588.99397937329,37
Hungary,1575.9221174329375,38
Austria,1518.9029205186919,39
United Kingdom,1495.3053460172846,40
South Africa,1478.3901826923018,41
Finland,1472.5358145798173,42
Malaysia,1472.077516128966,43
Lithuania,1458.202208183216,44
Mongolia,1449.7640544293022,45
Estonia,1424.8401050795421,46
Slovenia,1408.2185178100062,47
Netherlands,1386.8652247689836,48
Syria,1364.2300266118032,49
Denmark,1348.8673705136623,50
Greece,1316.318138129272,51
Moldova,1312.7560097390742,52
Tajikistan,1285.8003455023745,53
Bangladesh,1284.3121355264175,54
Switzerland,1255.4098204932855,55
Jordan,1251.830804990296,56
Spain,1224.2797730057855,57
Belgium,1190.7540949246916,58
New Zealand,1180.553409933878,59
Egypt,1179.1143078293014,60
Norway,1167.346479233876,61
Colombia,1113.279186020991,62
Bosnia and Herzegovina,1104.4484047959916,63
Cuba,1101.3290507529878,64
Turkmenistan,1087.252889109902,65
Venezuela,990.6464746126309,66
Argentina,989.6492914586969,67
Cyprus,976.1229556060714,68
Portugal,970.1605122815473,69
Sri Lanka,969.4450352176,70
Luxembourg,968.5117675712447,71
Montenegro,966.2765986852178,72
Chile,948.5691054639017,73
Ireland,942.1624818478207,74
Tunisia,917.8676249034701,75
Kyrgyzstan,837.6231078734373,76
Bolivia,821.6226994279982,77
Azerbaijan,816.3208222964087,78
Macau,804.3026080203874,79
Libya,761.9030273290077,80
Nigeria,646.3642881023095,81
Kuwait,644.0882249317302,82
