Country,Rating,Rank
China,2824.134215710862,1
Russia,2804.2366974098513,2
Republic of Korea,2693.6672269805263,3
United States of America,2676.6133045640413,4
Japan,2586.666447354143,5
Iran,2560.9604341601134,6
Taiwan,2440.337029506955,7
Poland,2423.644853235873,8
Vietnam,2379.0411808359954,9
Belarus,2350.060419212922,10
Canada,2329.04060547578,11
Singapore,2284.604708172418,12
Romania,2282.3261311103247,13
Hong Kong,2269.545846023566,14
Australia,2260.89060186166,15
Croatia,2252.7986810265597,16
France,2236.9570487136048,17
Ukraine,2234.8308788759073,18
Israel,2183.764956498124,19
Slovakia,2143.837273177524,20
Serbia,2112.3410611888,21
Indonesia,2106.367154771324,22
Georgia,2069.7125806127606,23
Thailand,2057.0375473386907,24
Bulgaria,2034.447387632279,25
Hungary,2011.0710780046884,26
Kazakhstan,1991.5724004388878,27
Czech Republic,1897.1065006352642,28
Turkey,1858.0514380647032,29
Germany,1801.5511068950061,30
Brazil,1777.018140823875,31
Sweden,1768.382233175538,32
Italy,1750.6790668852916,33
India,1736.5111368244745,34
Lithuania,1688.301270662758,35
United Kingdom,1643.3100085695914,36
Cuba,1632.2174510940492,37
Macedonia,1627.8164786846503,38
Argentina,1615.6161249805755,39
Latvia,1560.6621830476788,40
Mexico,1505.579565450769,41
Estonia,1468.3652029046953,42
Syria,1456.1138073327234,43
Greece,1434.819709043175,44
Slovenia,1426.7243826223707,45
Finland,1409.5352200588115,46
Kyrgyzstan,1398.595536561251,47
Belgium,1373.441227124279,48
Saudi Arabia,1351.4967231563592,49
Egypt,1341.9811621636818,50
South Africa,1340.225543911784,51
Netherlands,1329.2026676471396,52
Philippines,1325.749811597949,53
Bangladesh,1316.058347821602,54
Denmark,1312.4162999151226,55
Moldova,1286.9669051630094,56
Switzerland,1283.9411980987159,57
Malaysia,1241.4349812494363,58
Jordan,1235.3952096365379,59
Iceland,1224.0945490327272,60
Cyprus,1158.2446322957721,61
Austria,1144.4741331944726,62
New Zealand,1129.556891765701,63
Portugal,1089.1148880988721,64
Norway,1075.687933843322,65
Mongolia,1066.7664596994762,66
Spain,1046.4930547757215,67
Tajikistan,1045.5733675574402,68
Macau,932.1220915469589,69
Chile,917.3378306253499,70
Tunisia,914.9108782471241,71
Dominican Republic,879.6219788949513,72
El Salvador,828.3209879267557,73
Azerbaijan,815.9605171525579,74
Colombia,803.6402531841571,75
Bosnia and Herzegovina,800.8246755652879,76
Ireland,775.0115636984262,77
Morocco,711.0803875112782,78
Luxembourg,687.5335724128521,79
Uzbekistan,671.6484562780183,80
Palestine,667.8907974956355,81
Montenegro,667.8077828434275,82
Turkmenistan,610.2572631669476,83
Bolivia,462.3979984362625,84
Sri Lanka,433.23578284333064,85
Venezuela,330.646606432689,86
Nigeria,239.39499316364402,87
