Country,Rating,Rank
China,2905.3150416275334,1
Russia,2888.32882658522,2
Republic of Korea,2738.142565502878,3
United States of America,2697.602489795169,4
Japan,2673.8235564817232,5
Iran,2616.4916471375814,6
Poland,2561.8434732817523,7
Croatia,2451.7546789832572,8
Singapore,2440.950716178278,9
Vietnam,2414.3803496511714,10
Romania,2384.6906874499473,11
Taiwan,2353.4894916507183,12
Ukraine,2339.6650511540897,13
Australia,2317.212703145461,14
Indonesia,2290.107048074237,15
Canada,2262.0700647231233,16
Belarus,2256.1617299014347,17
Israel,2251.351571879774,18
Thailand,2201.3655582871334,19
Hong Kong,2177.3454113263224,20
Georgia,2128.996399840245,21
Hungary,2108.38115185347,22
Bulgaria,2094.3316845512336,23
France,2082.036917873374,24
Serbia,2057.2075010252647,25
Slovakia,2047.8759278271261,26
Kazakhstan,1923.567213232216,27
Lithuania,1895.4716000376761,28
India,1869.0014285719674,29
United Kingdom,1845.2246378323528,30
Czech Republic,1808.2314347246952,31
Brazil,1789.2919141744997,32
Turkey,1720.0109555099343,33
Macedonia,1719.1360074850895,34
Germany,1714.5731832263484,35
Sweden,1712.9420111186514,36
Egypt,1696.9560613670233,37
Latvia,1664.3133412939821,38
Italy,1629.536403423235,39
Finland,1620.683972407179,40
Armenia,1618.5294060557605,41
Cuba,1561.9887061456277,42
Bangladesh,1538.8059395738812,43
Estonia,1505.1015003978594,44
South Africa,1470.157370798458,45
Philippines,1439.6592485554054,46
Mexico,1417.2601337652256,47
Argentina,1373.4513593825832,48
Syria,1364.6932691532559,49
Greece,1360.9049675515248,50
Switzerland,1352.085640949411,51
Slovenia,1335.3398965720899,52
Netherlands,1332.5665251165044,53
Belgium,1279.9196152909228,54
Malaysia,1263.918770199629,55
Spain,1261.4129657963106,56
Denmark,1250.0053913958234,57
Kyrgyzstan,1243.1483794507799,58
Cyprus,1228.6753791807341,59
New Zealand,1178.3186865938108,60
Jordan,1104.7020995475145,61
Austria,1095.7905968129219,62
Saudi Arabia,1071.796956513955,63
Norway,1070.7073522421838,64
Iceland,1053.5147618779906,65
Portugal,1047.756141838125,66
Azerbaijan,1041.5935765461868,67
Mongolia,915.0347859719706,68
Chile,898.3375129729015,69
Bosnia and Herzegovina,867.7778067489812,70
Tajikistan,857.1541912672867,71
Tunisia,831.6837260639195,72
Macau,811.0888570479749,73
Colombia,796.0793824964255,74
El Salvador,791.6311255304602,75
Ireland,720.678646014055,76
Morocco,717.6022148833703,77
Dominican Republic,650.9157058234588,78
Palestine,576.0261363915758,79
Luxembourg,568.0059185119952,80
Uzbekistan,544.8426367201623,81
Turkmenistan,521.2601308591358,82
Montenegro,519.09455087433,83
Sri Lanka,428.56653189515123,84
Bolivia,372.6245467820779,85
Venezuela,243.7504095462104,86
Nigeria,145.2360625002353,87
