Country,Rating,Rank
China,48.96738756146486,1
Russia,46.273459124757224,2
United States of America,43.521664362386595,3
Belarus,41.38339512838161,4
Japan,36.786769506371954,5
Romania,36.40507545441769,6
Poland,35.82672103465487,7
Vietnam,35.507222532661274,8
Iran,35.09146923580506,9
Bulgaria,34.96557903696063,10
Taiwan,34.60171677406426,11
Croatia,34.50947760754424,12
Republic of Korea,33.87017386747984,13
Syria,33.38564736599562,14
Ukraine,33.06898995469454,15
Thailand,32.96702483389939,16
Israel,32.57579966468099,17
France,31.573909943296435,18
Australia,31.236025620619802,19
Slovakia,30.725653429919667,20
Hong Kong,30.66830531332891,21
Kazakhstan,30.21903103104198,22
Turkey,29.770479680593624,23
Brazil,29.447577824958802,24
Indonesia,29.43659855764907,25
Sweden,29.12000306067628,26
New Zealand,29.10269501479508,27
Serbia,28.235771329268434,28
Estonia,27.723022928926692,29
Lithuania,27.20651833551837,30
Singapore,26.653148188477427,31
Italy,26.599176885696266,32
Slovenia,26.481144007548707,33
Greece,26.3636390855388,34
United Kingdom,26.34855069701235,35
Egypt,24.860798475523126,36
Turkmenistan,24.63605506721024,37
Bangladesh,24.49632161702656,38
Armenia,24.271230855076727,39
Hungary,24.22850433266344,40
Spain,24.03743912359672,41
Canada,24.008619251370234,42
Germany,23.392234435689836,43
Belgium,23.26438033999455,44
Portugal,23.198616386218994,45
Latvia,22.942058807210877,46
Colombia,22.755702578716615,47
South Africa,22.65951585342185,48
Macedonia,22.6464768105579,49
Denmark,22.383995652298537,50
Austria,22.314759850764176,51
Finland,22.08469963575293,52
India,21.680486507026497,53
Georgia,21.181493868666355,54
Cuba,21.1072292436815,55
Czech Republic,20.884682455082476,56
Mexico,20.8183585016683,57
Luxembourg,19.843150981743815,58
Mongolia,19.06731023350759,59
Netherlands,18.389534374825445,60
Argentina,17.65190705118445,61
Kyrgyzstan,17.51804317466264,62
Bosnia and Herzegovina,17.290085372061245,63
Malaysia,16.49142759534001,64
Tajikistan,16.347302279920598,65
Switzerland,16.224159861328996,66
Norway,15.65839178907771,67
Montenegro,15.498474001442366,68
Azerbaijan,15.239310952063558,69
Macau,15.181594092076264,70
Ireland,15.173325987307662,71
Venezuela,15.081194669382782,72
Bolivia,14.432701928127122,73
Moldova,13.868833595673904,74
Albania,11.25652663595767,75
Cyprus,10.553776218045769,76
Kuwait,7.794137233806439,77
Nigeria,7.092299305892508,78
Trinidad and Tobago,6.3723144663574,79
Chile,4.6904107506218775,80
Libya,1.8738503357514384,81
