Country,Rating,Rank
China,53.19930320644925,1
Russia,50.04486142503158,2
United States of America,46.87607179603572,3
Belarus,44.19187581803482,4
Republic of Korea,40.61217531600308,5
Bulgaria,40.406299788075415,6
Iran,39.51333634256818,7
Japan,39.09093285922372,8
Vietnam,39.07923411424848,9
Israel,38.39655968639539,10
Poland,37.575582115776065,11
Croatia,37.23537494060645,12
Taiwan,36.984589669214195,13
Ukraine,36.84457845472803,14
Romania,36.71728934500289,15
Indonesia,35.256634963293145,16
Australia,34.7384003141763,17
Slovakia,33.68699417779948,18
Brazil,32.66978319396717,19
Turkey,32.502837262878224,20
Serbia,32.3421017435057,21
Thailand,32.24539181655744,22
Italy,31.419944962581244,23
Singapore,31.18937899623941,24
Sweden,30.97445736703123,25
Hong Kong,30.974113512271835,26
Georgia,29.129065869583403,27
Kazakhstan,29.085992435154612,28
Bangladesh,28.131085184731194,29
Canada,28.068723668086136,30
France,27.64554085890706,31
New Zealand,27.03385532351024,32
Latvia,26.531530423809514,33
Estonia,26.359629651502242,34
Macedonia,26.056432263083533,35
United Kingdom,24.637683425259652,36
Lithuania,24.3867595756996,37
India,24.3589372301232,38
Hungary,24.251443595112086,39
Belgium,24.11862786362728,40
Egypt,23.897508844909645,41
Malaysia,23.664474822745014,42
Finland,23.07340307401837,43
Mexico,22.98900677897626,44
Slovenia,22.35477937215806,45
Netherlands,21.863593933648165,46
Germany,21.066307522575382,47
Denmark,20.909896530871524,48
Colombia,20.89851370019362,49
Czech Republic,20.68011676214504,50
Turkmenistan,20.505164957710875,51
Tajikistan,20.260704853828585,52
Greece,20.129701431507176,53
Armenia,19.80468382538992,54
Spain,19.362620197267095,55
Austria,19.277154700590295,56
Portugal,18.24010041477724,57
South Africa,16.58891426868641,58
Norway,15.559264822703826,59
Mongolia,15.377298354430863,60
Montenegro,15.182224894537272,61
Switzerland,14.605030722701708,62
Luxembourg,14.368090021220583,63
Sri Lanka,14.010758316132193,64
Bosnia and Herzegovina,13.516986800817614,65
Kyrgyzstan,13.355451746090667,66
Venezuela,12.970806957940182,67
Azerbaijan,12.359075635456941,68
Argentina,12.199426256882248,69
Ireland,9.527806970247765,70
Cyprus,8.96882802261193,71
Bolivia,8.834559715417205,72
Macau,8.742448888175346,73
Trinidad and Tobago,6.564338275445901,74
Kuwait,2.9560506102459603,75
Nigeria,2.515648891207203,76
Tunisia,2.454911288055359,77
Chile,2.435521601382931,78
Libya,-2.292569317181211,79
