Country,Rating,Rank
China,39.300350214858184,1
Russia,35.35772475245346,2
United States of America,32.72675629847937,3
Belarus,30.558182332683415,4
Brazil,28.614248907341775,5
Ghana,27.716046977800975,6
Mongolia,27.54567122442205,7
Lithuania,27.39363923602177,8
Greece,27.379908940684484,9
Hungary,27.28217411982179,10
Sri Lanka,27.21850011327116,11
Hong Kong,27.175286694541924,12
Republic of Korea,27.072791796475315,13
Belgium,27.06118426053447,14
Iran,26.97450871897856,15
Austria,26.907700924581555,16
Slovenia,26.880494793479876,17
Thailand,26.88026139341194,18
Taiwan,26.789878503093007,19
Netherlands,26.757790077923524,20
Bosnia and Herzegovina,26.69954005963615,21
New Zealand,26.61119245009662,22
South Africa,26.521586342890682,23
Denmark,26.467649780138576,24
Armenia,26.326905001084352,25
Luxembourg,26.276455981255406,26
Estonia,26.18870236276762,27
Latvia,26.169917108253916,28
Portugal,26.0875498223746,29
Macedonia,26.052787499211192,30
Spain,26.045011574533973,31
India,25.922158608949776,32
Sweden,25.9189074467924,33
United Kingdom,25.900510774026152,34
Finland,25.892918444242422,35
Mexico,25.801124887604836,36
Indonesia,25.786810619205333,37
Israel,25.71502417534352,38
Serbia,25.681678809172286,39
Italy,25.65624674503523,40
Switzerland,25.56359038108126,41
Colombia,25.52696677353238,42
Australia,25.44663108311361,43
Germany,25.398722753939648,44
France,25.33057371285462,45
Bangladesh,25.32230096907494,46
Egypt,25.271267693504743,47
Slovakia,25.215192217215943,48
Czech Republic,25.144355399105436,49
Canada,25.13101997467379,50
Ukraine,25.100261514052747,51
Vietnam,25.017740307242498,52
Kazakhstan,24.985557307735196,53
Singapore,24.891177307017518,54
Turkey,24.870855902415343,55
Croatia,24.764421560615666,56
Romania,24.755934016667137,57
Bulgaria,24.64056860319703,58
Poland,24.52453667747951,59
Japan,24.407615159576313,60
Norway,24.178243226477218,61
Ireland,23.93496173297895,62
Kyrgyzstan,23.75897871053996,63
Macau,23.580718912634364,64
Tajikistan,23.39988435686682,65
Syria,23.21617744316676,66
Georgia,23.029301374515533,67
Montenegro,22.726645294286012,68
Turkmenistan,21.664825210891806,69
Argentina,21.50142320910684,70
Azerbaijan,20.38399338094935,71
Venezuela,19.060142545672587,72
Albania,17.67299503706416,73
Moldova,16.191495950040668,74
Cyprus,14.562681751920968,75
Nigeria,12.740877642147561,76
Kuwait,12.681813537661593,77
United Arab Emirates,9.089772595518468,78
