Country,Rating,Rank
China,54.780492481981945,1
United States of America,49.4169791435188,2
Russia,48.745258760933645,3
Iran,45.46429476499649,4
Japan,44.38803097675334,5
Republic of Korea,44.19717359040927,6
Vietnam,42.467064896956735,7
Taiwan,41.3732481609821,8
Ukraine,39.66017385699999,9
Canada,39.0835869914601,10
Bulgaria,39.010544304335,11
Croatia,38.44578918322121,12
Singapore,38.39131593402764,13
Belarus,38.03163292518761,14
Romania,37.72827124546925,15
Israel,37.1571229886267,16
Indonesia,36.8813364043625,17
Poland,36.21032759881791,18
Australia,34.53948473799287,19
Serbia,34.011678048785285,20
Slovakia,33.666270023917974,21
Hong Kong,33.0263419572995,22
Kazakhstan,33.01894437989094,23
Georgia,31.68975566724146,24
Turkey,30.567360102142846,25
Brazil,30.519152037131242,26
France,30.49529380590237,27
Thailand,29.42141382665212,28
Italy,28.7261155660773,29
Macedonia,27.818228445458313,30
India,27.816692151080268,31
Bangladesh,27.72715010806476,32
Sweden,26.473755528985375,33
Philippines,25.54788615994308,34
Latvia,25.370770840198368,35
Malaysia,25.365819100692665,36
Syria,25.319085859312505,37
Czech Republic,24.173532991115522,38
Hungary,24.030786343564277,39
Germany,23.66712841477507,40
Lithuania,23.66641382135818,41
Mexico,22.90619932436837,42
Estonia,22.773093199209473,43
Cuba,22.629648532087863,44
Slovenia,22.459186854033106,45
Finland,22.233183307019775,46
Armenia,22.092437224293516,47
Egypt,21.62852511155638,48
Kyrgyzstan,21.329333737204262,49
Netherlands,21.046893296359627,50
Mongolia,20.88115955248723,51
United Kingdom,20.43259597363671,52
Moldova,20.34678577300871,53
Turkmenistan,18.48577833788812,54
Greece,18.328961416531307,55
Switzerland,18.301051074162178,56
Jordan,17.99249864312481,57
New Zealand,17.95792992716957,58
Belgium,17.53744442639626,59
Cyprus,17.331258392608454,60
Peru,16.998587216363887,61
Portugal,16.837125423436575,62
Azerbaijan,16.19390175488772,63
Denmark,15.373812899568724,64
Tajikistan,15.251066318410897,65
Austria,15.019807793660965,66
South Africa,14.985910264175365,67
Spain,14.283774254705188,68
Argentina,14.21725784270679,69
Morocco,14.04184343421969,70
Norway,13.667580921861703,71
Montenegro,13.516244564270522,72
Macau,13.068492191739045,73
Tunisia,13.001968829332359,74
Ireland,12.443065619548287,75
Bosnia and Herzegovina,12.170550814035192,76
Colombia,11.572764919818189,77
Saudi Arabia,10.578359886127217,78
Sri Lanka,9.51664618403845,79
Uzbekistan,8.726979618442053,80
Venezuela,8.324309839480929,81
Luxembourg,7.447131681481018,82
Chile,6.770332339944422,83
Iceland,6.36290664358553,84
Bolivia,6.1297115661165025,85
Palestine,6.020451304903245,86
Dominican Republic,5.483791622846604,87
El Salvador,3.8610657410071085,88
Nigeria,-0.33252062574793473,89
Ecuador,-4.438523398951363,90
