Country,Rating,Rank
China,53.36377243425311,1
Russia,49.91282977851344,2
United States of America,49.07032224424242,3
Iran,44.652913802287514,4
Belarus,42.37422285286141,5
Japan,42.255862358236826,6
Republic of Korea,41.042750452493074,7
Bulgaria,40.82279959659753,8
Vietnam,40.520067023341504,9
Taiwan,40.087551494529556,10
Romania,38.695894615668976,11
Ukraine,38.40723209344468,12
Israel,37.81343196238508,13
Indonesia,37.12824411336631,14
Australia,37.07037573385743,15
Thailand,35.108473540351156,16
Canada,34.90729683828092,17
Poland,34.858765347476655,18
Singapore,34.73642792146836,19
Croatia,34.68720832175822,20
Slovakia,33.91644234648816,21
Kazakhstan,33.903402258009386,22
Serbia,33.85657307436615,23
Sweden,31.38145227786337,24
Italy,31.24547496295897,25
Brazil,31.151326820534827,26
France,30.918381671616014,27
Hong Kong,30.64297833521308,28
Georgia,30.517916256498804,29
Turkey,30.43902657164562,30
Philippines,29.341560240601197,31
Bangladesh,28.736276722878692,32
Macedonia,28.368058614050298,33
Lithuania,27.80543410492343,34
Syria,27.700317934819694,35
Jordan,27.288210662326886,36
Latvia,26.95345965430481,37
Estonia,25.94148705240885,38
Mexico,25.862869847902825,39
India,24.846430633004513,40
Cuba,24.594633875060325,41
Finland,24.15709266668768,42
Hungary,23.92049303124744,43
Czech Republic,23.726537438134514,44
Germany,23.328563169074346,45
Greece,23.01140458498781,46
Malaysia,22.79319300790599,47
Moldova,20.93878515247406,48
Egypt,20.45808651090725,49
Slovenia,20.138838904874326,50
Kyrgyzstan,19.785127303854175,51
New Zealand,19.492417944961034,52
Netherlands,19.048572221728477,53
United Kingdom,18.880001771990667,54
Turkmenistan,18.549039898021665,55
Belgium,18.116582562980184,56
Mongolia,17.872876539737632,57
Austria,16.729527714068993,58
South Africa,16.55280809461123,59
Portugal,16.42402000148888,60
Argentina,15.83974386317135,61
Switzerland,15.753430882094117,62
Spain,15.572230902275288,63
Azerbaijan,15.53694654677742,64
Cyprus,15.261335356564532,65
Norway,15.131075181996636,66
Tajikistan,14.893667754727721,67
Colombia,14.724349980754106,68
Denmark,14.402135986011581,69
Ireland,13.97039036911714,70
Bosnia and Herzegovina,11.795763026710699,71
Montenegro,11.291684970276187,72
Tunisia,10.006163710104639,73
Sri Lanka,9.515683533357228,74
Luxembourg,9.279103022495244,75
Chile,9.22705001246308,76
Macau,8.292133552330595,77
Venezuela,7.941257692164417,78
Saudi Arabia,6.950908724201364,79
Uzbekistan,6.844556540984973,80
Bolivia,6.811575820642021,81
Morocco,3.2788537331365073,82
Iceland,2.6254935280431737,83
Dominican Republic,1.1158396678714775,84
El Salvador,0.0011506873310184217,85
Nigeria,-0.24733989226615766,86
Palestine,-2.9416398086521087,87
