Country,Rating,Rank
China,50.47551517061113,1
Russia,47.79985850662227,2
United States of America,46.24695608724166,3
Belarus,41.02927760301988,4
Iran,40.760522899178454,5
Bulgaria,39.34948123640958,6
Taiwan,38.850473554568104,7
Republic of Korea,38.37158653717496,8
Japan,38.34429359118189,9
Australia,37.12716671120846,10
Israel,36.9772842096385,11
Vietnam,36.61851400483156,12
Poland,36.18767236237318,13
Romania,36.08172493874891,14
Ukraine,35.8939738606315,15
Croatia,34.60186303038925,16
Indonesia,33.970681814578896,17
Slovakia,33.8518556555203,18
Singapore,32.973912874928764,19
Thailand,32.745082974982445,20
Serbia,32.34741339508336,21
Turkey,31.611188395846554,22
Syria,30.808533799564312,23
Hong Kong,30.457689266879918,24
Brazil,30.378273224788828,25
Italy,30.293301240064007,26
Sweden,29.49371897162783,27
Kazakhstan,29.255158140305902,28
Canada,29.156131447860165,29
Georgia,29.150050855078845,30
Macedonia,28.54196536042114,31
Bangladesh,28.374893887283385,32
Latvia,27.483851212809885,33
India,26.30999650470114,34
France,25.802513353503887,35
Malaysia,25.723484682997523,36
Finland,25.573292295192736,37
Mexico,25.360008724485894,38
Lithuania,24.77104813243621,39
Hungary,24.14988895333549,40
New Zealand,23.79883630164358,41
Czech Republic,23.667485812511618,42
Estonia,23.488771548000592,43
Slovenia,23.175589410699683,44
Germany,23.140882477125178,45
Cuba,22.436459226300087,46
Armenia,22.14158610701017,47
Egypt,21.83803902011857,48
Belgium,21.636618213389255,49
United Kingdom,21.46205166341328,50
Greece,20.438634056953024,51
Netherlands,20.381602521479397,52
Tajikistan,19.667437432228745,53
Colombia,19.420773918191003,54
Denmark,19.31980031266705,55
Turkmenistan,19.193823602163516,56
Spain,19.062175106789066,57
Austria,18.859338067529926,58
Moldova,18.01326881281695,59
Portugal,17.372105567267973,60
South Africa,16.718496761924282,61
Jordan,16.26922724087279,62
Norway,16.264939667883905,63
Switzerland,15.649391828582207,64
Mongolia,15.550213998353659,65
Montenegro,15.34043091089482,66
Sri Lanka,14.974721854972211,67
Luxembourg,14.50992372160486,68
Cyprus,13.780549708482418,69
Bosnia and Herzegovina,13.669329246100952,70
Venezuela,13.5670741487402,71
Kyrgyzstan,13.505987006580664,72
Azerbaijan,13.433751725878018,73
Ireland,12.806162374511242,74
Argentina,12.716894359241552,75
Bolivia,10.815820679491367,76
Macau,10.31143251811723,77
Tunisia,8.765486309571283,78
Chile,6.448099498181169,79
Kuwait,2.4901857573358495,80
Nigeria,2.1585114499908262,81
Libya,-1.036550330444067,82
