Country,Rating,Rank
China,53.55163795671748,1
United States of America,48.060456197029225,2
Russia,47.6947931571356,3
Iran,44.21233199146195,4
Republic of Korea,43.069512771210086,5
Japan,42.678661186807574,6
Vietnam,41.5188397815049,7
Taiwan,39.7493161961893,8
Bulgaria,38.301885898870566,9
Ukraine,38.235258989356524,10
Belarus,37.84743258684041,11
Singapore,37.47148245836056,12
Canada,37.45015712653563,13
Croatia,37.10146561855636,14
Romania,36.40723141525413,15
Indonesia,36.01750042442041,16
Israel,35.99638977464126,17
Poland,34.81272255271324,18
Slovakia,34.390736329465135,19
Serbia,33.84490773771588,20
Australia,33.68726355734874,21
Hong Kong,32.5192968318048,22
Kazakhstan,32.09247651060765,23
Thailand,31.178668511435724,24
Georgia,31.118608955663785,25
France,30.189940073189153,26
Brazil,29.03780807712565,27
Turkey,29.00543182976381,28
Italy,28.607355670063882,29
Sweden,28.47584039503978,30
Bangladesh,27.16844881646213,31
Macedonia,27.062906728661968,32
India,26.54144622975016,33
Philippines,26.513435545559567,34
Syria,26.10181336048629,35
Czech Republic,25.65518245694083,36
Lithuania,25.199960764663103,37
Latvia,25.129175799562297,38
Estonia,24.935822015591004,39
Mexico,24.470625174693033,40
Hungary,24.232099880025395,41
Finland,24.132549154532843,42
Malaysia,23.466504362257037,43
Cuba,23.35645768218039,44
Jordan,23.088516767827574,45
Germany,22.797072191157277,46
Armenia,22.284409092095245,47
Egypt,22.15786901065333,48
Slovenia,21.64122204932532,49
Singapore 2,21.56049284288446,50
Moldova,21.54448092421731,51
Netherlands,21.06802932587292,52
Greece,20.90534566917233,53
Mongolia,20.474709599690208,54
United Kingdom,20.27043012576153,55
Kyrgyzstan,20.041080205477353,56
Switzerland,19.478366127887142,57
New Zealand,18.428783523498193,58
Portugal,18.35117432306728,59
Turkmenistan,17.863458619176086,60
Cyprus,17.74078743648514,61
Belgium,17.428135359462946,62
South Africa,16.688879323528525,63
Azerbaijan,16.67423380686757,64
Argentina,16.6398658203331,65
Austria,16.089955872583538,66
Norway,15.114153924063112,67
Tajikistan,15.063220970063865,68
Spain,14.618506370327058,69
Ireland,14.402392380666269,70
Colombia,14.202437305607589,71
Denmark,14.05059531414086,72
Saudi Arabia,12.617370106934347,73
Tunisia,11.954545163693377,74
Montenegro,11.82317050475713,75
Bosnia and Herzegovina,11.789216372559148,76
Morocco,11.379810382763138,77
Sri Lanka,11.047546845001472,78
Macau,10.277358089820861,79
Luxembourg,9.250881775045482,80
Uzbekistan,8.829674579970588,81
Chile,8.599895037938124,82
Venezuela,8.111072517745658,83
Iceland,7.736283158029451,84
Bolivia,7.029500150155777,85
Palestine,4.571337350378709,86
El Salvador,3.984312085559949,87
Dominican Republic,1.9510068768077893,88
Nigeria,0.15384844752265217,89
