Country,Rating,Rank
Russia,4808.3479436127145,1
United States of America,4698.389788353204,2
Japan,4465.308270766846,3
Romania,4306.190462106526,4
Iran,4284.742063650579,5
China,4272.520654307407,6
Taiwan,4240.193887117741,7
Republic of Korea,4047.5709548316186,8
Belarus,3863.3955391788186,9
Croatia,3818.496851972761,10
Singapore,3798.9339839022496,11
Slovakia,3770.1245115112,12
Canada,3765.6729792437905,13
Australia,3765.168133657079,14
Vietnam,3674.488683020415,15
Kazakhstan,3663.9481149187063,16
Lithuania,3650.75341155796,17
Bulgaria,3638.0030211824824,18
Poland,3605.53195976063,19
Thailand,3551.510282279372,20
Czech Republic,3521.428655132146,21
Sweden,3475.970594703927,22
Finland,3431.7619281074185,23
Hong Kong,3366.417599595674,24
Serbia,3336.4665679854015,25
Italy,3206.2113330163875,26
Brazil,3200.85632997676,27
Turkey,3122.264094104227,28
United Kingdom,3081.6677941943417,29
Indonesia,3069.331762298756,30
Germany,3026.6808493547705,31
Latvia,2935.416654743433,32
Hungary,2818.775346591547,33
Israel,2700.2081709154854,34
Estonia,2650.313532023906,35
Ukraine,2499.646326706666,36
India,2443.0305541195203,37
Mexico,2329.3700870488146,38
France,2267.9273165224213,39
Georgia,1701.4223671400287,40
Greece,725.1048983482749,41
South Africa,580.1367303677139,42
Egypt,349.74766528070097,43
Armenia,335.32519676532684,44
Saudi Arabia,96.62266942773897,45
Bangladesh,66.26393807430665,46
Netherlands,47.96957034816712,47
Switzerland,46.8226666499875,48
Belgium,-14.600015957919737,49
Malaysia,-33.4493103523754,50
Iceland,-70.70700628202712,51
Philippines,-122.37411054698946,52
Macedonia,-122.85022949222784,53
New Zealand,-208.59829924238886,54
Denmark,-216.77648625065547,55
Austria,-331.0825196019444,56
Slovenia,-526.0586518245068,57
Dominican Republic,-782.4782361983589,58
Morocco,-825.0,59
El Salvador,-825.0,60
Palestine,-825.0,61
Spain,-825.1605452648764,62
Syria,-891.586846253194,63
Cuba,-995.2447630357967,64
Colombia,-1021.6786952534167,65
Luxembourg,-1022.9224576201094,66
Bosnia and Herzegovina,-1051.9050725184322,67
Norway,-1161.8593250178556,68
Argentina,-1276.4653167548888,69
Portugal,-1291.896530433968,70
Tajikistan,-1326.4609625458916,71
Mongolia,-1361.970145456918,72
Uzbekistan,-1363.387417161242,73
Ireland,-1399.3137435954832,74
Jordan,-1432.4990169235875,75
Chile,-1477.973679135779,76
Cyprus,-1500.6863584353673,77
Turkmenistan,-1574.661993874507,78
Sri Lanka,-1579.8645373130325,79
Macau,-1601.851656504762,80
Tunisia,-1602.5730542298325,81
Bolivia,-1631.7170513225697,82
Azerbaijan,-1636.8666911027553,83
Kyrgyzstan,-1739.487644815773,84
Montenegro,-1790.5940242704928,85
Venezuela,-1894.0561601018649,86
Nigeria,-2167.0681144532196,87
