Country,Rating,Rank
Russia,4246.9843072490785,1
United States of America,4137.026151989568,2
Japan,3903.94463440321,3
Romania,3744.82682574289,4
Iran,3723.3784272869425,5
China,3711.1570179437704,6
Taiwan,3678.8302507541043,7
Republic of Korea,3486.207318467982,8
Belarus,3302.031902815182,9
Croatia,3257.1332156091244,10
Singapore,3237.570347538613,11
Slovakia,3208.7608751475636,12
Canada,3204.309342880154,13
Australia,3203.8044972934426,14
Vietnam,3113.1250466567785,15
Kazakhstan,3102.58447855507,16
Lithuania,3089.3897751943236,17
Bulgaria,3076.639384818846,18
Poland,3044.1683233969934,19
Thailand,2998.5396164361873,20
Czech Republic,2960.0650187685096,21
Sweden,2914.6069583402905,22
Brazil,2875.9783826839425,23
Finland,2870.398291743782,24
Hong Kong,2805.0539632320374,25
Serbia,2775.102931621765,26
Italy,2644.847696652751,27
Turkey,2578.9239667459246,28
United Kingdom,2520.304157830705,29
Indonesia,2507.9681259351196,30
Germany,2492.303601270554,31
Latvia,2423.148610942653,32
Estonia,2257.9605840746576,33
Hungary,2257.4117102279106,34
Mexico,2182.9254511545646,35
Israel,2138.844534551849,36
India,2101.7706498964585,37
Ukraine,1913.2826903430296,38
France,1781.2849314316436,39
Georgia,1140.0587307763922,40
Greece,947.5718012698356,41
Iceland,779.2929937179729,42
South Africa,665.1654521523549,43
Netherlands,504.4718762161903,44
Switzerland,481.4579736074596,45
Malaysia,402.9999101635007,46
Egypt,381.2283980703577,47
Belgium,352.1080070923254,48
Philippines,269.5408076317626,49
Denmark,268.8116408558459,50
New Zealand,234.9915714647077,51
Austria,230.28111676169198,52
Armenia,152.84865201584165,53
Moldova,129.00539180172305,54
Macedonia,63.15394713813102,55
Bangladesh,40.40990884197874,56
Slovenia,35.30498453912952,57
Morocco,25.0,58
Palestine,25.0,59
El Salvador,25.0,60
Dominican Republic,-18.192521912644565,61
Spain,-263.7969089012401,62
Syria,-305.2232098895577,63
Cuba,-378.57809636913015,64
Colombia,-460.31505888978023,65
Luxembourg,-461.55882125647304,66
Bosnia and Herzegovina,-490.5414361547959,67
Norway,-600.4956886542193,68
Uzbekistan,-661.6017028755277,69
Argentina,-715.1016803912524,70
Portugal,-730.5328940703316,71
Tajikistan,-765.0973261822553,72
Mongolia,-800.6065090932818,73
Ireland,-837.9501072318468,74
Chile,-891.6100427721425,75
Cyprus,-939.322722071731,76
Tunisia,-985.9063875631657,77
Sri Lanka,-993.5009009493959,78
Jordan,-1007.9082069452004,79
Turkmenistan,-1013.2983575108708,80
Macau,-1040.4880201411258,81
Bolivia,-1045.3534149589332,82
Azerbaijan,-1075.503054739119,83
Kyrgyzstan,-1178.1240084521364,84
Montenegro,-1229.2303879068563,85
Venezuela,-1332.6925237382286,86
Nigeria,-1605.704478089583,87
