Country,Rating,Rank
Russia,3292.8176405824115,1
United States of America,3182.859485322901,2
Japan,2949.7779677365434,3
Romania,2790.6601590762234,4
Iran,2769.211760620276,5
China,2756.990351277104,6
Taiwan,2724.663584087438,7
Republic of Korea,2532.0406518013156,8
Slovakia,2394.0188328042827,9
Lithuania,2350.2996140115606,10
Belarus,2347.8652361485156,11
Croatia,2302.966548942458,12
Singapore,2283.4036808719466,13
Canada,2250.1426762134874,14
Australia,2249.637830626776,15
Thailand,2214.8079395247496,16
Hong Kong,2172.8672609058794,17
Brazil,2170.188751652293,18
Vietnam,2158.958379990112,19
Kazakhstan,2156.5835810332537,20
Finland,2132.0046688241646,21
Bulgaria,2122.4727181521794,22
Czech Republic,2110.828978164,23
Poland,2090.001656730327,24
Turkey,2010.7042999816229,25
Sweden,1960.440291673624,26
Serbia,1926.1185086573978,27
Germany,1923.0844246266715,28
Latvia,1873.3752690389363,29
United Kingdom,1788.7460075353047,30
Mexico,1769.0830518167404,31
Italy,1690.6810299860845,32
Estonia,1589.3302427477245,33
Indonesia,1553.801459268453,34
Israel,1535.1577581749993,35
India,1496.237565296705,36
Hungary,1362.922899956506,37
Ukraine,1335.2753683446772,38
South Africa,1176.3521414980137,39
France,1116.2067941873756,40
Netherlands,1115.589097087605,41
Switzerland,1060.1889971713827,42
Greece,993.5191913843886,43
Philippines,958.5756979967016,44
Denmark,860.8657476269799,45
Malaysia,857.0409017863614,46
Slovenia,839.9057261695895,47
Armenia,831.5073262162382,48
Belgium,826.9954080014501,49
Egypt,821.6646361409853,50
Austria,779.4918122675333,51
Georgia,751.5070771619662,52
Uzbekistan,713.3982971244723,53
Dominican Republic,685.779506773186,54
New Zealand,645.0480413933119,55
Moldova,624.504902372504,56
Macedonia,617.0693487282629,57
Spain,607.3364287794502,58
Cuba,540.4677078688252,59
Colombia,493.8516077768864,60
Luxembourg,492.6078454101936,61
Bosnia and Herzegovina,463.6252305118707,62
Syria,453.9744067479309,63
Bangladesh,435.9192648641094,64
Norway,353.67097801244734,65
Portugal,223.633772596335,66
Jordan,206.37750734051394,67
Argentina,186.98110999700765,68
Chile,126.84233818023847,69
Ireland,116.21655943481983,70
Tunisia,115.87932672254848,71
Tajikistan,48.77294461112057,72
Mongolia,39.56193351856916,73
Sri Lanka,24.951480002984965,74
Cyprus,14.843944594935522,75
Bolivia,-26.901034006552095,76
Turkmenistan,-59.13169084420419,77
Azerbaijan,-121.33638807245248,78
Macau,-142.02105926633956,79
Kyrgyzstan,-223.95734178546962,80
Montenegro,-275.06372124018964,81
Venezuela,-378.525857071562,82
Nigeria,-651.5378114229165,83
