Country,Rating,Rank
Russia,2928.5319262966973,1
United States of America,2818.573771037187,2
Japan,2585.492253450829,3
Romania,2426.374444790509,4
Iran,2404.9260463345618,5
China,2392.7046369913896,6
Taiwan,2360.3778698017236,7
Republic of Korea,2167.7549375156013,8
Lithuania,2124.7208063064304,9
Slovakia,2109.4543114926146,10
Belarus,2038.7603122770038,11
Brazil,1962.135261466813,12
Singapore,1946.425795227184,13
Croatia,1939.3605042150443,14
Czech Republic,1930.0288010736906,15
Canada,1922.118616017331,16
Australia,1885.3521163410617,17
Hong Kong,1874.4109975605224,18
Thailand,1850.5222252390352,19
Finland,1846.6164026169354,20
Vietnam,1794.6726657043976,21
Kazakhstan,1792.2978667475395,22
Bulgaria,1773.9273163935823,23
Sweden,1770.2910184405991,24
Mexico,1735.8867642353212,25
Poland,1725.7159424446124,26
Germany,1709.4140755949072,27
Turkey,1703.9334114170035,28
United Kingdom,1662.464733854516,29
Latvia,1653.3123877961693,30
Serbia,1618.944571186751,31
Estonia,1528.2446215209034,32
Italy,1516.4128955312199,33
Israel,1428.02219444453,34
Indonesia,1400.603155368909,35
India,1343.5720121596428,36
Hungary,1271.9467123352592,37
Netherlands,1246.8301912274896,38
Ukraine,1195.80974034793,39
France,1160.8975278958694,40
South Africa,1131.9762788440637,41
Slovenia,1126.3997751659608,42
Switzerland,1106.3844503515018,43
Denmark,1074.7080896183204,44
Greece,1049.036055704604,45
Malaysia,1027.233875367759,46
Egypt,956.2081056555105,47
Belgium,948.5515756656351,48
Armenia,887.6204991814337,49
Austria,870.6789616237846,50
Colombia,856.2798171963639,51
Macedonia,848.8421106190469,52
Spain,804.8414733420261,53
Georgia,787.6869951033053,54
Moldova,782.0353040115442,55
New Zealand,767.3821632144022,56
Cuba,755.3330397422538,57
Bosnia and Herzegovina,748.0566225445153,58
Luxembourg,739.9818048839132,59
Jordan,731.377507340514,60
Syria,700.008434752422,61
Bangladesh,690.4129031513123,62
Portugal,579.112679390337,63
Argentina,551.2668242827219,64
Chile,526.8423381802385,65
Tunisia,516.7212714836153,66
Norway,504.69930744219675,67
Ireland,480.5022737205341,68
Sri Lanka,424.95148000298497,69
Mongolia,403.84764780428344,70
Cyprus,379.1296588806498,71
Bolivia,373.0989659934479,72
Tajikistan,304.4222936259129,73
Azerbaijan,242.9493262132618,74
Macau,222.26465501937471,75
Turkmenistan,220.40058421912593,76
Libya,153.21507128226517,77
Kyrgyzstan,140.32837250024465,78
Montenegro,36.72247006681329,79
Venezuela,-14.240142785847695,80
Kuwait,-179.57443107699783,81
Nigeria,-287.2520971372023,82
