Country,Rating,Rank
Russia,3946.984307249078,1
United States of America,3837.0261519895676,2
Japan,3603.94463440321,3
Romania,3444.82682574289,4
Iran,3423.3784272869425,5
China,3411.1570179437704,6
Taiwan,3378.8302507541043,7
Republic of Korea,3186.207318467982,8
Belarus,3002.031902815182,9
Croatia,2957.1332156091244,10
Singapore,2937.570347538613,11
Slovakia,2908.7608751475636,12
Canada,2904.309342880154,13
Australia,2903.8044972934426,14
Vietnam,2813.1250466567785,15
Kazakhstan,2810.7502476999202,16
Lithuania,2789.3897751943236,17
Bulgaria,2776.639384818846,18
Poland,2744.1683233969934,19
Thailand,2698.5396164361873,20
Brazil,2663.944029989751,21
Czech Republic,2660.0650187685096,22
Finland,2658.9904148123123,23
Sweden,2614.6069583402905,24
Hong Kong,2505.0539632320374,25
Serbia,2475.102931621765,26
Italy,2344.847696652751,27
Turkey,2262.257300079258,28
United Kingdom,2220.304157830705,29
Indonesia,2207.9681259351196,30
Germany,2192.303601270554,31
Mexico,2129.9071620604427,32
Latvia,2123.148610942653,33
India,2113.870865124967,34
Estonia,2043.121935158893,35
Hungary,1957.4117102279106,36
Israel,1838.844534551849,37
Ukraine,1596.616023676363,38
France,1481.2849314316436,39
Iceland,1304.2929937179729,40
South Africa,965.1654521523549,41
Greece,870.1165241162688,42
Georgia,840.0587307763923,43
Switzerland,781.4579736074596,44
Malaysia,636.9899492503014,45
Denmark,553.2217708410004,46
Morocco,550.0,47
Palestine,550.0,48
El Salvador,550.0,49
Netherlands,538.9021465561103,50
Belgium,490.4146508093468,51
Philippines,463.42460582363344,52
Armenia,452.84865201584165,53
Austria,446.6006853847578,54
Moldova,438.43323627852243,55
Slovenia,301.91796658245977,56
Bangladesh,212.55861102691009,57
Macedonia,187.92351745127678,58
Spain,36.2030910987599,59
Syria,11.443456777108883,60
Colombia,-160.31505888978023,61
Luxembourg,-161.55882125647304,62
Cuba,-161.97320797398072,63
Bosnia and Herzegovina,-190.54143615479592,64
Uzbekistan,-261.60170287552774,65
Norway,-300.4956886542193,66
Argentina,-416.33766478616076,67
Portugal,-430.5328940703316,68
Tajikistan,-465.09732618225536,69
Mongolia,-500.6065090932818,70
Ireland,-537.9501072318468,71
Chile,-574.9433761054759,72
Cyprus,-639.322722071731,73
Jordan,-643.622492659486,74
Tunisia,-648.4063875631657,75
Sri Lanka,-676.8342342827293,76
Turkmenistan,-713.2983575108708,77
Bolivia,-728.6867482922664,78
Macau,-740.4880201411258,79
Azerbaijan,-775.5030547391191,80
Kyrgyzstan,-878.1240084521363,81
Montenegro,-929.2303879068562,82
Venezuela,-1032.6925237382286,83
Nigeria,-1305.704478089583,84
