Country,Rating,Rank
Russia,5330.875416140187,1
United States of America,5220.917260880676,2
Japan,4987.8357432943185,3
Romania,4828.717934633998,4
Iran,4807.269536178052,5
China,4795.048126834879,6
Taiwan,4762.721359645213,7
Republic of Korea,4570.098427359091,8
Belarus,4385.923011706291,9
Croatia,4341.024324500233,10
Singapore,4321.461456429722,11
Slovakia,4292.651984038673,12
Canada,4288.200451771263,13
Australia,4287.695606184551,14
Vietnam,4197.016155547887,15
Kazakhstan,4186.475587446179,16
Lithuania,4173.280884085432,17
Bulgaria,4160.5304937099545,18
Poland,4128.0594322881025,19
Thailand,4074.0377548068445,20
Czech Republic,4043.9561276596187,21
Finland,3943.434277641702,22
Sweden,3909.728788369292,23
Hong Kong,3888.945072123146,24
Serbia,3858.9940405128737,25
Italy,3728.7388055438596,26
Brazil,3723.3838025042323,27
Turkey,3662.648709488842,28
Indonesia,3591.859234826228,29
United Kingdom,3587.7108827747124,30
Germany,3549.2083218822427,31
Hungary,3341.3028191190197,32
Israel,3222.7356434429576,33
Latvia,3062.7076399611487,34
Ukraine,3040.0309420912813,35
India,2965.5580266469924,36
Estonia,2796.0778630953787,37
France,2739.9596749507564,38
Mexico,2321.1283288070563,39
Georgia,1650.9458680027633,40
Ecuador,550.0,41
Peru,550.0,42
Bangladesh,435.32190007652963,43
Armenia,389.843742139562,44
Netherlands,203.0113262540181,45
Greece,202.57742582080243,46
Egypt,198.71482729139183,47
South Africa,57.60925784024141,48
Malaysia,-41.16029935911918,49
Switzerland,-46.16638536669422,50
Philippines,-67.10996185805118,51
Macedonia,-425.19341153946687,52
Belgium,-440.3632194623493,53
Moldova,-534.5399160784825,54
Slovenia,-669.5607739378522,55
Denmark,-739.3039587781279,56
Saudi Arabia,-740.2322742147226,57
New Zealand,-748.9829146270042,58
Iceland,-772.4927205677413,59
Austria,-853.6099921294169,60
Spain,-1347.6880177923488,61
Syria,-1431.9714616378092,62
Dominican Republic,-1436.6449028650254,63
Morocco,-1526.7857142857142,64
Palestine,-1526.7857142857142,65
El Salvador,-1526.7857142857142,66
Colombia,-1544.206167780889,67
Luxembourg,-1545.4499301475819,68
Cuba,-1556.608399399433,69
Bosnia and Herzegovina,-1574.4325450459048,70
Norway,-1684.386797545328,71
Argentina,-1798.9927892823614,72
Portugal,-1814.4240029614405,73
Tajikistan,-1848.988435073364,74
Mongolia,-1884.4976179843904,75
Ireland,-1921.8412161229555,76
Uzbekistan,-1980.0540838279085,77
Chile,-2018.3582945203943,78
Jordan,-2018.862653287224,79
Cyprus,-2023.2138309628397,80
Turkmenistan,-2097.189466401979,81
Sri Lanka,-2120.249152697648,82
Macau,-2124.3791290322342,83
Azerbaijan,-2159.394163630228,84
Tunisia,-2163.936690593469,85
Bolivia,-2172.101666707185,86
Kyrgyzstan,-2262.015117343245,87
Montenegro,-2313.121496797965,88
Venezuela,-2416.5836326293374,89
Nigeria,-2689.595586980692,90
