Country,Rating,Rank
Russia,4533.3479436127145,1
United States of America,4423.389788353204,2
Japan,4190.308270766846,3
Romania,4031.1904621065264,4
Iran,4009.742063650579,5
China,3997.520654307407,6
Taiwan,3965.193887117741,7
Republic of Korea,3772.5709548316186,8
Belarus,3588.3955391788186,9
Croatia,3543.496851972761,10
Singapore,3523.9339839022496,11
Slovakia,3495.1245115112,12
Canada,3490.6729792437905,13
Australia,3490.168133657079,14
Vietnam,3399.488683020415,15
Kazakhstan,3388.9481149187063,16
Lithuania,3375.75341155796,17
Bulgaria,3363.0030211824824,18
Poland,3330.53195976063,19
Thailand,3276.510282279372,20
Czech Republic,3246.428655132146,21
Sweden,3200.970594703927,22
Finland,3156.7619281074185,23
Hong Kong,3091.417599595674,24
Serbia,3061.4665679854015,25
Italy,2931.2113330163875,26
Brazil,2925.85632997676,27
Turkey,2878.9239667459246,28
United Kingdom,2806.6677941943417,29
Indonesia,2794.331762298756,30
Germany,2751.6808493547705,31
Latvia,2709.5122473062893,32
Estonia,2544.324220438294,33
Hungary,2543.775346591547,34
Israel,2425.2081709154854,35
Mexico,2344.9013370920848,36
Ukraine,2213.2826903430296,37
India,2168.0305541195203,38
France,2067.64856779528,39
Georgia,1426.4223671400287,40
Greece,688.7841479815613,41
Saudi Arabia,621.622669427739,42
South Africa,612.8896808151459,43
Iceland,329.2929937179729,44
Switzerland,276.4012296790983,45
Netherlands,265.43733716144123,46
Belgium,186.3562778953265,47
Egypt,178.10748167410944,48
Malaysia,152.2416055636211,49
New Zealand,77.76533712124753,50
Denmark,58.22351374934455,51
Moldova,26.823720285153783,52
Bangladesh,13.328357539894666,53
Philippines,4.251175249106538,54
Austria,-56.0825196019444,55
Macedonia,-77.28078872428286,56
Slovenia,-251.05865182450685,57
Dominican Republic,-418.19252191264457,58
El Salvador,-425.0,59
Palestine,-425.0,60
Morocco,-425.0,61
Spain,-550.1605452648764,62
Syria,-605.2232098895577,63
Cuba,-695.2447630357967,64
Colombia,-746.6786952534167,65
Luxembourg,-747.9224576201094,66
Bosnia and Herzegovina,-776.9050725184322,67
Norway,-886.8593250178557,68
Argentina,-1001.4653167548888,69
Portugal,-1016.896530433968,70
Uzbekistan,-1025.887417161242,71
Tajikistan,-1051.4609625458916,72
Mongolia,-1086.970145456918,73
Jordan,-1115.8323502569208,74
Ireland,-1124.3137435954832,75
Chile,-1191.6100427721426,76
Cyprus,-1225.6863584353673,77
Sri Lanka,-1293.500900949396,78
Turkmenistan,-1299.661993874507,79
Tunisia,-1302.5730542298325,80
Macau,-1326.851656504762,81
Bolivia,-1345.3534149589332,82
Azerbaijan,-1361.8666911027553,83
Kyrgyzstan,-1464.487644815773,84
Montenegro,-1515.5940242704928,85
Venezuela,-1619.0561601018649,86
Nigeria,-1892.0681144532196,87
