Country,Rating,Rank
Russia,2078.5319262966973,1
United States of America,2075.612266131911,2
Japan,1932.752604773656,3
Lithuania,1806.170429789761,4
Taiwan,1758.5731798619888,5
Iran,1722.355455982986,6
Romania,1714.5972201769805,7
Czech Republic,1646.8980713934448,8
Belarus,1616.1595645817936,9
China,1607.287924463788,10
Canada,1577.1039351380766,11
Brazil,1566.428084678989,12
Finland,1556.8073964647576,13
Croatia,1536.5407704523595,14
Germany,1529.9732298133688,15
Slovakia,1522.881750844789,16
Kazakhstan,1503.292499478788,17
Singapore,1486.6038619658373,18
United Kingdom,1480.166785052064,19
Republic of Korea,1478.3408100302279,20
Mexico,1469.5985708912997,21
Thailand,1442.9805535095231,22
Sweden,1405.7157091470813,23
Estonia,1399.6074610182573,24
Hong Kong,1385.0583512372539,25
Turkey,1380.6339723432288,26
Latvia,1377.770167093353,27
Bulgaria,1366.314163439473,28
Vietnam,1364.7121860169793,29
Italy,1337.0855364733293,30
Poland,1321.6598134418894,31
Australia,1316.4664127016956,32
Netherlands,1283.8330303386,33
Serbia,1270.6904281523398,34
Switzerland,1250.9679184817196,35
South Africa,1246.5810460827754,36
Denmark,1220.839644166721,37
Hungary,1219.4852771183591,38
France,1215.876249096621,39
Slovenia,1210.0443632315073,40
Indonesia,1203.8157194690898,41
Greece,1179.5818285624755,42
Colombia,1176.9075417563186,43
Ukraine,1166.8365276120833,44
Belgium,1166.612311430866,45
India,1164.8159790819184,46
Israel,1160.3618866001864,47
Egypt,1151.2525588206563,48
Bosnia and Herzegovina,1100.566531983139,49
Malaysia,1092.626779732707,50
Macedonia,1067.847224055869,51
Argentina,1066.9423738272296,52
Trinidad and Tobago,1035.9840030971286,53
Luxembourg,1031.5787892996927,54
Spain,1029.8076930340944,55
Austria,1025.0822618735874,56
Portugal,1004.6255668553848,57
Bolivia,1000.0739984156482,58
Bangladesh,983.04318470413,59
Chile,978.4667508186642,60
Cuba,978.4667508186642,61
Libya,978.4667508186642,62
Armenia,978.3891029331737,63
New Zealand,963.014721659535,64
Moldova,941.811058751682,65
Mongolia,915.5339115587261,66
Norway,877.6175155765213,67
Georgia,860.2762652843489,68
Macau,846.9292482542108,69
Syria,838.7845089929161,70
Cyprus,812.6161256986982,71
Kyrgyzstan,803.2766603503817,72
Ireland,794.3408163425495,73
Azerbaijan,791.2896665570844,74
Tajikistan,742.0527982560277,75
Turkmenistan,741.3787637916977,76
Albania,720.3255030075248,77
Venezuela,704.1108504022611,78
Montenegro,694.1851208965475,79
Kuwait,605.3051757326323,80
Nigeria,533.3648635911405,81
