Country,Rating,Rank
Russia,5073.73255899733,1
United States of America,4963.774403737819,2
Japan,4730.692886151462,3
Romania,4571.575077491141,4
Iran,4550.126679035195,5
China,4537.905269692023,6
Taiwan,4505.578502502356,7
Republic of Korea,4312.955570216234,8
Belarus,4128.780154563434,9
Croatia,4083.881467357376,10
Singapore,4064.318599286865,11
Slovakia,4035.5091268958154,12
Canada,4031.0575946284057,13
Australia,4030.5527490416944,14
Vietnam,3939.8732984050303,15
Kazakhstan,3929.3327303033216,16
Lithuania,3916.1380269425754,17
Bulgaria,3903.3876365670976,18
Poland,3870.916575145245,19
Thailand,3816.894897663987,20
Czech Republic,3786.8132705167613,21
Sweden,3741.355210088542,22
Finland,3697.1465434920337,23
Hong Kong,3631.802214980289,24
Serbia,3601.8511833700168,25
Italy,3471.5959484010027,26
Brazil,3466.2409453613755,27
Turkey,3397.264094104227,28
Indonesia,3334.7163776833713,29
United Kingdom,3330.5680256318556,30
Germany,3292.065464739386,31
Latvia,3086.5099933920565,32
Hungary,3084.1599619761623,33
Israel,2965.5927863001007,34
Ukraine,2774.646326706666,35
India,2708.4151695041355,36
Estonia,2679.404739460021,37
France,2482.8168178078995,38
Mexico,2063.9854716641994,39
Singapore 2,1850.0,40
Georgia,1609.5419824943122,41
Armenia,486.8654836594922,42
Greece,459.72028296365954,43
Egypt,346.8098334444842,44
South Africa,314.7521149830985,45
Bangladesh,205.55944761233548,46
Netherlands,76.30112831303666,47
Switzerland,-33.20109572410891,48
Philippines,-38.60187513254926,49
Malaysia,-144.34215958471586,50
Moldova,-259.5399160784826,51
Belgium,-279.98463134253507,52
Saudi Arabia,-340.23227421472257,53
Macedonia,-388.2348448768432,54
Slovenia,-412.41791679499516,55
Iceland,-434.9927205677414,56
Denmark,-482.1611016352708,57
New Zealand,-483.59829924238886,58
Austria,-596.4671349865598,59
Spain,-1090.5451606494917,60
Dominican Republic,-1119.978236198359,61
Syria,-1166.586846253194,62
El Salvador,-1189.2857142857142,63
Morocco,-1189.2857142857142,64
Palestine,-1189.2857142857142,65
Cuba,-1281.608399399433,66
Colombia,-1287.063310638032,67
Luxembourg,-1288.3070730047248,68
Bosnia and Herzegovina,-1317.2896879030477,69
Norway,-1427.2439404024708,70
Argentina,-1541.8499321395043,71
Portugal,-1557.2811458185834,72
Tajikistan,-1591.8455779305068,73
Mongolia,-1627.3547608415333,74
Ireland,-1664.6983589800984,75
Uzbekistan,-1680.0540838279085,76
Jordan,-1732.4990169235875,77
Chile,-1752.973679135779,78
Cyprus,-1766.0709738199826,79
Turkmenistan,-1840.0466092591223,80
Sri Lanka,-1854.8645373130325,81
Macau,-1867.2362718893773,82
Tunisia,-1888.936690593469,83
Azerbaijan,-1902.2513064873706,84
Bolivia,-1906.7170513225697,85
Kyrgyzstan,-2004.8722602003882,86
Montenegro,-2055.978639655108,87
Venezuela,-2159.44077548648,88
Nigeria,-2432.452729837835,89
