Country,Rating,Rank
Russia,3630.3176405824115,1
United States of America,3520.359485322901,2
Japan,3287.2779677365434,3
Romania,3128.1601590762234,4
Iran,3106.711760620276,5
China,3094.490351277104,6
Taiwan,3062.163584087438,7
Republic of Korea,2869.5406518013156,8
Slovakia,2731.5188328042827,9
Belarus,2685.3652361485156,10
Croatia,2640.466548942458,11
Singapore,2620.9036808719466,12
Canada,2587.6426762134874,13
Australia,2587.137830626776,14
Thailand,2550.031639925729,15
Lithuania,2537.2656611012576,16
Vietnam,2496.458379990112,17
Kazakhstan,2494.0835810332537,18
Bulgaria,2459.9727181521794,19
Finland,2456.085921236472,20
Poland,2427.501656730327,21
Brazil,2347.2773633230845,22
Czech Republic,2343.398352101843,23
Sweden,2297.940291673624,24
Hong Kong,2188.387296565371,25
Serbia,2165.402311474733,26
Latvia,2120.0455571027833,27
Mexico,2030.158314254488,28
Italy,2028.1810299860845,29
United Kingdom,1903.6374911640387,30
Indonesia,1891.301459268453,31
Germany,1875.6369346038873,32
India,1833.737565296705,33
Estonia,1756.8741784738966,34
Hungary,1640.745043561244,35
Israel,1522.1778678851822,36
France,1343.4972321838877,37
Greece,1066.9679602690064,38
South Africa,1008.1067182964584,39
Switzerland,1005.0570591068134,40
Georgia,841.8874459661604,41
Netherlands,778.0890970876051,42
Denmark,690.2443813422708,43
Armenia,687.1801431089295,44
Malaysia,686.1664025075314,45
Austria,683.4699816026579,46
Philippines,612.5974001091117,47
Egypt,600.56462264684,48
Belgium,597.418100705146,49
Moldova,553.6839502748488,50
New Zealand,551.6582381313743,51
Macedonia,504.5901841179434,52
Slovenia,502.40572616958946,53
Dominican Republic,431.80747808735543,54
Bangladesh,356.35144252427443,55
Spain,352.8697577654265,56
Syria,270.9108558524829,57
Cuba,202.31250631173356,58
Uzbekistan,188.39829712447226,59
Colombia,156.3516077768864,60
Luxembourg,155.1078454101936,61
Bosnia and Herzegovina,126.12523051187071,62
Norway,16.170978012447335,63
Argentina,-99.67099811949413,64
Portugal,-113.866227403665,65
Tajikistan,-148.43065951558873,66
Mongolia,-183.93984242661514,67
Ireland,-221.28344056518017,68
Chile,-237.4433761054758,69
Jordan,-243.62249265948606,70
Tunisia,-284.1206732774515,71
Cyprus,-322.6560554050645,72
Sri Lanka,-339.3342342827293,73
Bolivia,-391.1867482922664,74
Turkmenistan,-396.6316908442042,75
Macau,-423.8213534744593,76
Azerbaijan,-458.83638807245245,77
Kyrgyzstan,-561.4573417854697,78
Montenegro,-612.5637212401896,79
Venezuela,-716.025857071562,80
Nigeria,-989.0378114229165,81
