Country,Rating,Rank
United States of America,1715.9179519611373,1
Russia,1628.532257420176,2
Japan,1582.955588816398,3
Czech Republic,1550.67450913183,4
Lithuania,1550.67450913183,5
Iran,1503.7763599155533,6
Taiwan,1485.2089650234718,7
Belarus,1468.681494938316,8
Romania,1468.681494938316,9
Croatia,1439.9458885714714,10
Germany,1427.171218381618,11
Brazil,1415.2068649264145,12
Canada,1403.9211103070386,13
Thailand,1393.211350856792,14
Turkey,1393.211350856792,15
China,1373.208847255486,16
Finland,1363.7956139386022,17
Estonia,1354.7109097940324,18
Latvia,1354.7109097940324,19
Mexico,1354.7109097940324,20
Slovakia,1354.7109097940324,21
Kazakhstan,1354.7109097940324,22
Republic of Korea,1313.0498961704056,23
Australia,1305.29479078263,24
Vietnam,1297.6869813917476,25
Colombia,1290.211217495707,26
Sweden,1290.211217495707,27
Bulgaria,1275.6018788652618,28
Netherlands,1268.444219284465,29
Serbia,1261.3700901280565,30
Singapore,1254.369606999189,31
Hong Kong,1254.369606999189,32
Egypt,1254.369606999189,33
Slovenia,1233.7201548756766,34
Poland,1226.9267247875516,35
India,1226.9267247875516,36
Ukraine,1213.428391058543,37
Switzerland,1213.428391058543,38
Denmark,1200.0,39
United Kingdom,1193.294480807847,40
Israel,1186.5854961064804,41
Italy,1179.8660897493044,42
Hungary,1173.129229731334,43
France,1166.3677560202955,44
Greece,1159.5743259321705,45
South Africa,1152.741355944094,46
Belgium,1152.741355944094,47
Bosnia and Herzegovina,1152.741355944094,48
Macedonia,1152.741355944094,49
Indonesia,1152.741355944094,50
Mongolia,1117.6926019425853,51
Armenia,1110.4407761910486,52
Spain,1103.0832633121404,53
Austria,1095.6074994160995,54
Moldova,1095.6074994160995,55
Sri Lanka,1080.2445846374412,56
New Zealand,1072.3252032380553,57
Luxembourg,1072.3252032380553,58
Syria,1055.9149540255112,59
Bangladesh,1047.3780380034502,60
Argentina,1038.5835710138147,61
Portugal,1029.4988668692447,62
Georgia,1020.0856335523608,63
Azerbaijan,1010.298515425056,64
Macau,1000.083129951055,65
Kyrgyzstan,989.3733705008084,66
Tajikistan,978.0876158814326,67
Norway,966.1232624262292,68
Ireland,953.3485922363759,69
Cyprus,939.5902358750365,70
Turkmenistan,939.5902358750365,71
Montenegro,939.5902358750365,72
Albania,889.5181208922936,73
Venezuela,868.1392984113876,74
Kuwait,868.1392984113876,75
Ghana,810.3388919914493,76
Nigeria,810.3388919914493,77
United Arab Emirates,810.3388919914493,78
