Country,Rating,Rank
China,3740.5268540450484,1
Russia,3554.707647765931,2
United States of America,3435.6348352470236,3
Japan,3175.512813395002,4
Taiwan,3110.1836468544175,5
Poland,3065.112300510511,6
Iran,3058.6546195161823,7
Bulgaria,3031.402626453566,8
Romania,3020.650011906625,9
Republic of Korea,3016.60567657767,10
Croatia,2975.4192501693046,11
Belarus,2936.904240091743,12
Singapore,2868.998798939314,13
Vietnam,2837.605375954051,14
Thailand,2788.5368789431755,15
Slovakia,2705.713900231527,16
Australia,2680.4244372531143,17
Hong Kong,2436.2069035739732,18
Kazakhstan,2375.0991772958796,19
Brazil,2356.608982325401,20
Serbia,2315.1332475369636,21
Canada,2272.8340203001926,22
Sweden,2173.9907080253106,23
Indonesia,2161.7476940675883,24
Czech Republic,2140.7011182861997,25
Italy,2045.6698617704817,26
Israel,2017.3312219738098,27
France,2002.4945273121486,28
Hungary,1963.642357566766,29
Latvia,1818.1438939721002,30
India,1691.143637721117,31
Lithuania,1673.7243761887303,32
Finland,1597.556669921235,33
Georgia,1534.675596637989,34
Mexico,1482.9377732196328,35
Germany,1432.7712750370958,36
Armenia,1187.466915829877,37
United Kingdom,1151.3127974869926,38
Estonia,1072.8016441646107,39
New Zealand,959.4361576006772,40
Macedonia,930.061801178421,41
Egypt,922.7393515698919,42
Switzerland,919.1598131871366,43
Syria,877.2095414763731,44
South Africa,796.230557211069,45
Austria,686.6799513480915,46
Malaysia,675.8789325823312,47
Greece,638.0196079996144,48
Philippines,631.0318392809661,49
Spain,474.18172274328936,50
Cuba,472.3403214826573,51
Bangladesh,406.52759279491744,52
Belgium,329.6007471242734,53
Moldova,327.1240148287636,54
Netherlands,301.82620694558057,55
Denmark,183.806557660281,56
Uzbekistan,159.47851014863966,57
Colombia,159.27497108539632,58
Dominican Republic,135.06400225046863,59
Slovenia,131.05906390873218,60
Tajikistan,-20.249246656657206,61
Norway,-39.24597281418011,62
Luxembourg,-180.47836427569638,63
Portugal,-206.17257565439706,64
Mongolia,-227.13471613926657,65
Bosnia and Herzegovina,-243.29190290208493,66
Turkmenistan,-262.504905736866,67
Jordan,-273.71504104497706,68
Argentina,-310.2587899144203,69
Sri Lanka,-321.276432303191,70
Tunisia,-340.4677162291173,71
Ireland,-491.0958174554453,72
Bolivia,-508.00269200144515,73
Azerbaijan,-524.9564183652644,74
Cyprus,-583.133880113899,75
Venezuela,-597.8596505983697,76
Kyrgyzstan,-611.1850821966977,77
Chile,-628.5337219972978,78
Montenegro,-651.2958387241963,79
Macau,-654.9365161073255,80
Nigeria,-1161.306537187687,81
