Country,Rating,Rank
China,5441.084629602823,1
Russia,5255.265423323706,2
United States of America,5136.192610804798,3
Japan,4876.070588952777,4
Taiwan,4810.741422412193,5
Poland,4765.670076068286,6
Iran,4759.212395073957,7
Bulgaria,4731.960402011341,8
Romania,4721.2077874644,9
Republic of Korea,4717.1634521354445,10
Croatia,4675.977025727079,11
Belarus,4637.462015649518,12
Singapore,4569.556574497089,13
Vietnam,4538.163151511826,14
Thailand,4489.094654500951,15
Slovakia,4393.128457655483,16
Australia,4380.98221281089,17
Hong Kong,4136.764679131748,18
Kazakhstan,4075.6569528536547,19
Serbia,4015.6910230947387,20
Canada,3973.3917958579677,21
Brazil,3905.251151923998,22
Ukraine,3883.2314895083628,23
Indonesia,3862.305469625364,24
Czech Republic,3841.258893843975,25
Sweden,3767.1646350016085,26
Italy,3729.7245745358614,27
Turkey,3722.509347435404,28
Israel,3717.888997531585,29
Hungary,3664.200133124541,30
France,3623.076724255914,31
Latvia,3079.47238915668,32
Georgia,3051.2435906098035,33
Lithuania,2975.238425878511,34
Germany,2955.411494018831,35
India,2778.9259695555847,36
United Kingdom,2454.439750993133,37
Finland,2324.4105292615436,38
Armenia,1281.942247726833,39
Mexico,1136.10464982429,40
Estonia,1051.643630917508,41
Macedonia,870.2091474692296,42
Egypt,740.7210949257782,43
Bangladesh,565.2705412162333,44
Peru,550.0,45
Ecuador,550.0,46
Switzerland,137.60410446156578,47
Malaysia,-265.38510421127046,48
Syria,-272.91376216495877,49
South Africa,-319.6624387587309,50
Philippines,-325.9068856244735,51
New Zealand,-483.9787608142411,52
Greece,-737.9812237532881,53
Iceland,-739.2166238417176,54
Saudi Arabia,-789.6044288573278,55
Moldova,-882.0892515450457,56
Austria,-1013.8778242096839,57
Netherlands,-1173.113914924648,58
Spain,-1203.7630749741156,59
Slovenia,-1275.5592364690476,60
Cuba,-1338.235609239588,61
Belgium,-1370.957028433502,62
Denmark,-1457.787290390492,63
El Salvador,-1526.7857142857142,64
Morocco,-1526.7857142857142,65
Palestine,-1526.7857142857142,66
Colombia,-1541.282804472379,67
Tajikistan,-1720.8070222144327,68
Dominican Republic,-1733.3883787019122,69
Norway,-1739.8037483719556,70
Luxembourg,-1881.036139833472,71
Turkmenistan,-1901.2401036902,72
Portugal,-1906.7303512121723,73
Mongolia,-1927.6924916970418,74
Bosnia and Herzegovina,-1943.8496784598603,75
Uzbekistan,-2008.9738708037412,76
Argentina,-2010.8165654721959,77
Jordan,-2092.784053811518,78
Sri Lanka,-2102.1913507181093,79
Ireland,-2191.6535930132204,80
Tunisia,-2220.2837335451345,81
Azerbaijan,-2225.51419392304,82
Cyprus,-2283.691655671674,83
Bolivia,-2288.9176104163635,84
Venezuela,-2298.4174261561448,85
Kyrgyzstan,-2311.7428577544733,86
Montenegro,-2351.853614281972,87
Macau,-2355.4942916651007,88
Chile,-2409.4486404122163,89
Nigeria,-2861.8643127454625,90
