Country,Rating,Rank
China,2188.741139759334,1
Russia,2021.7307722521614,2
United States of America,1934.618467984349,3
Japan,1814.8095431824895,4
Taiwan,1790.057209876482,5
Croatia,1776.2084891606833,6
Belarus,1774.6461384457325,7
Poland,1739.8007094912045,8
Bulgaria,1647.165935458328,9
Iran,1635.9522791167149,10
Romania,1621.0836840731204,11
Vietnam,1603.4123408345833,12
Singapore,1579.7950421278767,13
Thailand,1561.5527458993236,14
Republic of Korea,1550.36502767043,15
Brazil,1540.840065513388,16
Ukraine,1499.7364047100118,17
Hong Kong,1492.8411845973649,18
Slovakia,1475.7019240848665,19
Kazakhstan,1465.6548624761326,20
Czech Republic,1459.7102654089865,21
France,1420.3145740908496,22
Turkey,1418.546567521582,23
Canada,1366.1292544479265,24
Lithuania,1363.930492511203,25
Indonesia,1360.8748674675362,26
Hungary,1356.8131333831877,27
Australia,1352.2660383025045,28
Italy,1332.7011361134826,29
Sweden,1323.3457860021422,30
Israel,1309.2556084646958,31
Serbia,1303.627095202442,32
Egypt,1296.1250424499467,33
Germany,1280.7746746406874,34
Mexico,1242.2372319255976,35
Macedonia,1199.6239965261539,36
Finland,1197.0522222957943,37
Switzerland,1185.0283105688068,38
Latvia,1183.381775737782,39
United Kingdom,1175.4249915432874,40
Colombia,1166.7135205210297,41
New Zealand,1154.510655280649,42
Armenia,1153.8996753734775,43
Estonia,1135.9087709993555,44
Spain,1128.8687899374368,45
India,1122.5709982940546,46
Syria,1110.6333230914506,47
South Africa,1106.4778514211184,48
Denmark,1096.3945620477225,49
Cuba,1087.1790037301466,50
Austria,1075.7709823362898,51
Greece,1068.8607266991553,52
Georgia,1062.585562310904,53
Malaysia,1052.431358850553,54
Belgium,1039.9793787904498,55
Netherlands,1036.5239222184284,56
Slovenia,1028.3178446970292,57
Portugal,1009.464117138764,58
Bolivia,1000.8242681135613,59
Bangladesh,992.5941671965232,60
Bosnia and Herzegovina,962.6091777744491,61
Argentina,942.7965646700565,62
Luxembourg,926.9940254829602,63
Trinidad and Tobago,920.7346492085925,64
Mongolia,905.6702892532521,65
Norway,848.8023608784131,66
Chile,835.9848132528782,67
Turkmenistan,835.4269377293848,68
Tajikistan,823.2806612912624,69
Azerbaijan,808.5763742323243,70
Moldova,804.088909424579,71
Libya,764.2170146238841,72
Kyrgyzstan,761.1996023101121,73
Venezuela,733.4044137786708,74
Macau,709.167388241698,75
Ireland,684.8407292040149,76
Montenegro,676.2517102275374,77
Cyprus,641.809545639478,78
Albania,584.8653089567471,79
Kuwait,468.949174032722,80
Nigeria,390.4791770980275,81
