Country,Rating,Rank
China,4643.557157075351,1
Russia,4457.737950796234,2
United States of America,4338.665138277326,3
Japan,4078.543116425305,4
Taiwan,4013.2139498847205,5
Poland,3968.142603540814,6
Iran,3961.6849225464853,7
Bulgaria,3934.432929483869,8
Romania,3923.680314936928,9
Republic of Korea,3919.635979607973,10
Croatia,3878.4495531996076,11
Belarus,3839.934543122046,12
Singapore,3772.029101969617,13
Vietnam,3740.635678984354,14
Thailand,3691.5671819734785,15
Slovakia,3595.6009851280105,16
Australia,3583.4547402834173,17
Hong Kong,3339.2372066042763,18
Kazakhstan,3278.1294803261826,19
Serbia,3218.1635505672666,20
Canada,3175.8643233304956,21
Brazil,3131.3805318621417,22
Sweden,3077.0210110556136,23
Indonesia,3064.7779970978913,24
Ukraine,3056.483237760111,25
Czech Republic,3043.7314213165027,26
Italy,2948.700164800785,27
Israel,2920.361525004113,28
Turkey,2895.761095687152,29
Hungary,2866.672660597069,30
France,2865.8536114154367,31
Latvia,2499.4601588830265,32
Georgia,2351.9404681420706,33
Lithuania,2298.3621191306197,34
Germany,2215.423840031162,35
India,1981.3984970281122,36
Finland,1806.1075282814227,37
United Kingdom,1741.5152610219704,38
Mexico,1508.5109986840246,39
Estonia,1304.1686082335898,40
Macedonia,817.420333177611,41
Egypt,654.059090471741,42
Saudi Arabia,585.3955711426722,43
Syria,532.027253526716,44
Iceland,362.56909044399663,45
New Zealand,342.7694909340106,46
South Africa,311.14415582855764,47
Switzerland,276.90177150867083,48
Bangladesh,133.5775722192521,49
Greece,59.546248774184384,50
Philippines,28.14967130098085,51
Malaysia,19.09939732084183,52
Austria,-216.35035168221145,53
Moldova,-320.72561518140935,54
Spain,-407.89283294428833,55
El Salvador,-425.0,56
Palestine,-425.0,57
Morocco,-425.0,58
Cuba,-476.8719728759516,59
Netherlands,-518.4866130233333,60
Belgium,-573.4295559060296,61
Denmark,-660.2598178630194,62
Dominican Republic,-714.9359977495313,63
Slovenia,-733.0338249953031,64
Colombia,-743.7553319449066,65
Tajikistan,-923.2795496869602,66
Norway,-942.2762758444832,67
Uzbekistan,-1054.8072041370747,68
Luxembourg,-1083.5086673059996,69
Turkmenistan,-1103.7126311627276,70
Portugal,-1109.2028786847,71
Mongolia,-1130.1650191695694,72
Bosnia and Herzegovina,-1146.322205932388,73
Jordan,-1189.7537507812146,74
Argentina,-1213.2890929447233,75
Sri Lanka,-1275.4430989698576,76
Tunisia,-1358.920097181498,77
Ireland,-1394.1261204857483,78
Azerbaijan,-1427.9867213955677,79
Bolivia,-1462.1693586681117,80
Cyprus,-1486.164183144202,81
Venezuela,-1500.8899536286726,82
Kyrgyzstan,-1514.2153852270008,83
Montenegro,-1554.3261417544995,84
Macau,-1557.9668191376286,85
Chile,-1582.7003886639645,86
Nigeria,-2064.33684021799,87
