Country,Rating,Rank
China,3403.0268540450484,1
Russia,3217.207647765931,2
United States of America,3098.1348352470236,3
Japan,2838.012813395002,4
Taiwan,2772.6836468544175,5
Poland,2727.612300510511,6
Iran,2721.1546195161823,7
Bulgaria,2693.902626453566,8
Romania,2683.150011906625,9
Republic of Korea,2679.10567657767,10
Croatia,2637.9192501693046,11
Belarus,2599.404240091743,12
Singapore,2531.498798939314,13
Vietnam,2500.105375954051,14
Thailand,2451.0368789431755,15
Slovakia,2374.1116263191716,16
Australia,2342.9244372531143,17
Hong Kong,2276.8549179946795,18
Turkey,2145.485162760963,19
Brazil,2136.2971355395475,20
Ukraine,2102.3165710934445,21
Kazakhstan,2037.5991772958796,22
Serbia,2002.064235407476,23
Canada,1935.3340203001928,24
Indonesia,1848.9392675313,25
Israel,1842.31104182369,26
Sweden,1840.0998594356095,27
Czech Republic,1803.2011182861997,28
Italy,1723.356864665975,29
France,1664.9945273121486,30
Hungary,1626.142357566766,31
Latvia,1624.335438717468,32
Lithuania,1600.4305376683924,33
Germany,1553.5515445440294,34
Finland,1402.9489052377057,35
India,1397.9551806016052,36
Georgia,1344.2952577069054,37
Mexico,1333.8440522380774,38
Armenia,1192.8367418206722,39
United Kingdom,1157.3263464543506,40
Egypt,1047.8604902810741,41
Macedonia,1030.7355272842083,42
Estonia,1008.2519740659646,43
New Zealand,972.9704994639264,44
Philippines,946.7428008484559,45
Syria,939.681713368941,46
Switzerland,903.9816007414132,47
South Africa,898.0279272876556,48
Malaysia,876.801348912287,49
Austria,857.9180920305175,50
Greece,728.7392487290118,51
Spain,718.1673358421805,52
Cuba,691.1330008945037,53
Uzbekistan,684.4785101486397,54
Dominican Republic,654.9349125915307,55
Netherlands,639.3262069455806,56
Belgium,636.7234948095031,57
Bangladesh,522.232058959057,58
Denmark,521.306557660281,59
Colombia,496.7749710853963,60
Slovenia,468.5590639087322,61
Moldova,448.80303235458956,62
Norway,298.2540271858199,63
Tajikistan,243.7717451474391,64
Jordan,176.28495895502294,65
Luxembourg,157.02163572430362,66
Portugal,131.32742434560294,67
Mongolia,110.36528386073343,68
Bosnia and Herzegovina,94.20809709791506,69
Turkmenistan,74.99509426313395,70
Tunisia,59.532283770882735,71
Sri Lanka,43.009281982523305,72
Argentina,27.241210085579723,73
Bolivia,-143.71697771573088,74
Ireland,-153.59581745544529,75
Azerbaijan,-187.45641836526443,76
Cyprus,-245.63388011389895,77
Venezuela,-260.35965059836974,78
Chile,-264.2480077115835,79
Kyrgyzstan,-273.6850821966977,80
Montenegro,-313.79583872419624,81
Macau,-395.2933739382188,82
Nigeria,-823.8065371876868,83
