Country,Rating,Rank
China,4357.193520711715,1
Russia,4171.374314432598,2
United States of America,4052.30150191369,3
Japan,3792.1794800616685,4
Taiwan,3726.850313521084,5
Poland,3681.7789671771775,6
Iran,3675.321286182849,7
Bulgaria,3648.0692931202325,8
Romania,3637.3166785732915,9
Republic of Korea,3633.2723432443363,10
Croatia,3592.085916835971,11
Belarus,3553.5709067584094,12
Singapore,3485.6654656059804,13
Vietnam,3454.2720426207175,14
Thailand,3405.203545609842,15
Slovakia,3309.237348764374,16
Australia,3297.091103919781,17
Hong Kong,3052.8735702406398,18
Kazakhstan,2991.765843962546,19
Serbia,2931.79991420363,20
Brazil,2898.874125385503,21
Canada,2889.500686966859,22
Sweden,2790.657374691977,23
Indonesia,2778.414360734255,24
Czech Republic,2757.3677849528663,25
Ukraine,2756.483237760111,26
Italy,2662.3365284371484,27
Israel,2633.9978886404765,28
Turkey,2595.761095687152,29
Hungary,2580.3090242334324,30
France,2579.4899750518002,31
Latvia,2213.09652251939,32
Georgia,2065.576831778434,33
Lithuania,2011.9984827669832,34
Germany,1932.7248716592674,35
India,1722.3834706105565,36
United Kingdom,1688.1360947331427,37
Finland,1683.405648764262,38
Mexico,1417.0515508124067,39
Estonia,1130.511048053441,40
Iceland,812.5690904439966,41
Macedonia,782.7309099770567,42
Armenia,767.5271464195768,43
Egypt,748.7485451523288,44
New Zealand,642.7694909340106,45
Syria,592.280513836053,46
Switzerland,469.2530331340522,47
South Africa,453.59633230250245,48
Malaysia,319.09939732084183,49
Greece,301.15495190452003,50
Bangladesh,231.56280585564338,51
Philippines,228.02041817105663,52
Austria,70.01328468142492,53
Palestine,25.0,54
Morocco,25.0,55
El Salvador,25.0,56
Moldova,-115.90604203186702,57
Spain,-121.52919658065198,58
Cuba,-160.20530620928497,59
Netherlands,-232.12297665969703,60
Belgium,-287.0659195423932,61
Dominican Republic,-314.93599774953134,62
Denmark,-373.89618149938303,63
Slovenia,-446.67018863166675,64
Colombia,-457.3916955812703,65
Tajikistan,-636.9159133233238,66
Norway,-655.9126394808468,67
Uzbekistan,-690.5214898513603,68
Luxembourg,-797.1450309423631,69
Turkmenistan,-817.3489947990912,70
Portugal,-822.8392423210637,71
Mongolia,-843.8013828059331,72
Bosnia and Herzegovina,-859.9585695687515,73
Argentina,-926.9254565810869,74
Sri Lanka,-975.4430989698576,75
Jordan,-1038.0007553306914,76
Tunisia,-1042.2534305148315,77
Ireland,-1107.7624841221118,78
Azerbaijan,-1141.6230850319312,79
Bolivia,-1162.1693586681117,80
Cyprus,-1199.8005467805656,81
Venezuela,-1214.5263172650364,82
Kyrgyzstan,-1227.8517488633643,83
Montenegro,-1267.962505390863,84
Macau,-1271.603182773992,85
Chile,-1282.7003886639645,86
Nigeria,-1777.9732038543534,87
