Country,Rating,Rank
China,4057.193520711715,1
Russia,3871.3743144325977,2
United States of America,3752.30150191369,3
Japan,3492.1794800616685,4
Taiwan,3426.850313521084,5
Poland,3381.7789671771775,6
Iran,3375.321286182849,7
Bulgaria,3348.0692931202325,8
Romania,3337.3166785732915,9
Republic of Korea,3333.2723432443363,10
Croatia,3292.085916835971,11
Belarus,3253.5709067584094,12
Singapore,3185.6654656059804,13
Vietnam,3154.2720426207175,14
Thailand,3105.203545609842,15
Slovakia,3009.237348764374,16
Australia,2997.091103919781,17
Hong Kong,2752.8735702406398,18
Kazakhstan,2691.765843962546,19
Brazil,2668.8820826833985,20
Serbia,2631.79991420363,21
Canada,2589.500686966859,22
Sweden,2490.657374691977,23
Indonesia,2478.414360734255,24
Czech Republic,2457.3677849528663,25
Ukraine,2439.8165710934445,26
Italy,2362.3365284371484,27
Israel,2333.9978886404765,28
Hungary,2280.3090242334324,29
France,2279.4899750518002,30
Turkey,2279.0944290204857,31
Latvia,1944.3732746516512,32
India,1916.3041227200663,33
Georgia,1765.5768317784343,34
Finland,1741.9375084202293,35
Lithuania,1711.9984827669832,36
Germany,1701.8852379661005,37
United Kingdom,1467.9794641536591,38
Mexico,1453.1275315722746,39
Iceland,1337.5690904439966,40
Estonia,1081.2633873993905,41
Armenia,1063.946888717798,42
Macedonia,793.9381651112059,43
South Africa,753.5963323025024,44
Switzerland,734.9610887755543,45
Syria,699.423831558154,46
Palestine,550.0,47
Morocco,550.0,48
El Salvador,550.0,49
Malaysia,517.799987880887,50
Philippines,499.80386982195097,51
Austria,370.0132846814249,52
Greece,321.3529413329478,53
Bangladesh,319.9876308655829,54
Spain,157.51505607662273,55
Moldova,116.68393107426026,56
Cuba,108.05460719694304,57
Belgium,12.934080457606797,58
Netherlands,-14.840459721086063,59
Denmark,-73.89618149938302,60
Slovenia,-146.67018863166675,61
Colombia,-157.3916955812703,62
Uzbekistan,-290.52148985136034,63
Tajikistan,-336.9159133233238,64
Norway,-355.91263948084674,65
Luxembourg,-497.145030942363,66
Portugal,-522.8392423210637,67
Mongolia,-543.8013828059331,68
Bosnia and Herzegovina,-559.9585695687515,69
Turkmenistan,-579.1715724035327,70
Argentina,-626.9254565810869,71
Sri Lanka,-658.776432303191,72
Jordan,-673.715041044977,73
Tunisia,-704.7534305148315,74
Ireland,-807.7624841221119,75
Azerbaijan,-841.623085031931,76
Bolivia,-845.5026920014452,77
Cyprus,-899.8005467805656,78
Venezuela,-914.5263172650364,79
Kyrgyzstan,-927.8517488633644,80
Chile,-966.0337219972978,81
Montenegro,-967.9625053908629,82
Macau,-971.6031827739921,83
Nigeria,-1477.9732038543534,84
