Country,Rating,Rank
China,3038.741139759334,1
Russia,2852.921933480217,2
United States of America,2733.8491209613094,3
Japan,2473.727099109288,4
Taiwan,2408.3979325687033,5
Poland,2363.3265862247968,6
Iran,2356.868905230468,7
Bulgaria,2329.6169121678518,8
Romania,2318.8642976209107,9
Republic of Korea,2314.8199622919556,10
Croatia,2273.6335358835904,11
Belarus,2243.7394586492537,12
Singapore,2171.5936521792996,13
Vietnam,2135.8196616683367,14
Thailand,2086.7511646574612,15
Slovakia,2081.9402626964174,16
Australia,1978.6387229674,17
Hong Kong,1940.5044799469206,18
Brazil,1919.6020893970297,19
Turkey,1799.961175136078,20
Ukraine,1798.60768173648,21
Kazakhstan,1673.3134630101654,22
Israel,1668.8387809187652,23
Czech Republic,1667.044247510563,24
Serbia,1663.2057271683539,25
Sweden,1659.8987753684019,26
Canada,1639.2899745489801,27
Indonesia,1625.8021093429481,28
France,1589.9723275388872,29
Italy,1529.0586527413773,30
Lithuania,1478.800767618159,31
Hungary,1468.7055435818195,32
Latvia,1441.1181208654132,33
Germany,1401.265320380292,34
Mexico,1382.216505703086,35
India,1255.0011332103854,36
Georgia,1245.0140867349382,37
Finland,1244.634711040451,38
Macedonia,1179.5520135508123,39
Armenia,1168.903777512646,40
United Kingdom,1152.9683391680958,41
Egypt,1136.940594064956,42
Syria,1090.2492781287053,43
Estonia,1072.6587083399218,44
Malaysia,1049.0602918511568,45
New Zealand,1027.5743530023724,46
Switzerland,985.0778581288296,47
Austria,933.8482252573734,48
South Africa,911.5140392177044,49
Spain,898.6427828580546,50
Netherlands,882.6351792909935,51
Cuba,879.2328862723186,52
Colombia,861.0606853711106,53
Greece,842.7894345487296,54
Slovenia,832.8447781944465,55
Denmark,813.7333326957108,56
Belgium,802.4034041782073,57
Bangladesh,771.2871327377366,58
Jordan,701.284958955023,59
Moldova,648.303252679802,60
Portugal,495.6131386313172,61
Tunisia,482.02493780764115,62
Tajikistan,478.32166412951165,63
Mongolia,474.6509981464477,64
Luxembourg,470.8430960174362,65
Norway,458.51164404156935,66
Bosnia and Herzegovina,450.9680335620022,67
Sri Lanka,443.0092819825233,68
Argentina,391.526924371294,69
Turkmenistan,341.52948626329686,70
Bolivia,256.2830222842691,71
Ireland,210.689896830269,72
Azerbaijan,176.82929592044985,73
Chile,135.7519922884165,74
Cyprus,118.65183417181534,75
Venezuela,103.92606368734454,76
Kyrgyzstan,90.60063208901659,77
Montenegro,15.161674564734767,78
Macau,-31.007659652504515,79
Libya,-171.97882238116767,80
Kuwait,-368.9369967934862,81
Nigeria,-459.5208229019725,82
