Country,Rating,Rank
China,4918.557157075351,1
Russia,4732.737950796234,2
United States of America,4613.665138277326,3
Japan,4353.543116425305,4
Taiwan,4288.213949884721,5
Poland,4243.142603540814,6
Iran,4236.684922546485,7
Bulgaria,4209.432929483869,8
Romania,4198.680314936928,9
Republic of Korea,4194.635979607972,10
Croatia,4153.449553199607,11
Belarus,4114.934543122046,12
Singapore,4047.029101969617,13
Vietnam,4015.635678984354,14
Thailand,3966.5671819734785,15
Slovakia,3870.6009851280105,16
Australia,3858.4547402834173,17
Hong Kong,3614.2372066042763,18
Kazakhstan,3553.1294803261826,19
Serbia,3493.1635505672666,20
Canada,3450.8643233304956,21
Brazil,3382.7236793965253,22
Sweden,3352.0210110556136,23
Ukraine,3342.8468741237475,24
Indonesia,3339.7779970978913,25
Czech Republic,3318.7314213165027,26
Italy,3207.1971020083893,27
Israel,3195.361525004113,28
Turkey,3182.1247320507887,29
Hungary,3141.672660597069,30
France,3100.549251728442,31
Latvia,2774.4601588830265,32
Georgia,2626.9404681420706,33
Lithuania,2573.3621191306197,34
Germany,2467.51249688055,35
India,2256.398497028112,36
Finland,2075.7130414644685,37
United Kingdom,2016.5152610219704,38
Mexico,1343.1712341207692,39
Estonia,1277.112707671778,40
Armenia,1053.8907827832131,41
Egypt,915.0997553956247,42
Macedonia,885.2328099738505,43
Syria,245.6636171630796,44
South Africa,202.86503376874157,45
Switzerland,190.25061245436262,46
Bangladesh,138.1902791862057,47
Saudi Arabia,60.395571142672225,48
New Zealand,56.40585457037423,49
Iceland,-37.43090955600337,50
Greece,-215.4537512258156,51
Philippines,-219.72753533319528,52
Malaysia,-267.26423904279454,53
Austria,-491.35035168221145,54
Spain,-681.2356024466433,55
Netherlands,-712.9271014502624,56
Cuba,-776.8719728759515,57
El Salvador,-825.0,58
Palestine,-825.0,59
Morocco,-825.0,60
Belgium,-848.4295559060296,61
Denmark,-935.2598178630194,62
Slovenia,-1008.0338249953031,63
Colombia,-1018.7553319449066,64
Dominican Republic,-1079.2217120352457,65
Tajikistan,-1198.2795496869603,66
Norway,-1217.2762758444833,67
Luxembourg,-1358.5086673059996,68
Turkmenistan,-1378.7126311627276,69
Portugal,-1384.2028786847,70
Uzbekistan,-1392.3072041370747,71
Mongolia,-1405.1650191695694,72
Bosnia and Herzegovina,-1421.322205932388,73
Argentina,-1488.2890929447233,74
Jordan,-1506.4204174478814,75
Sri Lanka,-1561.806735333494,76
Tunisia,-1658.920097181498,77
Ireland,-1669.1261204857483,78
Azerbaijan,-1702.9867213955677,79
Bolivia,-1748.5329950317482,80
Cyprus,-1761.164183144202,81
Venezuela,-1775.8899536286726,82
Kyrgyzstan,-1789.2153852270008,83
Montenegro,-1829.3261417544995,84
Macau,-1832.9668191376286,85
Chile,-1869.064025027601,86
Nigeria,-2339.33684021799,87
