Country,Rating,Rank
China,5183.941772459966,1
Russia,4998.122566180849,2
United States of America,4879.049753661941,3
Japan,4618.92773180992,4
Taiwan,4553.598565269336,5
Poland,4508.527218925429,6
Iran,4502.0695379311,7
Bulgaria,4474.817544868484,8
Romania,4464.064930321543,9
Republic of Korea,4460.020594992588,10
Croatia,4418.834168584222,11
Belarus,4380.319158506662,12
Singapore,4312.413717354232,13
Vietnam,4281.020294368969,14
Thailand,4231.951797358094,15
Slovakia,4135.985600512626,16
Australia,4123.839355668033,17
Hong Kong,3879.6218219888915,18
Kazakhstan,3818.514095710798,19
Serbia,3758.548165951882,20
Canada,3716.248938715111,21
Brazil,3648.1082947811406,22
Ukraine,3617.8468741237475,23
Sweden,3617.405626440229,24
Indonesia,3605.1626124825066,25
Czech Republic,3584.116036701118,26
Italy,3472.5817173930045,27
Israel,3460.7461403887282,28
Turkey,3457.1247320507887,29
Hungary,3407.057275981684,30
France,3365.933867113057,31
Latvia,2883.147692750773,32
Lithuania,2838.746734515235,33
Georgia,2794.1007334669466,34
Germany,2698.2686368759737,35
India,2521.7831124127274,36
Finland,2341.0976568490837,37
United Kingdom,2197.2968938502763,38
Singapore 2,1848.758624382212,39
Estonia,1247.8867474828974,40
Armenia,1203.7292970074736,41
Mexico,1088.988069712744,42
Egypt,873.1118393919203,43
Macedonia,619.8481945892352,44
Bangladesh,339.95411219351377,45
Switzerland,292.7078477648296,46
Syria,-7.529146780343415,47
South Africa,-62.51958161587379,48
Philippines,-217.3202881440084,49
New Zealand,-218.59414542962577,50
Saudi Arabia,-389.6044288573278,51
Iceland,-401.71662384171765,52
Malaysia,-422.0307917276091,53
Greece,-480.83836661043097,54
Moldova,-607.0892515450457,55
Austria,-756.7349670668268,56
Netherlands,-945.6077097056849,57
Spain,-946.6202178312586,58
Slovenia,-1018.4163793261905,59
Cuba,-1063.235609239588,60
Belgium,-1113.814171290645,61
El Salvador,-1189.2857142857142,62
Morocco,-1189.2857142857142,63
Palestine,-1189.2857142857142,64
Denmark,-1200.6444332476349,65
Colombia,-1284.1399473295219,66
Dominican Republic,-1416.7217120352457,67
Tajikistan,-1463.6641650715756,68
Norway,-1482.6608912290985,69
Luxembourg,-1623.8932826906148,70
Turkmenistan,-1644.0972465473428,71
Portugal,-1649.5874940693152,72
Mongolia,-1670.5496345541846,73
Bosnia and Herzegovina,-1686.7068213170032,74
Uzbekistan,-1708.9738708037412,75
Argentina,-1753.6737083293388,76
Jordan,-1806.4204174478814,77
Sri Lanka,-1836.806735333494,78
Ireland,-1934.5107358703635,79
Tunisia,-1945.2837335451345,80
Azerbaijan,-1968.371336780183,81
Bolivia,-2023.5329950317482,82
Cyprus,-2026.5487985288173,83
Venezuela,-2041.2745690132879,84
Kyrgyzstan,-2054.600000611616,85
Montenegro,-2094.710757139115,86
Macau,-2098.351434522244,87
Chile,-2144.064025027601,88
Nigeria,-2604.721455602605,89
