Country,Rating,Rank
China,2638.741139759334,1
Russia,2452.921933480217,2
United States of America,2333.8491209613094,3
Japan,2073.727099109288,4
Belarus,2036.1270526216504,5
Poland,2031.0597070466706,6
Taiwan,2008.3979325687035,7
Croatia,1996.006781942025,8
Bulgaria,1990.3437810948817,9
Iran,1956.868905230468,10
Romania,1924.4362367020515,11
Republic of Korea,1914.8199622919556,12
Vietnam,1823.037588230248,13
Singapore,1820.7104830242986,14
Slovakia,1740.4992839213587,15
Thailand,1712.1755661450995,16
Brazil,1660.9253002618207,17
Ukraine,1643.242741806288,18
Hong Kong,1631.256917283335,19
Australia,1578.6387229674,20
Turkey,1552.6433895351358,21
Czech Republic,1516.4814347292897,22
Sweden,1513.1338072875212,23
Indonesia,1508.5044875618055,24
Kazakhstan,1507.298521879614,25
Israel,1504.706079247682,26
France,1485.7954530458394,27
Italy,1468.0389552303177,28
Canada,1459.506150085455,29
Serbia,1451.375968727909,30
Lithuania,1430.8069441925682,31
Hungary,1412.720898970084,32
Mexico,1283.5700081808259,33
Germany,1282.9186929131781,34
Egypt,1272.263920144798,35
Latvia,1262.4358543654246,36
United Kingdom,1214.444474594474,37
Finland,1191.8764175857727,38
Macedonia,1160.5288736379637,39
New Zealand,1147.8907348643447,40
India,1142.7860580954914,41
Georgia,1140.61594802247,42
Colombia,1129.1153657208597,43
Estonia,1119.5240036338043,44
Switzerland,1088.8704957889493,45
Armenia,1087.4429705052983,46
Malaysia,1074.194252051985,47
Denmark,1035.3067363075227,48
South Africa,1022.3683551298775,49
Netherlands,1014.8090125139246,50
Spain,1006.2542627200003,51
Belgium,984.0087983158483,52
Austria,978.4612154268532,53
Greece,958.6594459975647,54
Slovenia,913.0156602813448,55
Bangladesh,893.7426226193797,56
Tunisia,833.734172714093,57
Portugal,800.2397777547393,58
Sri Lanka,787.4384069203008,59
Mongolia,722.6463767004511,60
Bosnia and Herzegovina,716.9260253494712,61
Luxembourg,706.0632357746766,62
Bolivia,699.4107260624995,63
Trinidad and Tobago,689.7491891083249,64
Norway,682.5175396162854,65
Argentina,680.9889729034836,66
Tajikistan,646.5866975462035,67
Turkmenistan,619.8657885501281,68
Azerbaijan,539.996192260612,69
Venezuela,503.92606368734454,70
Chile,502.33594463100394,71
Kyrgyzstan,490.6006320890166,72
Ireland,472.19905509807995,73
Montenegro,415.16167456473477,74
Cyprus,387.03340724149524,75
Macau,368.9923403474955,76
Libya,278.0211776188323,77
Kuwait,31.063003206513812,78
Nigeria,-59.52082290197251,79
