Country,Rating,Rank
Russia,56.0721902900715,1
United States of America,53.98977516908189,2
China,50.72755281122049,3
Japan,48.706753745924296,4
Romania,48.39668650533706,5
Iran,47.55076382757343,6
Republic of Korea,46.38009435227728,7
Taiwan,46.060947096301724,8
Slovakia,43.367800671462135,9
Singapore,42.0076561238726,10
Hong Kong,41.1360586439439,11
Poland,38.82012334049223,12
Australia,38.72897062726371,13
Bulgaria,38.43574670747208,14
Belarus,38.27570400255525,15
Vietnam,38.17774417224426,16
Brazil,37.98116239799809,17
Sweden,37.62365418394677,18
Canada,36.934147054706465,19
Croatia,36.68118955786215,20
Lithuania,36.352495259666014,21
Finland,36.14364019597951,22
Thailand,35.380967786989565,23
Kazakhstan,35.05679933373491,24
United Kingdom,34.414253144224276,25
Serbia,34.23022915945867,26
Mexico,34.00512787237073,27
Italy,33.385586011889174,28
Turkey,32.54014767184401,29
Indonesia,32.226045822205315,30
Latvia,32.08016541525519,31
Israel,31.82062744151325,32
Czech Republic,30.646508572683302,33
Germany,29.670350873388156,34
India,29.58455452569362,35
Hungary,27.776059088210705,36
Estonia,27.610011544736608,37
Ukraine,25.190945996770235,38
France,24.687403840614074,39
South Africa,23.547423209356925,40
Netherlands,22.63180561246709,41
Georgia,21.77504217107932,42
Slovenia,21.664850426318832,43
Greece,21.307080534257572,44
Switzerland,21.131886200300833,45
Armenia,21.033676697356242,46
Denmark,20.951519259980145,47
Malaysia,20.65802733957864,48
Austria,20.376998421341465,49
Belgium,18.807516087502997,50
New Zealand,18.381906303145847,51
Spain,17.92408301223054,52
Macedonia,17.080323258818755,53
Luxembourg,16.63446284294542,54
Egypt,16.529539335013126,55
Bangladesh,16.300536756860435,56
Ireland,14.312663910411572,57
Bosnia and Herzegovina,13.832290236264072,58
Argentina,13.827018143350363,59
Norway,13.808493508048738,60
Moldova,13.640439302349252,61
Syria,13.412005172985907,62
Portugal,13.392643943163423,63
Colombia,13.252982861899998,64
Cyprus,11.512080323207387,65
Tajikistan,10.041730888553955,66
Mongolia,8.20268613973839,67
Chile,7.818211715161638,68
Cuba,7.795327029707889,69
Turkmenistan,7.388013521777929,70
Azerbaijan,6.5742046304006205,71
Sri Lanka,5.877367126122773,72
Macau,5.848308280844206,73
Kyrgyzstan,4.805906106252903,74
Venezuela,3.447603319788322,75
Tunisia,3.4421766704893804,76
Montenegro,3.27503546456154,77
Bolivia,2.8125728141853634,78
Kuwait,-0.6562577308933204,79
Jordan,-1.1692921522786583,80
Libya,-1.473342140679939,81
Nigeria,-1.52458618133765,82
