Country,Rating,Rank
China,58.50777913183626,1
United States of America,56.85744934384401,2
Russia,56.13028911531629,3
Japan,53.06683488588417,4
Republic of Korea,51.01880642166449,5
Iran,50.308869875206916,6
Romania,48.05136608966335,7
Taiwan,47.49786962930644,8
Canada,45.45579517451172,9
Poland,44.98683007856715,10
Singapore,44.83352984623252,11
Australia,43.968831661004984,12
Croatia,43.49897234013704,13
Vietnam,43.226470075844404,14
Bulgaria,41.06118440341992,15
Belarus,40.4749941779158,16
Hong Kong,40.301628543966174,17
Ukraine,39.4517496215474,18
Indonesia,38.574339717789975,19
Italy,38.24028042275467,20
Slovakia,38.157248460637746,21
Israel,36.639899047197744,22
Kazakhstan,36.23996830952774,23
Turkey,35.78552591253204,24
Hungary,35.08494473771437,25
Serbia,34.80226230309209,26
United Kingdom,33.948171041386175,27
Sweden,33.67398890054463,28
India,32.9817098104322,29
Czech Republic,32.89947052199337,30
Brazil,31.704788919975353,31
Thailand,31.642800917154005,32
Lithuania,31.31357993912753,33
France,30.928853618331022,34
Georgia,30.883415250298206,35
Finland,29.87704368085175,36
Germany,29.722786928051637,37
Latvia,26.834419548021607,38
Bangladesh,25.434178235270743,39
Estonia,25.40341136331748,40
Mexico,23.08544735881662,41
Armenia,23.017519426470372,42
Philippines,21.517492656536927,43
Malaysia,21.29139213444922,44
Netherlands,20.30096425347888,45
Egypt,19.85850540555094,46
Macedonia,19.783547132399292,47
Switzerland,19.630545913287012,48
South Africa,19.18494247184048,49
Belgium,18.942543282655855,50
Greece,17.85400243866868,51
Moldova,17.57098956173953,52
Slovenia,17.243224848400242,53
New Zealand,16.298879726306456,54
Denmark,16.278224633138027,55
Austria,15.940480844093058,56
Syria,15.928161826918817,57
Norway,14.386574245710309,58
Spain,14.15753518658408,59
Cuba,13.200416260868451,60
Cyprus,11.447792642671184,61
Macau,11.263063893502663,62
Kyrgyzstan,11.236843591671859,63
Mongolia,11.226704362916424,64
Portugal,10.570882485632378,65
Argentina,9.868744844853238,66
Tajikistan,9.469997063930093,67
Saudi Arabia,7.816969582372581,68
Bosnia and Herzegovina,7.600870582385287,69
Ireland,7.312747029736025,70
Iceland,6.4382230266907605,71
Azerbaijan,6.162554054931755,72
Chile,5.925889968225303,73
Jordan,4.671322261540793,74
Montenegro,4.619134043045257,75
Turkmenistan,3.891824696549386,76
Tunisia,2.7189326698812777,77
Colombia,2.674664062838593,78
Luxembourg,2.537148900830752,79
Peru,2.1304611294149187,80
Sri Lanka,-0.6201597231898692,81
Uzbekistan,-1.5513140668961325,82
Morocco,-2.3369086303796363,83
Bolivia,-3.498846571984405,84
Palestine,-3.6613494216810807,85
Dominican Republic,-4.624331250321725,86
El Salvador,-5.40761789269892,87
Venezuela,-6.394380232387418,88
Nigeria,-8.79720471306075,89
Ecuador,-9.684344798300431,90
