Country,Rating,Rank
Russia,56.91371763474711,1
China,53.61369737382062,2
United States of America,53.03520630143265,3
Iran,49.841531204972625,4
Republic of Korea,49.36105822098071,5
Japan,49.31554801019407,6
Romania,47.11226367873359,7
Taiwan,44.931118463603674,8
Australia,42.79066417559695,9
Singapore,42.67445173763331,10
Vietnam,41.89444975459271,11
Poland,41.22298429955828,12
Slovakia,41.09240636344085,13
Kazakhstan,40.32960305654842,14
Bulgaria,39.94891583389498,15
Croatia,39.65848618291865,16
Belarus,39.38741526452495,17
Canada,38.950729773344214,18
Thailand,37.96668420446816,19
Finland,36.73272507938157,20
Sweden,36.66682556974046,21
Hong Kong,36.547152057477746,22
Serbia,35.68885359764125,23
Indonesia,35.04156819575208,24
Italy,34.67420919415754,25
Brazil,34.2734703258479,26
India,34.20427755367263,27
Latvia,32.854174010362804,28
Lithuania,32.83500885190019,29
United Kingdom,31.28553310143648,30
Mexico,30.441548607065425,31
Hungary,30.419513078622003,32
Czech Republic,29.439086234377566,33
Israel,29.268928265462232,34
Germany,27.174664700302337,35
Estonia,26.79726087068838,36
Georgia,26.62298358090124,37
France,26.48207013708323,38
Greece,23.627865658685824,39
South Africa,23.252901978414073,40
Armenia,22.33672515657382,41
Austria,22.092141144368153,42
Switzerland,21.627727586296693,43
New Zealand,21.056398002850315,44
Malaysia,18.649714840641394,45
Bangladesh,18.086495053217412,46
Moldova,18.018799752117346,47
Belgium,17.94314990729252,48
Denmark,17.9135818678155,49
Macedonia,17.60003354289513,50
Spain,17.100412247833518,51
Netherlands,16.90803988880299,52
Egypt,16.286184759568776,53
Norway,16.05699961463748,54
Syria,15.616354879546387,55
Slovenia,15.036946432486852,56
Tajikistan,14.759959571874488,57
Argentina,12.564522299706594,58
Luxembourg,11.912374433614533,59
Cuba,11.035349770814815,60
Philippines,10.753734656681681,61
Bosnia and Herzegovina,10.426137673439113,62
Portugal,10.34787457316086,63
Mongolia,10.271794668876893,64
Ireland,9.892426533026459,65
Dominican Republic,9.686864182613952,66
Cyprus,9.406029328324587,67
Turkmenistan,9.104454326326428,68
Colombia,9.071210864865456,69
Macau,8.550752752676301,70
Kyrgyzstan,6.9617261006873035,71
Chile,4.708618426924636,72
Montenegro,4.703184261130256,73
Azerbaijan,3.215475044583927,74
Tunisia,1.7546591337440676,75
Sri Lanka,1.453139346234318,76
Uzbekistan,-0.223215286880856,77
Bolivia,-0.418874658664672,78
Jordan,-1.06916388435499,79
Venezuela,-1.5670054575310135,80
Nigeria,-5.011427702968841,81
