Country,Rating,Rank
Russia,55.79349795259791,1
United States of America,51.883284123615354,2
Romania,48.03272913911851,3
Japan,47.79174416122824,4
China,47.00592244170885,5
Iran,45.956220894510274,6
Republic of Korea,43.40111592899253,7
Slovakia,43.389504831693664,8
Taiwan,43.30708833154706,9
Singapore,42.6785777782868,10
Lithuania,42.532508166713555,11
Belarus,38.81712521293146,12
Sweden,38.48326081454148,13
United Kingdom,38.29336671895981,14
Finland,38.13481010817826,15
Bulgaria,37.41071848776151,16
Hong Kong,37.19534788475494,17
Croatia,36.432691154087536,18
Italy,36.06850328274652,19
Poland,35.979091212935714,20
Brazil,35.13804051883004,21
Vietnam,34.834165027974045,22
Canada,34.5970418048616,23
Mexico,33.965739028178994,24
Kazakhstan,32.66822246037223,25
Serbia,32.65858661534412,26
Australia,32.5335989337446,27
Israel,31.344415052378594,28
Indonesia,31.081531563626672,29
Thailand,30.517336361603597,30
Latvia,30.084386860739777,31
Czech Republic,30.044989679795197,32
Turkey,29.876179622491843,33
Germany,29.299086858853386,34
Estonia,28.957725887126927,35
Hungary,28.9109189805675,36
South Africa,27.627424645261527,37
Denmark,25.54519610966477,38
Netherlands,24.75391373192908,39
India,24.351350665519163,40
France,23.77833088297016,41
Belgium,23.26636959763971,42
Ukraine,23.118841616866472,43
Switzerland,23.038298575700907,44
Greece,22.73729674361042,45
Malaysia,20.89629530375668,46
Slovenia,20.047546582407776,47
Georgia,19.38488804140743,48
New Zealand,19.197914137373303,49
Luxembourg,19.033566882312066,50
Colombia,18.907538856284933,51
Egypt,18.625364967249766,52
Austria,17.815223607529354,53
Spain,17.47602426112173,54
Argentina,17.002761841669717,55
Portugal,16.972986467916655,56
Bosnia and Herzegovina,15.87301109296361,57
Ireland,15.164792079383783,58
Bangladesh,14.798514556723134,59
Macedonia,14.24707191642698,60
Norway,13.416785490736263,61
Armenia,13.306575113565152,62
Cyprus,10.911623667271765,63
Chile,10.840281025596065,64
Mongolia,10.716301494598797,65
Sri Lanka,9.760256356125053,66
Macau,8.191983324520216,67
Azerbaijan,7.6805952872167484,68
Venezuela,6.73156058042188,69
Bolivia,6.574297989807139,70
Kyrgyzstan,6.517321430163368,71
Trinidad and Tobago,6.400572927795472,72
Tajikistan,6.172483578587614,73
Turkmenistan,5.706488932108741,74
Montenegro,5.445947161367373,75
Kuwait,2.7372453803818555,76
Libya,2.280091938437452,77
Nigeria,1.7182583646312908,78
Tunisia,1.395761482490851,79
