Country,Rating,Rank
Russia,55.06486335691956,1
United States of America,54.51707375179667,2
China,54.3494312887485,3
Japan,50.88907415276882,4
Iran,49.52377173822225,5
Romania,48.516028682106935,6
Republic of Korea,48.47635239225711,7
Taiwan,45.7221354327769,8
Australia,44.318028458816286,9
Poland,43.26387208917154,10
Singapore,42.405233854068136,11
Vietnam,42.23092149711389,12
Canada,40.72761069249882,13
Bulgaria,39.58790232312618,14
Kazakhstan,39.303715499531464,15
Belarus,39.22622908650685,16
Croatia,39.21536412550753,17
Sweden,39.18955831295118,18
Hong Kong,37.76996727998665,19
Slovakia,37.663430310957715,20
Italy,37.190971351810894,21
Indonesia,35.623622446060764,22
Serbia,35.455724141996924,23
Thailand,34.90099081489394,24
Finland,34.43825167255696,25
India,34.30373294532532,26
Turkey,34.301117183620086,27
Brazil,34.00125389238115,28
United Kingdom,33.90242244530085,29
Hungary,33.012714415249036,30
Lithuania,31.679284590609406,31
Czech Republic,31.32362338681194,32
Israel,31.036043363593546,33
Ukraine,30.191665368890124,34
Germany,29.98834254250285,35
Latvia,29.752058396153988,36
Mexico,28.58003578376475,37
Estonia,28.072474114547894,38
Iceland,27.525721149661738,39
France,27.202450926150735,40
Georgia,27.083268140952633,41
South Africa,23.24116471946575,42
Greece,22.08717922680855,43
Armenia,21.368047078179128,44
Austria,21.250618353412865,45
Malaysia,20.343954871858404,46
Switzerland,20.252420309795482,47
Moldova,19.420631548600312,48
Bangladesh,19.405433460367934,49
Belgium,19.042663216658635,50
Denmark,18.428034124002078,51
Netherlands,16.564923602076217,52
Syria,16.324171034071572,53
Spain,16.001391381150153,54
Macedonia,15.928183166613138,55
Slovenia,15.6100532034055,56
Norway,14.978508698070454,57
Philippines,14.890516423125394,58
Tajikistan,13.223348995273122,59
Argentina,10.954939818379719,60
Cuba,10.88355185684602,61
Portugal,10.822051862320132,62
Macau,10.530852431075127,63
Cyprus,10.409420810589046,64
Ireland,9.569022096937125,65
Luxembourg,9.403068456593095,66
Bosnia and Herzegovina,9.391925099660188,67
Mongolia,9.122671806438627,68
Kyrgyzstan,8.582564303610878,69
Turkmenistan,8.513102455454009,70
Colombia,7.551547233294854,71
Chile,6.47769114835207,72
Montenegro,3.6568633845249576,73
Tunisia,2.7482660477789107,74
Azerbaijan,2.095478599914632,75
Sri Lanka,1.2740644461341528,76
Uzbekistan,-0.3317398586482842,77
Palestine,-1.374024841420844,78
Bolivia,-1.470432740866706,79
Jordan,-1.664576931934165,80
Morocco,-2.438482775085414,81
Venezuela,-3.2046764324202974,82
El Salvador,-5.02460159006075,83
Nigeria,-5.918953846232447,84
