Country,Rating,Rank
Russia,52.59653858647877,1
United States of America,51.535295321070244,2
Japan,49.322840972073664,3
Taiwan,45.52076020363971,4
Lithuania,45.317125402153174,5
Romania,44.10687857049068,6
Iran,43.33215850790255,7
China,41.8101199546163,8
United Kingdom,40.212826507081054,9
Finland,39.54283322722804,10
Singapore,39.52737030975913,11
Canada,39.05942830132645,12
Republic of Korea,38.610223735858995,13
Belarus,38.04420244715459,14
Slovakia,38.015703773383244,15
Brazil,37.90157771482052,16
Kazakhstan,36.58599940792486,17
Italy,35.21964653156096,18
Hong Kong,34.87333119414357,19
Sweden,34.705999444097635,20
Mexico,34.588713204002815,21
Germany,34.41982777490253,22
Croatia,34.12403174216325,23
Czech Republic,33.62568862634242,24
Bulgaria,32.71028298156899,25
Poland,32.27843109948003,26
Vietnam,31.001391952066154,27
South Africa,30.72242027086648,28
Estonia,29.185849643260173,29
Thailand,29.12195735299792,30
Switzerland,28.056954803826496,31
Hungary,27.56068553173786,32
France,27.538697077426182,33
Latvia,27.31582134458035,34
Indonesia,27.109200531387053,35
Denmark,26.494177568540657,36
Australia,26.38870255969825,37
Netherlands,26.112030659815698,38
Turkey,25.80628719962863,39
Serbia,25.30920470679378,40
Argentina,25.09895819114116,41
Greece,24.818613745112586,42
Belgium,24.711159742135745,43
Slovenia,23.267828005600336,44
Israel,22.479995698010455,45
Ukraine,21.7768062577349,46
India,21.25857680323485,47
Bosnia and Herzegovina,20.449767251101214,48
Portugal,20.40475640493502,49
Luxembourg,19.783891640958178,50
Colombia,18.706265426579105,51
Spain,18.69460852228805,52
Austria,18.392548048026878,53
Egypt,18.389156064486006,54
Bangladesh,18.03879857941329,55
Macedonia,17.639724549288214,56
New Zealand,15.624157059341478,57
Armenia,14.601557803414929,58
Norway,14.361220658698915,59
Moldova,13.384944441213728,60
Mongolia,13.362999822292144,61
Malaysia,13.302977014969086,62
Cyprus,11.927967550814502,63
Syria,10.992225892787081,64
Georgia,10.759504874089629,65
Macau,10.703113060008347,66
Trinidad and Tobago,9.739647813609798,67
Azerbaijan,9.327916061401885,68
Ireland,9.234659450052272,69
Kyrgyzstan,9.218515826859516,70
Venezuela,9.088116858422286,71
Bolivia,8.881867638138024,72
Albania,8.846284788303493,73
Libya,8.113495526128387,74
Chile,8.07798007159133,75
Tajikistan,7.7776977906322395,76
Cuba,7.336436156932983,77
Turkmenistan,6.827605334204047,78
Montenegro,6.504825744721273,79
Kuwait,5.537904542501394,80
Nigeria,4.810278195278611,81
