Country,Rating,Rank
China,56.08508920304933,1
United States of America,55.642113465357696,2
Russia,55.036084442948315,3
Japan,51.976419823892286,4
Republic of Korea,49.29815047780635,5
Iran,49.12919835503032,6
Romania,47.66531177311516,7
Taiwan,46.49738081593625,8
Australia,46.19546164248414,9
Poland,43.432016048888144,10
Singapore,42.835304268483135,11
Canada,42.31991413991055,12
Vietnam,42.13096615652812,13
Croatia,40.87158745828198,14
Belarus,40.443616528902865,15
Bulgaria,40.43615342762082,16
Hong Kong,39.32817462678283,17
Slovakia,38.66398530961885,18
Italy,38.20885879991137,19
Sweden,38.11907960775818,20
Kazakhstan,37.355164939592285,21
Indonesia,37.1763667518888,22
Turkey,36.149966926446524,23
Serbia,35.151675662130074,24
United Kingdom,34.590806301830334,25
Ukraine,34.38269060875091,26
Hungary,34.202722500806544,27
Israel,34.02605643165962,28
Thailand,33.60454955518028,29
Czech Republic,33.155431011310135,30
France,32.88896737177575,31
Lithuania,32.43172542734128,32
Finland,32.187590364979485,33
Georgia,31.546236350509776,34
Latvia,30.624623202728348,35
Germany,29.974048711284553,36
India,29.58043527762884,37
Brazil,29.47581007901567,38
Estonia,28.55798756087698,39
Mexico,26.264612828500262,40
Bangladesh,21.735172640761817,41
Greece,21.62983001812459,42
South Africa,21.069882025899723,43
Moldova,19.83956475046237,44
Belgium,19.704722787242723,45
Malaysia,19.106186196435537,46
New Zealand,18.682376546350202,47
Macedonia,18.57875590311114,48
Austria,18.53395115888163,49
Switzerland,18.21603360845178,50
Denmark,17.922402624873133,51
Netherlands,17.792930096996503,52
Syria,17.111229212172656,53
Philippines,16.69259433572476,54
Egypt,16.669624918611692,55
Norway,15.541936867462423,56
Slovenia,15.461342827197546,57
Spain,13.992084525543685,58
Portugal,12.565163452500416,59
Argentina,12.23927564586886,60
Cuba,11.68928482511896,61
Tajikistan,10.848657344824199,62
Mongolia,9.118304155533009,63
Cyprus,9.081004697410988,64
Macau,8.841485494279647,65
Chile,8.62298743659141,66
Ireland,8.337558359365305,67
Iceland,8.07139834811871,68
Kyrgyzstan,7.859043958422614,69
Turkmenistan,7.679616024106278,70
Jordan,7.198279198674293,71
Colombia,7.094478297688699,72
Saudi Arabia,7.020823193648294,73
Bosnia and Herzegovina,6.945111135961402,74
Luxembourg,6.377669256259613,75
Azerbaijan,4.05553350607312,76
Montenegro,2.775704418650175,77
Tunisia,2.1425911953019354,78
Dominican Republic,0.4344621564399927,79
Uzbekistan,-0.23321185852487794,80
Sri Lanka,-0.7951559648336346,81
Morocco,-2.6192211873225415,82
Bolivia,-2.8206525369863207,83
El Salvador,-4.7295449149991295,84
Venezuela,-5.484294562331012,85
Palestine,-6.683256977103852,86
Nigeria,-6.960624942801178,87
