Country,Rating,Rank
Russia,56.88070361908682,1
United States of America,54.898373821010736,2
China,52.88717493804614,3
Japan,50.361010846763435,4
Republic of Korea,49.6997780769486,5
Iran,49.16160308029989,6
Romania,48.44831627021795,7
Taiwan,46.94684507726244,8
Slovakia,42.52206604952271,9
Singapore,42.448794482814925,10
Poland,41.89517138129834,11
Hong Kong,41.40822771539874,12
Australia,41.249456181171695,13
Vietnam,40.976519564115996,14
Bulgaria,40.270987182637214,15
Belarus,38.946835111197174,16
Kazakhstan,38.668897268539624,17
Croatia,38.52169223110739,18
Canada,38.20739042213923,19
Thailand,38.18413064681702,20
Finland,36.89635542962104,21
Serbia,36.71726754665711,22
Sweden,36.43480630014484,23
Brazil,36.389273553923516,24
Turkey,35.02017234999561,25
Lithuania,34.9017862266459,26
Italy,33.8502768533206,27
Latvia,33.132447526847066,28
Indonesia,33.083065502073694,29
United Kingdom,32.86077305242913,30
Israel,31.612305492282296,31
India,31.29293409836929,32
Germany,30.70623240587723,33
Mexico,29.952474076292543,34
Czech Republic,29.675639992640278,35
Hungary,28.85088803044049,36
Ukraine,28.260531477388867,37
Estonia,26.437816505306895,38
South Africa,25.292549044364957,39
Georgia,24.203490622149804,40
France,23.928565917173042,41
Armenia,22.461213069629594,42
Greece,21.700103608264776,43
Switzerland,21.397126266091625,44
Austria,21.279019511592423,45
Netherlands,19.84845304460799,46
New Zealand,19.514553642276674,47
Belgium,18.717612183100137,48
Malaysia,18.530508656152573,49
Denmark,17.838142704984325,50
Spain,17.201512909835216,51
Slovenia,17.05191596469941,52
Egypt,16.564468257490486,53
Norway,16.505280007596653,54
Macedonia,15.550629342841804,55
Luxembourg,15.35543769123641,56
Bangladesh,15.249219791240957,57
Moldova,15.190973040901792,58
Syria,13.21649992977907,59
Bosnia and Herzegovina,12.282180884659317,60
Tajikistan,11.865752505242002,61
Portugal,11.256063833007483,62
Philippines,11.113437089807928,63
Argentina,11.08195384658624,64
Cuba,10.353575352712822,65
Ireland,10.168161377286319,66
Colombia,10.095153099194762,67
Turkmenistan,9.40593228810215,68
Cyprus,9.047741705037051,69
Mongolia,6.912398261900875,70
Chile,6.114999456701554,71
Montenegro,5.646149683028254,72
Macau,5.366178558557783,73
Kyrgyzstan,5.203631599932287,74
Tunisia,3.707510011404707,75
Sri Lanka,3.5358539213315385,76
Azerbaijan,3.2606086564864607,77
Uzbekistan,1.303302157554338,78
Dominican Republic,0.5156472403487522,79
Venezuela,0.4156706431850109,80
Bolivia,0.2584206063674449,81
Nigeria,-4.160146871111846,82
Jordan,-4.684924987541364,83
