Country,Rating,Rank
China,55.349482061822144,1
Russia,54.614708271302156,2
United States of America,54.4965143410742,3
Japan,51.51113529902005,4
Republic of Korea,49.57932011493882,5
Iran,48.926591482453595,6
Romania,48.284680660241285,7
Taiwan,46.189380659404584,8
Poland,45.19822585693586,9
Australia,44.51075755755488,10
Vietnam,42.46112076223726,11
Singapore,41.95211689309535,12
Canada,41.59469245651279,13
Belarus,40.97977504240233,14
Croatia,39.2743207698264,15
Hong Kong,38.44871481091497,16
Bulgaria,38.39135367551533,17
Sweden,38.14869390294329,18
Italy,37.83216552227049,19
Kazakhstan,37.602199774070975,20
Slovakia,37.02591452757866,21
Turkey,36.727855499135615,22
Indonesia,36.24267646414574,23
Serbia,35.73971554911794,24
Thailand,34.93329562317504,25
United Kingdom,34.27657865504746,26
Hungary,33.63347848983934,27
Israel,33.226157460373486,28
Finland,32.71389702362506,29
Lithuania,32.36538282069607,30
Brazil,32.24903971601427,31
Ukraine,31.789899874199012,32
Czech Republic,31.59430274257953,33
India,31.230348854637,34
Latvia,30.53744619868865,35
Germany,30.532140325086647,36
France,30.16740483407931,37
Georgia,30.006463288796557,38
Estonia,27.90054332007593,39
Mexico,26.765297002297334,40
Greece,23.300933308049803,41
Austria,20.978172689799685,42
South Africa,20.6058770167359,43
Bangladesh,20.111842283489707,44
Armenia,19.827823054225522,45
Malaysia,19.582044111428086,46
Belgium,19.48093458368199,47
Moldova,18.54668580093958,48
Switzerland,18.31955181314856,49
Netherlands,18.153344248592767,50
New Zealand,17.92837460822936,51
Denmark,17.680214085442127,52
Macedonia,17.490396012719287,53
Syria,16.600246825433725,54
Egypt,16.331453196930074,55
Philippines,16.327171660662493,56
Spain,15.973534137455,57
Slovenia,15.838212489159751,58
Norway,15.826177723150666,59
Cuba,13.623344479232403,60
Iceland,13.356279490974211,61
Tajikistan,13.021010950104332,62
Argentina,12.625212679603898,63
Portugal,10.81777695476145,64
Turkmenistan,9.952831647604231,65
Cyprus,9.486948954541832,66
Chile,8.8973201942884,67
Ireland,8.861984924279806,68
Mongolia,8.796061732599918,69
Macau,8.588158460397858,70
Bosnia and Herzegovina,8.377852356793625,71
Luxembourg,8.223276405147361,72
Kyrgyzstan,8.216523353316946,73
Colombia,6.723471180426717,74
Dominican Republic,4.656884196663228,75
Azerbaijan,2.7686599105884584,76
Montenegro,2.699725417719313,77
Tunisia,2.360724764430778,78
Jordan,0.289469348659802,79
Sri Lanka,0.1396227522953158,80
Uzbekistan,-0.7001624159858639,81
Bolivia,-1.9020521510913957,82
Morocco,-2.628214334198654,83
Palestine,-3.1035930821331528,84
Venezuela,-3.9715420463961775,85
El Salvador,-4.4582475016578895,86
Nigeria,-6.330442690317558,87
