Country,Rating,Rank
China,2639.2275490748357,1
Russia,2412.7598475220943,2
United States of America,2358.53347821377,3
Poland,2266.3544424743322,4
Belarus,2063.771238943211,5
Iran,1936.6719195692206,6
Japan,1910.2103382699058,7
Croatia,1904.8083130122793,8
Vietnam,1877.5477121188849,9
Taiwan,1861.692440664622,10
Republic of Korea,1857.1426691355723,11
Bulgaria,1840.3529627168807,12
Romania,1800.6025300942533,13
Thailand,1734.8486387205821,14
Singapore,1722.4275843247876,15
Ukraine,1687.1756067695378,16
Czech Republic,1645.5324725035807,17
Brazil,1583.839122572009,18
Hong Kong,1582.6967993148542,19
France,1542.3620262099641,20
Indonesia,1539.4003203393727,21
Canada,1535.389421126326,22
Slovakia,1530.5273987609103,23
Hungary,1520.8540283229427,24
Italy,1512.013393529357,25
Australia,1476.9641187605744,26
Macedonia,1459.465077443466,27
Turkey,1454.1206801560727,28
Sweden,1444.481228461618,29
Serbia,1438.7641212215642,30
Kazakhstan,1422.069805181709,31
Latvia,1381.2884301146642,32
Egypt,1378.28431044029,33
Georgia,1327.975362204644,34
Israel,1304.0816971835284,35
Lithuania,1292.100820059575,36
Colombia,1279.1560115824238,37
India,1247.041954734855,38
Armenia,1235.1661334687358,39
Germany,1204.9218300320388,40
New Zealand,1187.67047501992,41
Mexico,1174.618959080037,42
Switzerland,1151.8552423559458,43
Finland,1062.1641904354449,44
Austria,1046.4315552468977,45
Denmark,1040.5717108691463,46
Estonia,1017.4269141652492,47
Spain,1010.1747673537317,48
Malaysia,1007.353091253455,49
Bangladesh,1006.4831023355332,50
United Kingdom,984.5229669231048,51
Belgium,953.5827040329016,52
South Africa,950.9024414791152,53
Netherlands,946.8426297208485,54
Greece,891.0063686805802,55
Mongolia,876.567815294488,56
Tunisia,866.3669398982612,57
Tajikistan,849.8466498788077,58
Slovenia,845.1325856675068,59
Portugal,826.6806249708579,60
Sri Lanka,821.2017845817034,61
Norway,789.0134280608066,62
Bosnia and Herzegovina,772.751865654963,63
Trinidad and Tobago,757.0820798336002,64
Turkmenistan,750.3231868426402,65
Bolivia,702.5669714634739,66
Venezuela,675.9966364779508,67
Luxembourg,643.9535728781913,68
Argentina,641.6311283339263,69
Chile,639.1536686763078,70
Libya,570.3125500618204,71
Azerbaijan,553.206302652826,72
Montenegro,452.7682510369835,73
Kyrgyzstan,446.57823941635553,74
Macau,405.5718300820649,75
Ireland,390.76946729546034,76
Cyprus,335.64734171634865,77
Kuwait,98.77146643071335,78
Nigeria,98.77146643071335,79
