Country,Rating,Rank
China,3039.2275490748357,1
Russia,2812.7598475220943,2
United States of America,2758.53347821377,3
Poland,2549.6798206172753,4
Iran,2322.494461647175,5
Croatia,2300.647412869164,6
Japan,2299.9985661292462,7
Taiwan,2261.692440664622,8
Republic of Korea,2257.1426691355723,9
Belarus,2244.209881158074,10
Romania,2160.5614127300173,11
Vietnam,2141.1849785871755,12
Bulgaria,2126.04645314644,13
Thailand,2006.587315891747,14
Singapore,1980.9723693064382,15
Brazil,1945.611734811832,16
Slovakia,1930.5273987609103,17
Hong Kong,1807.387821263725,18
Czech Republic,1791.8867194550633,19
Ukraine,1788.6767335939112,20
Australia,1778.7462533733822,21
Turkey,1754.3994422913536,22
Georgia,1706.8675862849675,23
France,1697.7404295575013,24
Latvia,1689.5549063385672,25
Canada,1665.5812751379126,26
Sweden,1627.2284066070088,27
Serbia,1625.101043878354,28
Indonesia,1601.626819435576,29
Israel,1564.1308907324456,30
Hungary,1554.266813650582,31
Italy,1541.6036406260687,32
Kazakhstan,1530.3995762200555,33
Macedonia,1504.7940245936022,34
Germany,1437.4935719560667,35
Armenia,1333.2669897616013,36
India,1329.6286494285457,37
Lithuania,1265.9408014443436,38
Mexico,1255.5988603004698,39
Egypt,1234.080034283871,40
Colombia,1107.3699808353167,41
Finland,1081.4234181036356,42
Switzerland,1061.848606120347,43
Austria,1054.9833974502708,44
Estonia,995.2494440123271,45
New Zealand,989.7807993117596,46
Jordan,975.6497573050544,47
Malaysia,961.1534019248693,48
South Africa,958.9877396926017,49
Denmark,949.0849315738191,50
Syria,943.1329842497768,51
United Kingdom,934.9931839768233,52
Cuba,901.2052546106274,53
Spain,888.569728725028,54
Netherlands,836.749948678461,55
Bangladesh,799.3159488601398,56
Greece,797.8604696312466,57
Mongolia,796.9000244552825,58
Slovenia,772.0156502608,59
Belgium,770.3698327178412,60
Moldova,732.5355042392775,61
Tajikistan,676.1173006143325,62
Norway,604.989131502479,63
Bosnia and Herzegovina,591.4387259151349,64
Sri Lanka,563.9599734540425,65
Portugal,534.613356399651,66
Tunisia,524.7737468343454,67
Turkmenistan,481.67787387987624,68
Luxembourg,403.32403833614933,69
Argentina,395.7779009199846,70
Bolivia,367.22564496822946,71
Chile,351.4687872658878,72
Venezuela,345.11608615759303,73
Libya,213.48070019592453,74
Azerbaijan,209.3248115320278,75
Ireland,143.7062917007098,76
Montenegro,137.4209985323904,77
Macau,91.51801860573526,78
Kyrgyzstan,79.79493159150213,79
Cyprus,72.71301880853255,80
Kuwait,-300.742901336055,81
Nigeria,-300.742901336055,82
