Country,Rating,Rank
China,3403.51326336055,1
Russia,3177.0455618078086,2
United States of America,3122.8191924994844,3
Poland,2913.9655349029895,4
Iran,2686.780175932889,5
Croatia,2664.933127154878,6
Japan,2664.2842804149604,7
Taiwan,2623.7528540101775,8
Republic of Korea,2621.4283834212865,9
Romania,2524.8471270157315,10
Belarus,2516.4421370141154,11
Vietnam,2505.4706928728897,12
Bulgaria,2490.332167432154,13
Singapore,2345.2580835921526,14
Brazil,2309.8974490975465,15
Slovakia,2294.8131130466245,16
Thailand,2226.2392231861772,17
Australia,2143.0319676590966,18
Hong Kong,2110.9498079591117,19
Turkey,2046.4633995849488,20
Canada,1990.4677768117904,21
Ukraine,1972.5580488109629,22
Czech Republic,1944.147217639639,23
France,1940.5773031651638,24
Serbia,1918.4021429894212,25
Latvia,1914.9128783936283,26
Georgia,1881.2633912623094,27
Sweden,1880.1507131978171,28
Hungary,1767.6180453075642,29
Kazakhstan,1762.17068979388,30
Indonesia,1747.951716806822,31
Israel,1691.7100556896662,32
Germany,1559.3359094759646,33
Italy,1548.9445846564247,34
Macedonia,1502.6278709295823,35
India,1483.2354679829102,36
Lithuania,1419.4067425306432,37
Armenia,1307.4467581718914,38
Mexico,1272.3013410936537,39
Egypt,1158.4325947640464,40
New Zealand,1066.5343669249548,41
Dominican Republic,1064.952893713332,42
Uzbekistan,1064.952893713332,43
Philippines,1064.952893713332,44
Austria,1055.8435204422992,45
Finland,1048.040454744913,46
Colombia,997.1254127628558,47
Switzerland,938.1077749584966,48
South Africa,890.4889106956272,49
Estonia,852.1017327209366,50
Spain,802.918566652451,51
Syria,799.6677792167945,52
Malaysia,799.1993260248229,53
Denmark,792.9077389261585,54
Jordan,789.0300164134604,55
United Kingdom,773.9544782036809,56
Bangladesh,734.6693273400098,57
Cuba,717.3280827163746,58
Belgium,704.8930280468531,59
Greece,687.2133414008496,60
Netherlands,650.5489609277591,61
Mongolia,596.6268633952312,62
Slovenia,566.8821841043331,63
Norway,536.2795527982362,64
Moldova,506.15541864494463,65
Tajikistan,471.89079080365747,66
Portugal,377.1889445904483,67
Bosnia and Herzegovina,353.20033605978506,68
Sri Lanka,317.4796813397927,69
Turkmenistan,308.3425138514324,70
Tunisia,246.10198516967884,71
Argentina,207.32563558653231,72
Luxembourg,134.38070405776546,73
Bolivia,83.10628901268714,74
Venezuela,65.92737160824635,75
Chile,56.625556268670906,76
Azerbaijan,-88.09949890424531,77
Ireland,-174.99153934671355,78
Cyprus,-176.94358427455344,79
Montenegro,-180.35110772640726,80
Macau,-223.91185764058247,81
Kyrgyzstan,-239.6273115177101,82
Nigeria,-665.0286156217693,83
