Country,Rating,Rank
China,4919.043566390852,1
Russia,4692.575864838111,2
United States of America,4638.349495529787,3
Poland,4429.495837933292,4
Iran,4202.3104789631925,5
Croatia,4180.463430185181,6
Japan,4179.814583445263,7
Taiwan,4139.283157040481,8
Republic of Korea,4136.9586864515895,9
Romania,4040.3774300460345,10
Belarus,4031.9724400444184,11
Vietnam,4021.0009959031927,12
Bulgaria,4005.862470462457,13
Singapore,3860.7883866224556,14
Slovakia,3733.922270577968,15
Australia,3658.5622706893996,16
Brazil,3652.9703761975834,17
Thailand,3630.789690932536,18
Hong Kong,3545.1905952330985,19
Canada,3505.9980798420934,20
France,3449.78842032745,21
Serbia,3330.1814450163984,22
Georgia,3308.51843259734,23
Hungary,3265.270893304447,24
Czech Republic,3253.221939087728,25
Ukraine,3213.0883518412656,26
Kazakhstan,3156.019533784295,27
Indonesia,3063.251813814146,28
Sweden,3041.4750434584466,29
Israel,2919.9548762954637,30
Latvia,2816.1584603242277,31
Turkey,2746.484279108764,32
Italy,2614.8377903462715,33
India,2409.575864038701,34
Macedonia,2259.9921842816975,35
Germany,2151.254761454513,36
Armenia,1709.5927648984389,37
Lithuania,1484.8288607311824,38
Finland,1483.6491085786645,39
Mexico,1339.916067038681,40
Egypt,1220.3463547368385,41
United Kingdom,951.672217132933,42
Iceland,837.5019964780881,43
Cuba,758.859362400279,44
New Zealand,387.4361006213744,45
Saudi Arabia,359.8087544779628,46
Estonia,337.77064570265986,47
Switzerland,224.58255963111966,48
Philippines,147.00109522978556,49
Bangladesh,104.70585039809572,50
South Africa,81.68039980990447,51
Austria,-1.652952413787716,52
Syria,-101.98410911264546,53
Denmark,-405.13043565193516,54
Colombia,-436.0750358832215,55
Dominican Republic,-455.5972189896374,56
Greece,-501.1516308529201,57
Spain,-520.6436481371719,58
Belgium,-594.0379069844957,59
Malaysia,-617.6918021625171,60
Netherlands,-630.3088380118951,61
Slovenia,-768.6270682892698,62
El Salvador,-825.0,63
Morocco,-825.0,64
Palestine,-825.0,65
Jordan,-835.5456445772732,66
Mongolia,-839.4022224736468,67
Tajikistan,-843.6560415785508,68
Argentina,-929.9866831778502,69
Norway,-945.6865919123463,70
Uzbekistan,-1011.8328205723822,71
Portugal,-1138.3413584398547,72
Bosnia and Herzegovina,-1162.329966970518,73
Turkmenistan,-1207.1877891788706,74
Sri Lanka,-1287.3363359762247,75
Luxembourg,-1381.1495989725377,76
Venezuela,-1449.6029314220568,77
Tunisia,-1470.8980372748042,78
Chile,-1518.4083827680997,79
Bolivia,-1521.7097283033304,80
Azerbaijan,-1603.6298019345481,81
Cyprus,-1673.994188622722,82
Ireland,-1690.5218423770166,83
Montenegro,-1695.8814107567105,84
Macau,-1725.569791467326,85
Kyrgyzstan,-1728.9052155539996,86
Nigeria,-2180.5589186520724,87
