Country,Rating,Rank
China,4644.043566390852,1
Russia,4417.575864838111,2
United States of America,4363.349495529787,3
Poland,4154.495837933292,4
Iran,3927.310478963192,5
Croatia,3905.463430185181,6
Japan,3904.8145834452635,7
Taiwan,3864.2831570404805,8
Republic of Korea,3861.9586864515895,9
Romania,3765.3774300460345,10
Belarus,3756.9724400444184,11
Vietnam,3746.0009959031927,12
Bulgaria,3730.862470462457,13
Singapore,3585.7883866224556,14
Slovakia,3458.922270577968,15
Australia,3383.5622706893996,16
Brazil,3377.9703761975834,17
Thailand,3355.789690932536,18
Hong Kong,3270.1905952330985,19
Canada,3230.9980798420934,20
France,3174.78842032745,21
Serbia,3055.1814450163984,22
Georgia,3033.51843259734,23
Hungary,2990.270893304447,24
Czech Republic,2978.221939087728,25
Ukraine,2926.724715477629,26
Kazakhstan,2881.019533784295,27
Indonesia,2788.251813814146,28
Sweden,2775.8595285404895,29
Israel,2644.9548762954637,30
Turkey,2565.452565312907,31
Latvia,2541.1584603242277,32
Italy,2459.5134124375104,33
India,2134.575864038701,34
Germany,1991.2257731140999,35
Macedonia,1984.9921842816975,36
Mexico,1408.3581995971667,37
Iceland,1237.5019964780881,38
Lithuania,1209.8288607311824,39
Finland,1209.8130687059613,40
Egypt,933.9827183732021,41
Saudi Arabia,884.8087544779628,42
Cuba,848.1528666826634,43
United Kingdom,676.672217132933,44
New Zealand,602.2430227018561,45
Estonia,439.53622733052987,46
Switzerland,380.4339449655625,47
Austria,273.3470475862123,48
Philippines,256.77770120143606,49
Syria,184.37952725099092,50
South Africa,172.06116646579446,51
Bangladesh,84.13808381488764,52
Dominican Republic,-91.3115047039231,53
Denmark,-130.1304356519352,54
Colombia,-161.0750358832215,55
Greece,-226.1516308529201,56
Spain,-313.2910316351197,57
Belgium,-319.03790698449575,58
Malaysia,-331.3281657988807,59
Netherlands,-355.3088380118951,60
El Salvador,-425.0,61
Morocco,-425.0,62
Palestine,-425.0,63
Slovenia,-493.62706828926974,64
Jordan,-518.8789779106065,65
Moldova,-554.9519411806059,66
Mongolia,-564.4022224736468,67
Tajikistan,-568.6560415785508,68
Argentina,-654.9866831778502,69
Norway,-670.6865919123463,70
Uzbekistan,-674.3328205723822,71
Portugal,-863.3413584398547,72
Bosnia and Herzegovina,-887.329966970518,73
Turkmenistan,-932.1877891788706,74
Sri Lanka,-1000.9726996125883,75
Luxembourg,-1106.1495989725377,76
Tunisia,-1170.8980372748042,77
Venezuela,-1174.6029314220568,78
Chile,-1232.0447464044635,79
Bolivia,-1235.346091939694,80
Azerbaijan,-1328.6298019345481,81
Cyprus,-1398.994188622722,82
Ireland,-1415.5218423770166,83
Montenegro,-1420.8814107567105,84
Macau,-1450.569791467326,85
Kyrgyzstan,-1453.9052155539996,86
Nigeria,-1905.5589186520724,87
