Country,Rating,Rank
China,4357.679930027216,1
Russia,4131.212228474475,2
United States of America,4076.985859166151,3
Poland,3868.132201569656,4
Iran,3640.9468425995556,5
Croatia,3619.0997938215446,6
Japan,3618.450947081627,7
Taiwan,3577.919520676844,8
Republic of Korea,3575.595050087953,9
Romania,3479.013793682398,10
Belarus,3470.608803680782,11
Vietnam,3459.637359539556,12
Bulgaria,3444.4988340988207,13
Singapore,3299.424750258819,14
Slovakia,3172.5586342143315,15
Australia,3097.198634325763,16
Brazil,3091.606739833947,17
Thailand,3069.4260545688994,18
Hong Kong,2983.826958869462,19
Canada,2944.634443478457,20
France,2888.4247839638133,21
Serbia,2768.817808652762,22
Georgia,2747.1547962337036,23
Hungary,2703.9072569408104,24
Czech Republic,2691.8583027240916,25
Ukraine,2626.724715477629,26
Kazakhstan,2594.6558974206587,27
Indonesia,2501.8881774505094,28
Sweden,2489.495892176853,29
Israel,2358.591239931827,30
Latvia,2351.8812511276883,31
Turkey,2281.177144636697,32
Italy,2232.7251045242374,33
India,1848.2122276750647,34
Macedonia,1832.042580222209,35
Germany,1704.8621367504636,36
Iceland,1492.3556322065692,37
Armenia,1423.2291285348024,38
Finland,1394.6898074187873,39
Mexico,1329.266566939296,40
Lithuania,923.465224367546,41
New Zealand,902.2430227018561,42
Egypt,850.3913143544481,43
Cuba,809.8207986181333,44
United Kingdom,787.0147107576346,45
Estonia,639.57266551642,46
Austria,559.7106839498487,47
Switzerland,500.3036864190666,48
Philippines,491.65438911489565,49
South Africa,442.723480069462,50
Bangladesh,370.501720178524,51
Dominican Republic,308.6884952960769,52
Syria,214.46533309775123,53
Denmark,156.2332007117012,54
Colombia,125.28860048041489,55
Greece,34.92190672140406,56
Palestine,25.0,57
El Salvador,25.0,58
Morocco,25.0,59
Spain,-26.927395271483284,60
Malaysia,-31.32816579888072,61
Belgium,-32.67427062085939,62
Netherlands,-68.9452016482587,63
Moldova,-254.95194118060596,64
Slovenia,-258.34733929247614,65
Mongolia,-278.0385861100105,66
Tajikistan,-282.2924052149144,67
Uzbekistan,-310.04710628666794,68
Jordan,-324.801312527328,69
Argentina,-368.62304681421386,70
Norway,-384.32295554870996,71
Portugal,-576.9777220762184,72
Bosnia and Herzegovina,-600.9663306068816,73
Turkmenistan,-645.8241528152342,74
Sri Lanka,-700.9726996125883,75
Luxembourg,-819.7859626089012,76
Tunisia,-854.2313706081377,77
Venezuela,-888.2392950584203,78
Chile,-932.0447464044635,79
Bolivia,-935.3460919396938,80
Azerbaijan,-1042.2661655709119,81
Cyprus,-1112.6305522590856,82
Ireland,-1129.15820601338,83
Montenegro,-1134.517774393074,84
Macau,-1164.2061551036895,85
Kyrgyzstan,-1193.7939781843766,86
Nigeria,-1619.195282288436,87
