Country,Rating,Rank
China,4057.6799300272164,1
Russia,3831.212228474475,2
United States of America,3776.985859166151,3
Poland,3568.132201569656,4
Iran,3340.9468425995556,5
Croatia,3319.0997938215446,6
Japan,3318.450947081627,7
Taiwan,3277.919520676844,8
Republic of Korea,3275.595050087953,9
Romania,3179.013793682398,10
Belarus,3170.608803680782,11
Vietnam,3159.637359539556,12
Bulgaria,3144.4988340988207,13
Singapore,2999.424750258819,14
Slovakia,2872.5586342143315,15
Brazil,2851.782924463238,16
Australia,2797.198634325763,17
Thailand,2795.086848712369,18
Hong Kong,2683.826958869462,19
Canada,2644.634443478457,20
France,2588.4247839638133,21
Serbia,2468.817808652762,22
Georgia,2447.1547962337036,23
Kazakhstan,2416.3373564605467,24
Hungary,2403.9072569408104,25
Czech Republic,2391.8583027240916,26
Ukraine,2310.0580488109626,27
Sweden,2212.825176522528,28
Indonesia,2201.8881774505094,29
Latvia,2130.9198681144503,30
Israel,2058.591239931827,31
Turkey,1964.5104779700303,32
Italy,1932.7251045242372,33
Iceland,1850.0,34
India,1782.3703568279204,35
Armenia,1623.8161897228533,36
Macedonia,1532.042580222209,37
Germany,1514.7394234673725,38
Finland,1453.5610353055527,39
Mexico,1452.7461041855215,40
Lithuania,865.908799425178,41
Cuba,819.1381406496882,42
Switzerland,800.3036864190666,43
Philippines,721.4362705384428,44
South Africa,712.2110698267498,45
Austria,695.5382627274874,46
Bangladesh,670.501720178524,47
Estonia,588.8054730225165,48
Morocco,550.0,49
El Salvador,550.0,50
Palestine,550.0,51
Syria,531.1319997644179,52
United Kingdom,487.0147107576346,53
Colombia,420.8277679843653,54
Denmark,350.69819041712606,55
Malaysia,285.3385008677859,56
Greece,243.26081267544095,57
Spain,148.75189998578435,58
Belgium,138.22788549516804,59
Uzbekistan,89.95289371333206,60
Moldova,61.71472548606067,61
Slovenia,41.65266070752384,62
Jordan,39.4844017583863,63
Mongolia,21.9614138899895,64
Netherlands,21.81115052379337,65
Tajikistan,17.707594785085575,66
Norway,-117.88711386843045,67
Portugal,-276.97772207621836,68
Bosnia and Herzegovina,-300.96633060688157,69
Argentina,-327.25339825778025,70
Turkmenistan,-345.82415281523424,71
Sri Lanka,-384.3060329459216,72
Tunisia,-516.7313706081377,73
Luxembourg,-519.7859626089012,74
Venezuela,-588.2392950584203,75
Bolivia,-618.6794252730272,76
Chile,-645.1601580170434,77
Azerbaijan,-742.2661655709119,78
Cyprus,-812.6305522590856,79
Ireland,-829.1582060133802,80
Montenegro,-834.5177743930739,81
Macau,-864.2061551036896,82
Kyrgyzstan,-893.7939781843767,83
Nigeria,-1319.195282288436,84
