Country,Rating,Rank
China,3741.01326336055,1
Russia,3514.5455618078086,2
United States of America,3460.3191924994844,3
Poland,3251.4655349029895,4
Iran,3024.280175932889,5
Croatia,3002.433127154878,6
Japan,3001.7842804149604,7
Taiwan,2961.2528540101775,8
Republic of Korea,2958.9283834212865,9
Romania,2862.3471270157315,10
Belarus,2853.9421370141154,11
Vietnam,2842.9706928728897,12
Bulgaria,2827.832167432154,13
Singapore,2682.7580835921526,14
Slovakia,2587.8598375853444,15
Brazil,2535.1162577965715,16
Australia,2480.5319676590966,17
Thailand,2478.4201820457024,18
Hong Kong,2367.1602922027955,19
Canada,2327.9677768117904,20
France,2271.758117297147,21
Latvia,2165.008206866317,22
Serbia,2152.1511419860954,23
Georgia,2130.488129567037,24
Hungary,2100.5984901702236,25
Kazakhstan,2099.6706897938802,26
Czech Republic,2075.191636057425,27
Sweden,2038.0782921371572,28
Indonesia,2037.7930030699742,29
Israel,1791.454129319859,30
Italy,1781.058034400808,31
India,1778.5312252675526,32
Macedonia,1588.9746605307582,33
Armenia,1586.6299215236354,34
Germany,1405.8616484000195,35
Mexico,1325.6670011568312,36
New Zealand,1218.9096893685228,37
Lithuania,1182.5754660918446,38
Finland,1164.7707867225354,39
Egypt,1054.7705506428138,40
Austria,1012.2049293941541,41
Switzerland,886.1094795241469,42
Syria,868.6319997644179,43
Cuba,862.4032717034206,44
Philippines,801.2346862825593,45
Dominican Republic,758.6884952960769,46
Estonia,741.236662259354,47
Colombia,737.494434651032,48
South Africa,718.7394975153671,49
Bangladesh,651.9230709629062,50
Malaysia,622.8385008677859,51
Uzbekistan,539.9528937133321,52
Denmark,529.047250060457,53
Greece,486.3457281218403,54
Spain,465.418566652451,55
Belgium,454.89455216183467,56
Jordan,439.4844017583863,57
United Kingdom,436.4544782036809,58
Moldova,399.2147254860607,59
Mongolia,338.62808055665613,60
Tajikistan,334.3742614517522,61
Netherlands,313.04896092775914,62
Slovenia,284.05468915313156,63
Norway,198.77955279823618,64
Portugal,39.68894459044827,65
Bosnia and Herzegovina,15.700336059785059,66
Turkmenistan,-29.157486148567614,67
Sri Lanka,-46.80603294592157,68
Argentina,-88.22827279722051,69
Tunisia,-152.44565632242347,70
Luxembourg,-203.11929594223454,71
Venezuela,-271.57262839175365,72
Bolivia,-281.17942527302716,73
Chile,-307.6601580170434,74
Azerbaijan,-425.5994989042453,75
Ireland,-512.4915393467136,76
Cyprus,-514.4435842745535,77
Montenegro,-517.8511077264072,78
Macau,-547.539488437023,79
Kyrgyzstan,-577.12731151771,80
Nigeria,-1002.5286156217693,81
