Country,Rating,Rank
China,5184.428181775467,1
Russia,4957.960480222726,2
United States of America,4903.734110914403,3
Poland,4694.880453317907,4
Iran,4467.695094347808,5
Croatia,4445.848045569796,6
Japan,4445.199198829879,7
Taiwan,4404.667772425096,8
Republic of Korea,4402.343301836205,9
Romania,4305.76204543065,10
Belarus,4297.357055429034,11
Vietnam,4286.385611287808,12
Bulgaria,4271.247085847072,13
Singapore,4126.173002007071,14
Slovakia,3999.3068859625832,15
Australia,3923.946886074015,16
Brazil,3918.3549915821986,17
Thailand,3896.174306317151,18
Hong Kong,3810.5752106177138,19
Canada,3771.3826952267086,20
France,3715.173035712065,21
Serbia,3595.5660604010136,22
Georgia,3573.9030479819553,23
Hungary,3530.655508689062,24
Czech Republic,3518.6065544723433,25
Ukraine,3488.0883518412656,26
Kazakhstan,3421.4041491689104,27
Indonesia,3328.636429198761,28
Sweden,3303.5234923724934,29
Israel,3185.339491680079,30
Turkey,3007.304269757978,31
Latvia,2883.620919268813,32
Italy,2880.2224057308867,33
India,2674.9604794233164,34
Germany,2399.5024490711266,35
Macedonia,2143.3303898976537,36
Singapore 2,1850.0,37
Lithuania,1725.7038844062583,38
Armenia,1721.9540109251946,39
Finland,1622.1767021213614,40
Mexico,1129.7699119654194,41
Egypt,1111.6286284292387,42
United Kingdom,782.2558063531651,43
Cuba,683.7875293008148,44
Iceland,473.21628219237385,45
Bangladesh,326.54761267011384,46
Switzerland,284.41276370377267,47
Saudi Arabia,269.04197910124077,48
Estonia,213.91429215380086,49
New Zealand,112.43610062137441,50
Philippines,-169.66557143688107,51
South Africa,-183.70421557471087,52
Austria,-267.0375677984031,53
Syria,-308.7269761634262,54
Denmark,-670.5150510365505,55
Colombia,-701.4596512678369,56
Greece,-766.5362462375355,57
Spain,-786.0282635217873,58
Dominican Republic,-793.0972189896374,59
Malaysia,-801.6514480083479,60
Moldova,-841.3155775442423,61
Belgium,-859.4225223691111,62
Netherlands,-895.6934533965104,63
Slovenia,-924.1356313084539,64
Mongolia,-1040.0628103577474,65
Tajikistan,-1109.0406569631662,66
Jordan,-1135.5456445772732,67
Morocco,-1189.2857142857142,68
El Salvador,-1189.2857142857142,69
Palestine,-1189.2857142857142,70
Argentina,-1195.3712985624657,71
Norway,-1211.0712072969618,72
Uzbekistan,-1328.499487239049,73
Portugal,-1403.7259738244702,74
Bosnia and Herzegovina,-1427.7145823551332,75
Turkmenistan,-1472.572404563486,76
Sri Lanka,-1562.3363359762247,77
Luxembourg,-1646.534214357153,78
Venezuela,-1714.987546806672,79
Kyrgyzstan,-1716.2482879603667,80
Tunisia,-1757.2616736384407,81
Chile,-1793.4083827680997,82
Bolivia,-1796.7097283033304,83
Azerbaijan,-1869.0144173191634,84
Cyprus,-1939.3788040073373,85
Ireland,-1955.9064577616318,86
Montenegro,-1961.2660261413257,87
Macau,-1990.9544068519413,88
Nigeria,-2445.9435340366877,89
